Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-23 17:09:27,SPY,758.0,CALL_BLOCK_BUY,755,56625000.0,750.0,7.47,0.0,0.0,SHORT_GAMMA,735.2
2026-06-23 17:09:27,SPY,758.0,PUT_BLOCK_SELL,754,56474600.0,749.0,7.46,-1.0,0.0,SHORT_GAMMA,735.2
2026-06-23 17:10:21,SPY,750.0,UNUSUAL_CALL_VOL,23589,82562.0,0.04,18.07,0.015,0.005553,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,749.0,UNUSUAL_CALL_VOL,8320,29120.0,0.04,17.02,0.015,0.006182,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,748.0,UNUSUAL_CALL_VOL,8954,40293.0,0.04,16.6,0.02,0.007931,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,748.0,PUT_BLOCK_SELL,811,1110259.0,13.69,33.46,-0.844,0.019446,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,747.0,UNUSUAL_CALL_VOL,11935,77578.0,0.07,16.41,0.028,0.010581,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,746.0,UNUSUAL_CALL_VOL,12764,121258.0,0.1,16.31,0.039,0.014099,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,745.0,UNUSUAL_CALL_VOL,28504,384804.0,0.14,16.17,0.054,0.018342,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,745.0,PUT_BLOCK_BUY,6182,6692015.0,10.82,29.53,-0.81,0.02505,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,744.0,UNUSUAL_CALL_VOL,23521,458660.0,0.2,16.11,0.073,0.023558,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,744.0,PUT_BLOCK_BUY,1897,1859060.0,9.8,27.4,-0.802,0.027679,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,743.0,UNUSUAL_CALL_VOL,26646,786057.0,0.29,16.34,0.103,0.029877,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,743.0,PUT_BLOCK_BUY,1498,1334718.0,8.91,26.51,-0.781,0.030348,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,742.0,CALL_BLOCK_BUY,42183,1792777.0,0.42,16.5,0.138,0.036394,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,742.0,PUT_BLOCK_BUY,4055,3282522.0,8.09,26.12,-0.753,0.032929,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,741.0,CALL_BLOCK_BUY,26395,1557305.0,0.59,16.6,0.179,0.042885,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,741.0,PUT_BLOCK_BUY,2944,2138816.0,7.27,25.41,-0.725,0.035787,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,740.0,CALL_BLOCK_SELL,84471,6884386.0,0.81,16.84,0.228,0.048864,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,740.0,PUT_BLOCK_BUY,5976,3887388.0,6.5,25.04,-0.691,0.03834,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,739.0,CALL_BLOCK_BUY,16166,1762148.0,1.09,17.04,0.282,0.053967,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,739.0,PUT_BLOCK_BUY,8804,5075506.0,5.77,24.57,-0.655,0.040874,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,738.0,CALL_BLOCK_BUY,55246,7789686.0,1.41,17.15,0.339,0.058119,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,738.0,PUT_BLOCK_BUY,26216,13317728.0,5.08,24.25,-0.615,0.042961,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,737.0,CALL_BLOCK_SELL,68502,12398862.0,1.81,17.41,0.4,0.060453,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,737.0,PUT_BLOCK_BUY,34475,15393088.0,4.46,24.14,-0.572,0.044303,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,736.0,CALL_BLOCK_BUY,53392,11986504.0,2.25,17.48,0.461,0.061891,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,736.0,PUT_BLOCK_BUY,46546,18129667.0,3.9,24.04,-0.527,0.045112,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,735.0,CALL_BLOCK_BUY,69193,18958882.0,2.74,17.53,0.523,0.061902,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,735.0,PUT_BLOCK_BUY,76356,26075574.0,3.42,24.25,-0.482,0.044779,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,734.0,CALL_BLOCK_BUY,32483,10686907.0,3.29,17.55,0.585,0.060539,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,734.0,PUT_BLOCK_BUY,79269,23423990.0,2.96,24.29,-0.438,0.044201,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,733.0,CALL_BLOCK_BUY,11554,4477175.0,3.88,17.37,0.645,0.058373,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,733.0,PUT_BLOCK_BUY,42273,10758478.0,2.54,24.38,-0.394,0.043004,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,732.0,CALL_BLOCK_BUY,3273,1479396.0,4.52,17.19,0.704,0.054774,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,732.0,PUT_BLOCK_BUY,28459,6189832.0,2.17,24.45,-0.352,0.041363,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,731.0,PUT_BLOCK_SELL,27551,5110710.0,1.85,24.59,-0.312,0.03922,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,730.0,CALL_BLOCK_BUY,2610,1541205.0,5.91,16.05,0.82,0.044563,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,730.0,PUT_BLOCK_BUY,54949,8654468.0,1.58,24.75,-0.275,0.036752,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,729.0,PUT_BLOCK_BUY,20133,2677689.0,1.33,24.91,-0.241,0.034074,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,728.0,PUT_BLOCK_BUY,18318,2051616.0,1.12,25.1,-0.21,0.031252,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,727.0,PUT_BLOCK_BUY,13719,1289586.0,0.94,25.3,-0.181,0.028391,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,726.0,UNUSUAL_PUT_VOL,13158,1026324.0,0.78,25.45,-0.155,0.02556,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,725.0,PUT_BLOCK_SELL,19906,1293890.0,0.65,25.67,-0.133,0.02281,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,724.0,UNUSUAL_PUT_VOL,13337,713530.0,0.54,25.84,-0.113,0.020179,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,723.0,UNUSUAL_PUT_VOL,8920,392480.0,0.44,26.03,-0.095,0.017712,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,722.0,UNUSUAL_PUT_VOL,7878,279669.0,0.35,26.12,-0.079,0.01537,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,721.0,UNUSUAL_PUT_VOL,7620,224790.0,0.29,26.44,-0.067,0.013357,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,720.0,UNUSUAL_PUT_VOL,16802,394847.0,0.23,26.52,-0.055,0.011398,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,719.0,UNUSUAL_PUT_VOL,6371,117864.0,0.18,26.57,-0.044,0.009617,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,716.0,UNUSUAL_PUT_VOL,10060,95570.0,0.1,27.15,-0.024,0.005704,LONG_GAMMA,735.25
2026-06-23 17:10:21,SPY,715.0,UNUSUAL_PUT_VOL,5538,47073.0,0.08,27.85,-0.021,0.005019,LONG_GAMMA,735.25
2026-06-23 17:43:22,SPY,710.0,UNUSUAL_PUT_VOL,20281,70984.0,0.04,28.32,-0.009,0.002485,LONG_GAMMA,733.47
