Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:31:40,SPY,765.0,UNUSUAL_CALL_VOL,2006,81243.0,0.41,16.36,0.205,0.083731,LONG_GAMMA,762.16,UAC,ABOVE,2.84
2026-09-02 08:31:40,SPY,764.0,UNUSUAL_CALL_VOL,2882,185889.0,0.65,16.21,0.296,0.102893,LONG_GAMMA,762.16,UAC,ABOVE,1.84
2026-09-02 08:31:40,SPY,762.0,UNUSUAL_CALL_VOL,2209,328036.0,1.48,16.55,0.523,0.116165,LONG_GAMMA,762.16,UAC,ATM,-0.16
2026-09-02 08:32:40,SPY,762.0,UNUSUAL_CALL_VOL,2020,312090.0,1.54,18.55,0.499,0.103975,LONG_GAMMA,761.95,UAC,ATM,0.05
2026-09-02 08:32:40,SPY,760.0,UNUSUAL_PUT_VOL,2783,185070.0,0.67,17.16,-0.287,0.096042,LONG_GAMMA,761.95,UAP,BELOW,-1.95
2026-09-02 08:32:40,SPY,729.0,UNUSUAL_PUT_VOL,2306,3459.0,0.01,60.22,-0.003,0.000804,LONG_GAMMA,761.95,UAP,BELOW,-32.95
2026-09-02 08:33:40,SPY,764.0,UNUSUAL_CALL_VOL,2088,143028.0,0.69,16.38,0.308,0.103878,LONG_GAMMA,762.26,UAC,ABOVE,1.74
2026-09-02 08:33:40,SPY,763.0,UNUSUAL_CALL_VOL,2139,232082.0,1.08,16.85,0.42,0.112262,LONG_GAMMA,762.26,UAC,ATM,0.74
2026-09-02 08:33:40,SPY,762.0,UNUSUAL_CALL_VOL,2078,324168.0,1.56,16.85,0.534,0.114149,LONG_GAMMA,762.26,UAC,ATM,-0.26
2026-09-02 08:33:40,SPY,761.0,UNUSUAL_PUT_VOL,2018,185656.0,0.92,17.54,-0.36,0.103211,LONG_GAMMA,762.26,UAP,BELOW,-1.26
