Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-21 08:32:08,SPY,765.0,UNUSUAL_PUT_VOL,5508,674730.0,1.23,16.44,-0.458,0.116086,SHORT_GAMMA,765.32,UAP,ATM,-0.32
2026-08-21 08:32:08,SPY,762.0,UNUSUAL_PUT_VOL,6539,281177.0,0.43,18.56,-0.191,0.070656,SHORT_GAMMA,765.32,UAP,BELOW,-3.32
2026-08-21 08:34:08,SPY,768.0,UNUSUAL_CALL_VOL,11193,374966.0,0.34,15.86,0.18,0.079867,LONG_GAMMA,764.95,UAC,ABOVE,3.05
2026-08-21 08:34:08,SPY,766.0,UNUSUAL_CALL_VOL,6961,616048.0,0.89,15.86,0.379,0.115742,LONG_GAMMA,764.95,UAC,ATM,1.05
2026-08-21 08:53:08,SPY,765.0,UNUSUAL_PUT_VOL,5940,798930.0,1.35,13.13,-0.572,0.147974,LONG_GAMMA,764.49,UAP,ATM,0.51
2026-08-21 08:55:08,SPY,765.0,UNUSUAL_PUT_VOL,5795,901122.0,1.56,15.38,-0.569,0.126881,LONG_GAMMA,764.43,UAP,ATM,0.57
2026-08-21 08:55:08,SPY,764.0,UNUSUAL_PUT_VOL,7204,810450.0,1.12,16.32,-0.444,0.120162,LONG_GAMMA,764.43,UAP,ATM,-0.43
2026-08-21 08:57:08,SPY,764.0,UNUSUAL_PUT_VOL,6980,624710.0,0.9,14.89,-0.404,0.1295,LONG_GAMMA,764.69,UAP,ATM,-0.69
2026-08-21 09:00:08,SPY,764.0,UNUSUAL_PUT_VOL,6710,600545.0,0.9,14.27,-0.418,0.13676,LONG_GAMMA,764.56,UAP,ATM,-0.56
2026-08-21 09:06:08,SPY,765.0,UNUSUAL_PUT_VOL,5779,592348.0,1.02,14.68,-0.452,0.135855,LONG_GAMMA,765.32,UAP,ATM,-0.32
2026-08-21 09:06:08,SPY,764.0,UNUSUAL_PUT_VOL,8733,572012.0,0.66,14.95,-0.324,0.121104,LONG_GAMMA,765.32,UAP,BELOW,-1.32
2026-08-21 09:07:08,SPY,766.0,UNUSUAL_CALL_VOL,6113,479870.0,0.79,13.31,0.406,0.146932,LONG_GAMMA,765.34,UAC,ATM,0.66
2026-08-21 09:08:08,SPY,770.0,UNUSUAL_CALL_VOL,6913,44934.0,0.07,14.5,0.05,0.03571,LONG_GAMMA,765.22,UAC,ABOVE,4.78
2026-08-21 09:14:08,SPY,765.0,UNUSUAL_PUT_VOL,5633,690042.0,1.23,13.59,-0.538,0.148973,LONG_GAMMA,764.72,UAP,ATM,0.28
2026-08-21 09:25:08,SPY,764.0,UNUSUAL_PUT_VOL,8252,647782.0,0.79,14.64,-0.383,0.135041,LONG_GAMMA,764.81,UAP,ATM,-0.81
2026-08-21 09:47:08,SPY,768.0,UNUSUAL_CALL_VOL,5924,68126.0,0.11,12.67,0.096,0.071994,LONG_GAMMA,764.88,UAC,ABOVE,3.12
2026-08-21 09:57:08,SPY,766.0,UNUSUAL_CALL_VOL,6034,443499.0,0.73,12.35,0.43,0.173028,LONG_GAMMA,765.57,UAC,ATM,0.43
2026-08-21 09:57:08,SPY,765.0,UNUSUAL_PUT_VOL,5227,394638.0,0.76,13.61,-0.406,0.155016,LONG_GAMMA,765.57,UAP,ATM,-0.57
2026-08-21 09:58:08,SPY,769.0,UNUSUAL_CALL_VOL,6693,56890.0,0.08,12.76,0.074,0.059893,LONG_GAMMA,765.58,UAC,ABOVE,3.42
2026-08-21 10:01:08,SPY,766.0,UNUSUAL_CALL_VOL,7333,700302.0,0.95,12.15,0.519,0.179547,LONG_GAMMA,766.08,UAC,ATM,-0.08
2026-08-21 10:02:08,SPY,770.0,UNUSUAL_CALL_VOL,9177,50474.0,0.06,13.58,0.048,0.040304,LONG_GAMMA,765.84,UAC,ABOVE,4.16
2026-08-21 10:02:08,SPY,766.0,UNUSUAL_CALL_VOL,6976,596448.0,0.85,12.42,0.476,0.175881,LONG_GAMMA,765.84,UAC,ATM,0.16
2026-08-21 10:02:08,SPY,766.0,UNUSUAL_PUT_VOL,5317,550310.0,1.04,12.9,-0.523,0.169359,LONG_GAMMA,765.84,UAP,ATM,0.16
2026-08-21 10:02:08,SPY,765.0,UNUSUAL_PUT_VOL,7049,454661.0,0.65,13.64,-0.364,0.150958,LONG_GAMMA,765.84,UAP,ATM,-0.84
2026-08-21 10:05:08,SPY,767.0,UNUSUAL_CALL_VOL,5514,328083.0,0.59,12.57,0.368,0.16524,LONG_GAMMA,766.21,UAC,ATM,0.79
2026-08-21 10:06:08,SPY,767.0,UNUSUAL_CALL_VOL,8472,461724.0,0.55,12.06,0.356,0.170652,LONG_GAMMA,766.17,UAC,ATM,0.83
2026-08-21 10:06:08,SPY,766.0,UNUSUAL_PUT_VOL,5566,498157.0,0.9,13.3,-0.467,0.165025,LONG_GAMMA,766.17,UAP,ATM,-0.17
2026-08-21 10:10:08,SPY,766.0,UNUSUAL_PUT_VOL,6644,681010.0,1.02,13.14,-0.518,0.168647,LONG_GAMMA,765.87,UAP,ATM,0.13
2026-08-21 10:28:08,SPY,769.0,UNUSUAL_CALL_VOL,5108,38310.0,0.08,12.39,0.071,0.062661,LONG_GAMMA,765.79,UAC,ABOVE,3.21
2026-08-21 10:33:08,SPY,769.0,UNUSUAL_CALL_VOL,8081,68688.0,0.08,11.71,0.083,0.075803,LONG_GAMMA,766.17,UAC,ABOVE,2.83
2026-08-21 10:34:08,SPY,769.0,UNUSUAL_CALL_VOL,5051,47984.0,0.1,11.8,0.092,0.080891,LONG_GAMMA,766.26,UAC,ABOVE,2.74
2026-08-21 10:35:08,SPY,767.0,UNUSUAL_CALL_VOL,5923,334650.0,0.56,11.23,0.399,0.199752,LONG_GAMMA,766.48,UAC,ATM,0.52
2026-08-21 10:38:08,SPY,770.0,UNUSUAL_CALL_VOL,8989,58428.0,0.07,12.68,0.062,0.056255,LONG_GAMMA,766.63,UAC,ABOVE,3.37
2026-08-21 10:38:08,SPY,767.0,UNUSUAL_CALL_VOL,6547,415734.0,0.64,11.4,0.429,0.201297,LONG_GAMMA,766.63,UAC,ATM,0.37
2026-08-21 10:38:08,SPY,766.0,UNUSUAL_CALL_VOL,5621,666088.0,1.19,11.74,0.627,0.188365,LONG_GAMMA,766.63,UAC,ATM,-0.63
2026-08-21 10:40:08,SPY,767.0,UNUSUAL_CALL_VOL,5589,483448.0,0.86,11.76,0.518,0.198685,LONG_GAMMA,767.07,UAC,ATM,-0.07
2026-08-21 10:41:08,SPY,770.0,UNUSUAL_CALL_VOL,5330,55965.0,0.11,12.24,0.097,0.082589,LONG_GAMMA,767.27,UAC,ABOVE,2.73
2026-08-21 10:41:08,SPY,767.0,UNUSUAL_CALL_VOL,5171,504172.0,0.97,11.82,0.558,0.196133,LONG_GAMMA,767.27,UAC,ATM,-0.27
2026-08-21 10:42:08,SPY,768.0,UNUSUAL_CALL_VOL,8694,482517.0,0.56,11.85,0.382,0.189276,LONG_GAMMA,767.37,UAC,ATM,0.63
2026-08-21 10:42:08,SPY,767.0,UNUSUAL_CALL_VOL,6174,651357.0,1.06,12.18,0.575,0.189269,LONG_GAMMA,767.37,UAC,ATM,-0.37
2026-08-21 10:45:08,SPY,767.0,UNUSUAL_PUT_VOL,5883,408868.0,0.69,12.48,-0.43,0.186252,LONG_GAMMA,767.35,UAP,ATM,-0.35
2026-08-21 10:51:08,SPY,770.0,UNUSUAL_CALL_VOL,5130,58995.0,0.11,12.29,0.106,0.08936,LONG_GAMMA,767.41,UAC,ABOVE,2.59
2026-08-21 10:52:08,SPY,770.0,UNUSUAL_CALL_VOL,5865,73312.0,0.12,12.07,0.116,0.09709,LONG_GAMMA,767.57,UAC,ABOVE,2.43
2026-08-21 10:52:08,SPY,767.0,UNUSUAL_PUT_VOL,5229,311125.0,0.59,12.5,-0.388,0.183894,LONG_GAMMA,767.57,UAP,ATM,-0.57
2026-08-21 10:53:08,SPY,768.0,UNUSUAL_CALL_VOL,6918,480801.0,0.69,11.48,0.463,0.207937,LONG_GAMMA,767.8,UAC,ATM,0.2
2026-08-21 10:53:08,SPY,764.0,UNUSUAL_PUT_VOL,5519,57950.0,0.11,16.14,-0.077,0.053639,LONG_GAMMA,767.8,UAP,BELOW,-3.8
2026-08-21 10:54:08,SPY,768.0,UNUSUAL_CALL_VOL,5277,382582.0,0.72,12.01,0.462,0.199148,LONG_GAMMA,767.79,UAC,ATM,0.21
2026-08-21 11:01:08,SPY,767.0,UNUSUAL_PUT_VOL,5378,416795.0,0.78,12.21,-0.48,0.199553,LONG_GAMMA,767.08,UAP,ATM,-0.08
2026-08-21 11:03:08,SPY,767.0,UNUSUAL_PUT_VOL,7093,620638.0,0.88,12.17,-0.522,0.20106,LONG_GAMMA,766.87,UAP,ATM,0.13
2026-08-21 11:03:08,SPY,766.0,UNUSUAL_PUT_VOL,5364,260154.0,0.48,12.78,-0.334,0.174928,LONG_GAMMA,766.87,UAP,ATM,-0.87
2026-08-21 11:05:08,SPY,766.0,UNUSUAL_PUT_VOL,5629,312410.0,0.56,12.95,-0.366,0.179328,LONG_GAMMA,766.7,UAP,ATM,-0.7
2026-08-21 11:06:08,SPY,766.0,UNUSUAL_PUT_VOL,6744,381036.0,0.56,13.05,-0.37,0.17888,LONG_GAMMA,766.68,UAP,ATM,-0.68
2026-08-21 11:07:09,SPY,766.0,UNUSUAL_PUT_VOL,6384,405384.0,0.64,13.26,-0.398,0.180389,LONG_GAMMA,766.53,UAP,ATM,-0.53
2026-08-21 11:11:08,SPY,767.0,UNUSUAL_CALL_VOL,7720,467060.0,0.6,12.79,0.4,0.188842,LONG_GAMMA,766.46,UAC,ATM,0.54
2026-08-21 11:20:08,SPY,766.0,UNUSUAL_PUT_VOL,6116,510686.0,0.83,12.87,-0.5,0.197867,LONG_GAMMA,765.98,UAP,ATM,0.02
2026-08-21 11:22:08,SPY,768.0,UNUSUAL_CALL_VOL,7275,170962.0,0.23,12.67,0.198,0.14072,LONG_GAMMA,766.3,UAC,ABOVE,1.7
2026-08-21 11:22:08,SPY,767.0,UNUSUAL_CALL_VOL,7707,396910.0,0.52,12.64,0.365,0.190619,LONG_GAMMA,766.3,UAC,ATM,0.7
2026-08-21 11:22:08,SPY,766.0,UNUSUAL_CALL_VOL,5015,504008.0,1.0,13.06,0.562,0.193406,LONG_GAMMA,766.3,UAC,ATM,-0.3
2026-08-21 11:22:08,SPY,766.0,UNUSUAL_PUT_VOL,5240,379900.0,0.72,13.56,-0.44,0.186438,LONG_GAMMA,766.3,UAP,ATM,-0.3
2026-08-21 11:22:08,SPY,765.0,UNUSUAL_PUT_VOL,5038,209077.0,0.41,14.42,-0.278,0.149242,LONG_GAMMA,766.3,UAP,BELOW,-1.3
2026-08-21 11:51:08,SPY,767.0,UNUSUAL_CALL_VOL,7328,223504.0,0.3,12.23,0.264,0.183992,LONG_GAMMA,765.86,UAC,ATM,1.14
2026-08-21 11:51:08,SPY,766.0,UNUSUAL_PUT_VOL,5343,424769.0,0.8,12.11,-0.528,0.226366,LONG_GAMMA,765.86,UAP,ATM,0.14
2026-08-21 11:51:08,SPY,765.0,UNUSUAL_PUT_VOL,5112,212148.0,0.41,12.87,-0.319,0.191234,LONG_GAMMA,765.86,UAP,ATM,-0.86
2026-08-21 11:52:08,SPY,765.0,UNUSUAL_PUT_VOL,6092,234542.0,0.39,12.93,-0.301,0.185878,LONG_GAMMA,765.96,UAP,ATM,-0.96
