Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-11 08:32:25,SPY,770.0,UNUSUAL_PUT_VOL,5084,149978.0,0.29,16.95,-0.15,0.065546,SHORT_GAMMA,773.64,UAP,BELOW,-3.64
2026-08-11 08:36:25,SPY,774.0,UNUSUAL_CALL_VOL,5457,493858.0,0.91,15.18,0.404,0.122136,LONG_GAMMA,773.19,UAC,ATM,0.81
2026-08-11 08:36:25,SPY,773.0,UNUSUAL_PUT_VOL,7620,910590.0,1.19,15.28,-0.472,0.124684,LONG_GAMMA,773.19,UAP,ATM,-0.19
2026-08-11 08:40:25,SPY,770.0,UNUSUAL_PUT_VOL,8066,318607.0,0.4,18.05,-0.183,0.070612,LONG_GAMMA,773.35,UAP,BELOW,-3.35
2026-08-11 08:41:25,SPY,770.0,UNUSUAL_PUT_VOL,5426,165493.0,0.3,16.35,-0.161,0.071879,LONG_GAMMA,773.32,UAP,BELOW,-3.32
2026-08-11 08:43:25,SPY,774.0,UNUSUAL_CALL_VOL,5934,578565.0,0.97,14.3,0.448,0.133599,LONG_GAMMA,773.58,UAC,ATM,0.42
2026-08-11 08:46:25,SPY,772.0,UNUSUAL_PUT_VOL,6452,512934.0,0.8,14.03,-0.381,0.131828,LONG_GAMMA,772.84,UAP,ATM,-0.84
2026-08-11 08:47:25,SPY,773.0,PUT_BLOCK_SELL,9202,1118043.0,1.21,13.85,-0.513,0.139904,LONG_GAMMA,772.87,SAP,ATM,0.13
2026-08-11 08:47:25,SPY,772.0,UNUSUAL_PUT_VOL,6386,526845.0,0.82,14.57,-0.381,0.127135,LONG_GAMMA,772.87,UAP,ATM,-0.87
2026-08-11 08:47:25,SPY,770.0,UNUSUAL_PUT_VOL,7424,270976.0,0.36,16.08,-0.189,0.081868,LONG_GAMMA,772.87,UAP,BELOW,-2.87
2026-08-11 08:48:25,SPY,773.0,UNUSUAL_PUT_VOL,6453,835664.0,1.29,14.57,-0.518,0.133115,LONG_GAMMA,772.83,UAP,ATM,0.17
2026-08-11 08:48:25,SPY,772.0,UNUSUAL_PUT_VOL,6895,623998.0,0.91,15.39,-0.392,0.12151,LONG_GAMMA,772.83,UAP,ATM,-0.83
2026-08-11 08:48:25,SPY,771.0,UNUSUAL_PUT_VOL,5002,307623.0,0.61,16.07,-0.286,0.102947,LONG_GAMMA,772.83,UAP,BELOW,-1.83
2026-08-11 08:48:25,SPY,770.0,UNUSUAL_PUT_VOL,6152,249156.0,0.41,16.65,-0.201,0.081984,LONG_GAMMA,772.83,UAP,BELOW,-2.83
2026-08-11 08:52:25,SPY,772.0,UNUSUAL_PUT_VOL,5560,475380.0,0.85,14.5,-0.394,0.129877,LONG_GAMMA,772.76,UAP,ATM,-0.76
2026-08-11 08:57:25,SPY,774.0,UNUSUAL_CALL_VOL,5016,398772.0,0.8,13.33,0.403,0.142953,LONG_GAMMA,773.3,UAC,ATM,0.7
2026-08-11 08:58:25,SPY,774.0,UNUSUAL_CALL_VOL,5424,436632.0,0.81,13.16,0.41,0.145638,LONG_GAMMA,773.36,UAC,ATM,0.64
2026-08-11 09:00:25,SPY,774.0,UNUSUAL_CALL_VOL,7193,593422.0,0.82,12.35,0.437,0.157643,LONG_GAMMA,773.57,UAC,ATM,0.43
2026-08-11 09:01:25,SPY,775.0,UNUSUAL_CALL_VOL,5328,327672.0,0.61,13.08,0.341,0.13867,LONG_GAMMA,773.88,UAC,ATM,1.12
2026-08-11 09:01:25,SPY,774.0,UNUSUAL_CALL_VOL,10080,992880.0,0.98,12.57,0.486,0.156921,LONG_GAMMA,773.88,UAC,ATM,0.12
2026-08-11 09:01:25,SPY,773.0,UNUSUAL_CALL_VOL,5979,962619.0,1.61,13.41,0.632,0.139059,LONG_GAMMA,773.88,UAC,ATM,-0.88
2026-08-11 09:01:25,SPY,772.0,UNUSUAL_PUT_VOL,5366,228055.0,0.42,13.75,-0.245,0.113202,LONG_GAMMA,773.88,UAP,BELOW,-1.88
2026-08-11 09:02:25,SPY,776.0,UNUSUAL_CALL_VOL,5061,154360.0,0.3,12.44,0.207,0.113692,LONG_GAMMA,773.91,UAC,ABOVE,2.09
