Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-31 19:47:32,SPY,770.0,UNUSUAL_CALL_VOL,20987,31480.0,0.01,13.82,0.01,0.00549,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,768.0,UNUSUAL_CALL_VOL,5801,14502.0,0.03,12.58,0.017,0.009425,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,767.0,UNUSUAL_CALL_VOL,32694,114429.0,0.04,12.11,0.025,0.013075,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,766.0,UNUSUAL_CALL_VOL,14350,64575.0,0.04,11.38,0.032,0.017239,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,765.0,UNUSUAL_CALL_VOL,25031,187733.0,0.08,11.18,0.05,0.02534,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,765.0,PUT_BLOCK_SELL,6233,4970818.0,7.97,25.32,-0.765,0.033357,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,764.0,UNUSUAL_CALL_VOL,12497,156212.0,0.12,10.99,0.077,0.036094,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,763.0,UNUSUAL_CALL_VOL,12933,265127.0,0.21,10.83,0.116,0.04955,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,762.0,UNUSUAL_CALL_VOL,16086,522795.0,0.33,10.66,0.169,0.064968,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,762.0,PUT_BLOCK_SELL,2801,1574162.0,5.62,23.84,-0.664,0.04201,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,761.0,CALL_BLOCK_BUY,24989,1249450.0,0.5,10.46,0.237,0.081128,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,760.0,CALL_BLOCK_BUY,73061,5443044.0,0.74,10.25,0.322,0.096047,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,760.0,PUT_BLOCK_BUY,4104,1655964.0,4.04,21.5,-0.586,0.049777,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,759.0,CALL_BLOCK_BUY,36392,3875748.0,1.06,9.94,0.42,0.10801,LONG_GAMMA,758.17
2026-05-31 19:47:32,SPY,759.0,PUT_BLOCK_SELL,4178,1399630.0,3.35,20.68,-0.537,0.052749,LONG_GAMMA,758.17
