Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-11 19:40:57,SPY,760.0,UNUSUAL_CALL_VOL,26298,144639.0,0.06,26.38,0.019,0.004825,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,758.0,UNUSUAL_CALL_VOL,5314,34541.0,0.07,24.76,0.023,0.006101,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,755.0,UNUSUAL_CALL_VOL,61775,710412.0,0.11,23.4,0.039,0.010049,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,754.0,UNUSUAL_CALL_VOL,10989,159341.0,0.15,23.11,0.047,0.012016,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,753.0,UNUSUAL_CALL_VOL,10354,191549.0,0.18,22.87,0.059,0.014341,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,752.0,UNUSUAL_CALL_VOL,15484,363874.0,0.23,22.65,0.072,0.017013,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,751.0,UNUSUAL_CALL_VOL,13575,400462.0,0.29,22.38,0.088,0.019981,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,750.0,CALL_BLOCK_BUY,93107,3491512.0,0.38,22.2,0.107,0.023342,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,749.0,UNUSUAL_CALL_VOL,17474,821278.0,0.47,21.96,0.13,0.026961,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,748.0,UNUSUAL_CALL_VOL,15230,906185.0,0.59,21.83,0.157,0.030842,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,747.0,CALL_BLOCK_BUY,21490,1611750.0,0.75,21.74,0.188,0.034812,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,746.0,CALL_BLOCK_SELL,27097,2520021.0,0.93,21.56,0.223,0.038801,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,745.0,CALL_BLOCK_SELL,67741,7824085.0,1.15,21.49,0.262,0.042548,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,745.0,PUT_BLOCK_SELL,2081,1488955.0,7.15,30.13,-0.674,0.033573,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,744.0,CALL_BLOCK_SELL,25657,3630466.0,1.42,21.36,0.305,0.046028,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,743.0,CALL_BLOCK_SELL,30552,5300772.0,1.73,21.36,0.352,0.04878,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,743.0,PUT_BLOCK_BUY,2628,1508472.0,5.74,29.25,-0.608,0.036869,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,742.0,CALL_BLOCK_SELL,29359,6150710.0,2.09,21.29,0.402,0.05098,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,742.0,PUT_BLOCK_BUY,2540,1296670.0,5.11,28.98,-0.571,0.038011,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,741.0,CALL_BLOCK_BUY,34899,8742200.0,2.5,21.22,0.453,0.052391,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,741.0,PUT_BLOCK_BUY,3296,1488144.0,4.52,28.77,-0.533,0.038775,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,740.0,CALL_BLOCK_SELL,114906,34241988.0,2.98,21.23,0.506,0.052725,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,740.0,PUT_BLOCK_BUY,14690,5853965.0,3.98,28.7,-0.494,0.039002,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,739.0,CALL_BLOCK_BUY,33925,11839825.0,3.49,21.11,0.559,0.052456,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,739.0,PUT_BLOCK_SELL,14829,5190150.0,3.5,28.68,-0.456,0.03879,SHORT_GAMMA,739.98
2026-06-11 19:40:57,SPY,738.0,CALL_BLOCK_SELL,50179,20372674.0,4.06,21.03,0.611,0.05116,SHORT_GAMMA,739.98
