Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-09 08:30:57,SPY,760.0,UNUSUAL_PUT_VOL,2501,103792.0,0.41,20.2,-0.174,0.061157,SHORT_GAMMA,763.89,UAP,BELOW,-3.89
2026-09-09 08:31:57,SPY,771.0,UNUSUAL_CALL_VOL,2922,13149.0,0.04,18.28,0.028,0.01688,SHORT_GAMMA,763.67,UAC,ABOVE,7.33
2026-09-09 08:31:57,SPY,770.0,UNUSUAL_CALL_VOL,3401,22106.0,0.07,17.34,0.041,0.024343,SHORT_GAMMA,763.67,UAC,ABOVE,6.33
2026-09-09 08:31:57,SPY,766.0,UNUSUAL_CALL_VOL,3144,146196.0,0.46,15.49,0.238,0.096301,SHORT_GAMMA,763.67,UAC,ABOVE,2.33
2026-09-09 08:31:57,SPY,765.0,UNUSUAL_CALL_VOL,2724,213834.0,0.79,15.86,0.347,0.112234,SHORT_GAMMA,763.67,UAC,ABOVE,1.33
2026-09-09 08:31:57,SPY,765.0,UNUSUAL_PUT_VOL,2374,498540.0,2.1,15.93,-0.652,0.111817,SHORT_GAMMA,763.67,UAP,ABOVE,1.33
2026-09-09 08:31:57,SPY,764.0,UNUSUAL_CALL_VOL,3021,364030.0,1.21,16.05,0.465,0.119326,SHORT_GAMMA,763.67,UAC,ATM,0.33
2026-09-09 08:31:57,SPY,763.0,UNUSUAL_PUT_VOL,4851,526334.0,1.08,16.65,-0.419,0.113072,SHORT_GAMMA,763.67,UAP,ATM,-0.67
2026-09-09 08:31:57,SPY,762.0,UNUSUAL_PUT_VOL,2713,204832.0,0.76,17.16,-0.316,0.099837,SHORT_GAMMA,763.67,UAP,BELOW,-1.67
2026-09-09 08:31:57,SPY,760.0,UNUSUAL_PUT_VOL,3221,107904.0,0.34,18.03,-0.16,0.06508,SHORT_GAMMA,763.67,UAP,BELOW,-3.67
2026-09-09 08:32:57,SPY,771.0,UNUSUAL_CALL_VOL,2889,13000.0,0.04,18.66,0.027,0.016329,SHORT_GAMMA,763.5,UAC,ABOVE,7.5
2026-09-09 08:32:57,SPY,764.0,UNUSUAL_PUT_VOL,2519,353920.0,1.4,13.64,-0.565,0.139269,SHORT_GAMMA,763.5,UAP,ATM,0.5
2026-09-09 08:32:57,SPY,763.0,UNUSUAL_PUT_VOL,4358,429263.0,0.98,14.59,-0.43,0.129916,SHORT_GAMMA,763.5,UAP,ATM,-0.5
2026-09-09 08:32:57,SPY,762.0,UNUSUAL_PUT_VOL,2303,155452.0,0.68,15.4,-0.315,0.11132,SHORT_GAMMA,763.5,UAP,BELOW,-1.5
2026-09-09 08:33:57,SPY,770.0,UNUSUAL_CALL_VOL,4632,25476.0,0.06,17.3,0.035,0.021716,SHORT_GAMMA,763.46,UAC,ABOVE,6.54
2026-09-09 08:33:57,SPY,765.0,UNUSUAL_CALL_VOL,3378,221259.0,0.66,15.12,0.316,0.113633,SHORT_GAMMA,763.46,UAC,ABOVE,1.54
2026-09-09 08:33:57,SPY,763.0,UNUSUAL_PUT_VOL,4282,464597.0,1.08,15.59,-0.439,0.122218,SHORT_GAMMA,763.46,UAP,ATM,-0.46
2026-09-09 08:34:57,SPY,770.0,UNUSUAL_CALL_VOL,3332,24990.0,0.08,16.74,0.048,0.028873,SHORT_GAMMA,764.18,UAC,ABOVE,5.82
2026-09-09 08:34:57,SPY,765.0,UNUSUAL_CALL_VOL,3152,313624.0,0.99,16.14,0.407,0.116264,SHORT_GAMMA,764.18,UAC,ATM,0.82
2026-09-09 08:34:57,SPY,764.0,UNUSUAL_CALL_VOL,3323,496788.0,1.5,16.57,0.525,0.116168,SHORT_GAMMA,764.18,UAC,ATM,-0.18
2026-09-09 08:34:57,SPY,763.0,UNUSUAL_PUT_VOL,2371,195607.0,0.82,15.95,-0.356,0.112963,SHORT_GAMMA,764.18,UAP,BELOW,-1.18
2026-09-09 08:34:57,SPY,757.0,UNUSUAL_PUT_VOL,2145,20378.0,0.1,21.05,-0.048,0.022852,SHORT_GAMMA,764.18,UAP,BELOW,-7.18
2026-09-09 08:35:56,SPY,766.0,UNUSUAL_CALL_VOL,2622,140277.0,0.54,15.16,0.271,0.105752,SHORT_GAMMA,764.05,UAC,ABOVE,1.95
2026-09-09 08:35:56,SPY,765.0,UNUSUAL_CALL_VOL,3659,331140.0,0.91,15.69,0.389,0.118321,SHORT_GAMMA,764.05,UAC,ATM,0.95
2026-09-09 08:35:56,SPY,764.0,UNUSUAL_CALL_VOL,3016,408668.0,1.35,15.72,0.511,0.122833,SHORT_GAMMA,764.05,UAC,ATM,-0.05
2026-09-09 08:35:56,SPY,764.0,UNUSUAL_PUT_VOL,2147,273742.0,1.27,15.6,-0.489,0.123777,SHORT_GAMMA,764.05,UAP,ATM,-0.05
