Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-30 16:58:32,SPY,751.0,UNUSUAL_CALL_VOL,8269,4134.0,0.01,61.66,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,750.0,UNUSUAL_CALL_VOL,13537,6768.0,0.01,55.59,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,749.0,UNUSUAL_CALL_VOL,9258,4629.0,0.01,49.64,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,748.0,UNUSUAL_CALL_VOL,17264,25896.0,0.01,49.82,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,747.0,UNUSUAL_CALL_VOL,44747,67120.0,0.01,42.99,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,746.0,UNUSUAL_CALL_VOL,74760,373800.0,0.05,43.95,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,745.0,CALL_BLOCK_BUY,176387,2998579.0,0.17,48.12,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,745.0,PUT_BLOCK_BUY,5615,1108962.0,1.97,20.0,-1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,744.0,CALL_BLOCK_BUY,244256,11357904.0,0.46,55.36,0.0,2e-06,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,744.0,PUT_BLOCK_BUY,13457,1702311.0,1.27,20.0,-1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,743.0,CALL_BLOCK_BUY,305528,28414104.0,0.93,62.93,0.01,0.058625,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,743.0,PUT_BLOCK_BUY,36627,2692084.0,0.73,20.0,-1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,742.0,CALL_BLOCK_BUY,553626,86642469.0,1.56,71.97,0.454,0.760977,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,742.0,PUT_BLOCK_BUY,117766,4298459.0,0.36,14.98,-0.71,3.158302,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,741.0,CALL_BLOCK_BUY,426599,100037465.0,2.34,82.99,0.941,0.194703,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,741.0,PUT_BLOCK_BUY,141832,2127480.0,0.15,21.54,-0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,740.0,CALL_BLOCK_SELL,603280,196669280.0,3.26,97.29,0.997,0.012576,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,740.0,PUT_BLOCK_BUY,289481,1592146.0,0.06,25.27,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,739.0,CALL_BLOCK_BUY,242277,106238464.0,4.38,120.2,1.0,0.001479,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,739.0,UNUSUAL_PUT_VOL,352078,880195.0,0.03,29.59,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,738.0,CALL_BLOCK_SELL,352801,189630538.0,5.38,135.71,1.0,0.000124,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,738.0,UNUSUAL_PUT_VOL,473974,710961.0,0.01,34.75,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,737.0,CALL_BLOCK_SELL,239677,151475864.0,6.32,148.07,1.0,8e-06,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,737.0,UNUSUAL_PUT_VOL,425523,212762.0,0.01,36.37,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,736.0,CALL_BLOCK_SELL,173150,126659225.0,7.31,1.62,1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,736.0,UNUSUAL_PUT_VOL,393355,196678.0,0.01,42.82,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,735.0,CALL_BLOCK_SELL,88869,73894574.0,8.32,1.77,1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,735.0,UNUSUAL_PUT_VOL,498769,249385.0,0.01,49.18,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,734.0,CALL_BLOCK_BUY,28138,26210547.0,9.32,1.9,1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,734.0,UNUSUAL_PUT_VOL,295755,443632.0,0.01,63.17,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,733.0,CALL_BLOCK_SELL,11949,12313444.0,10.3,2.03,1.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,733.0,UNUSUAL_PUT_VOL,231857,115929.0,0.01,61.7,0.0,0.0,SHORT_GAMMA,741.94
2026-07-30 16:58:32,SPY,732.0,CALL_BLOCK_BUY,16349,18482544.0,11.3,2.17,1.0,0.0,SHORT_GAMMA,741.94
