Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-23 17:21:29,SPY,760.0,UNUSUAL_CALL_VOL,12415,6208.0,0.01,20.19,0.002,0.000932,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,760.0,PUT_BLOCK_SELL,804,1684380.0,20.95,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,757.0,UNUSUAL_CALL_VOL,6375,9562.0,0.01,19.85,0.006,0.002428,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,757.0,PUT_BLOCK_SELL,957,1711116.0,17.88,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,756.0,PUT_BLOCK_SELL,1748,2948002.0,16.86,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,755.0,UNUSUAL_CALL_VOL,17353,26030.0,0.01,17.94,0.007,0.002893,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,755.0,PUT_BLOCK_SELL,5305,8302325.0,15.65,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,754.0,UNUSUAL_CALL_VOL,9896,24740.0,0.03,18.09,0.011,0.00428,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,754.0,PUT_BLOCK_BUY,1708,2495388.0,14.61,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,753.0,UNUSUAL_CALL_VOL,9128,22820.0,0.03,17.03,0.011,0.004686,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,753.0,PUT_BLOCK_SELL,7871,10771464.0,13.68,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,752.0,UNUSUAL_CALL_VOL,11569,40492.0,0.04,16.81,0.016,0.006323,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,752.0,PUT_BLOCK_BUY,955,1185298.0,12.4,0.1,-1.0,0.0,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,751.0,UNUSUAL_CALL_VOL,8794,39573.0,0.04,16.38,0.02,0.00812,SHORT_GAMMA,738.45
2026-07-23 17:21:29,SPY,750.0,UNUSUAL_CALL_VOL,43576,283244.0,0.07,16.18,0.028,0.010851,SHORT_GAMMA,738.45
