Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 08:31:41,SPY,750.0,UNUSUAL_CALL_VOL,5173,297448.0,0.57,17.16,0.263,0.093593,LONG_GAMMA,747.75
2026-07-20 08:31:41,SPY,748.0,UNUSUAL_CALL_VOL,5166,715491.0,1.38,18.12,0.477,0.108147,LONG_GAMMA,747.75
2026-07-20 08:37:41,SPY,750.0,UNUSUAL_CALL_VOL,5291,309523.0,0.58,15.17,0.295,0.112632,LONG_GAMMA,748.31
2026-07-20 08:37:41,SPY,748.0,UNUSUAL_CALL_VOL,5172,793902.0,1.54,16.63,0.541,0.118234,LONG_GAMMA,748.31
2026-07-20 08:38:41,SPY,750.0,UNUSUAL_CALL_VOL,6032,407160.0,0.68,14.95,0.331,0.120345,LONG_GAMMA,748.65
2026-07-20 08:38:41,SPY,749.0,UNUSUAL_CALL_VOL,5224,582476.0,1.12,15.53,0.46,0.126752,LONG_GAMMA,748.65
2026-07-20 08:47:41,SPY,750.0,UNUSUAL_CALL_VOL,5237,222572.0,0.42,14.59,0.24,0.106987,LONG_GAMMA,747.91
2026-07-20 08:47:41,SPY,748.0,UNUSUAL_PUT_VOL,6850,996675.0,1.46,17.52,-0.506,0.11438,LONG_GAMMA,747.91
2026-07-20 08:47:41,SPY,747.0,UNUSUAL_PUT_VOL,6623,705350.0,1.06,18.33,-0.398,0.105713,LONG_GAMMA,747.91
2026-07-20 08:50:41,SPY,747.0,UNUSUAL_PUT_VOL,6400,713600.0,1.12,17.67,-0.422,0.111755,LONG_GAMMA,747.65
2026-07-20 08:52:41,SPY,747.0,PUT_BLOCK_SELL,11899,1695607.0,1.42,15.32,-0.547,0.131025,LONG_GAMMA,746.61
2026-07-20 08:52:41,SPY,746.0,UNUSUAL_PUT_VOL,7422,946305.0,1.27,19.55,-0.433,0.101943,LONG_GAMMA,746.61
2026-07-20 08:53:41,SPY,750.0,UNUSUAL_CALL_VOL,5659,144304.0,0.26,16.96,0.142,0.067122,LONG_GAMMA,746.37
2026-07-20 08:53:41,SPY,749.0,UNUSUAL_CALL_VOL,5521,267768.0,0.48,17.76,0.23,0.086697,LONG_GAMMA,746.37
2026-07-20 08:53:41,SPY,747.0,PUT_BLOCK_BUY,7912,1459764.0,1.85,18.95,-0.563,0.105506,LONG_GAMMA,746.37
2026-07-20 08:53:41,SPY,746.0,UNUSUAL_PUT_VOL,6095,838062.0,1.38,19.49,-0.458,0.1033,LONG_GAMMA,746.37
2026-07-20 08:53:41,SPY,745.0,UNUSUAL_PUT_VOL,8672,897552.0,1.04,20.43,-0.363,0.09321,LONG_GAMMA,746.37
2026-07-20 08:56:41,SPY,747.0,PUT_BLOCK_SELL,4974,1034592.0,2.08,18.96,-0.606,0.103456,LONG_GAMMA,745.96
2026-07-20 08:57:41,SPY,746.0,UNUSUAL_PUT_VOL,5639,921976.0,1.63,19.29,-0.518,0.10551,LONG_GAMMA,745.79
