Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:15,SPY,758.0,UNUSUAL_CALL_VOL,11961,41864.0,0.04,15.12,0.011,0.003087,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,758.0,PUT_BLOCK_SELL,2063,4825357.0,23.39,28.29,-0.887,0.010671,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,757.0,UNUSUAL_CALL_VOL,13648,47768.0,0.04,14.54,0.012,0.003311,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,757.0,PUT_BLOCK_BUY,2980,6672220.0,22.39,27.39,-0.884,0.011225,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,756.0,UNUSUAL_CALL_VOL,16446,74007.0,0.04,14.45,0.015,0.004083,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,756.0,PUT_BLOCK_SELL,2240,4836160.0,21.59,28.06,-0.867,0.012065,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,755.0,UNUSUAL_CALL_VOL,42964,236302.0,0.06,14.25,0.018,0.004877,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,755.0,PUT_BLOCK_SELL,8644,17629438.0,20.39,25.61,-0.877,0.012508,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,754.0,UNUSUAL_CALL_VOL,26478,172107.0,0.07,13.98,0.021,0.005731,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,754.0,PUT_BLOCK_BUY,2602,5140251.0,19.76,27.34,-0.848,0.013521,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,753.0,UNUSUAL_CALL_VOL,34202,256515.0,0.08,13.65,0.025,0.006658,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,753.0,PUT_BLOCK_BUY,2556,4778442.0,18.7,25.94,-0.848,0.014286,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,752.0,UNUSUAL_CALL_VOL,40831,387894.0,0.1,13.51,0.031,0.008046,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,752.0,PUT_BLOCK_BUY,9635,17010592.0,17.66,24.68,-0.846,0.01515,LONG_GAMMA,735.39
2026-06-05 22:31:15,SPY,751.0,UNUSUAL_CALL_VOL,44170,530040.0,0.12,13.36,0.038,0.009661,LONG_GAMMA,735.39
