Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,SPY,770.0,UNUSUAL_CALL_VOL,5536,8304.0,0.01,16.16,0.009,0.003923,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,765.0,UNUSUAL_CALL_VOL,6528,22848.0,0.04,12.66,0.023,0.011452,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,764.0,UNUSUAL_CALL_VOL,5697,25636.0,0.04,11.99,0.029,0.014912,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,763.0,UNUSUAL_CALL_VOL,14625,95062.0,0.07,11.55,0.042,0.020546,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,762.0,UNUSUAL_CALL_VOL,13896,145908.0,0.11,11.36,0.063,0.029114,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,761.0,UNUSUAL_CALL_VOL,10047,185870.0,0.18,11.46,0.099,0.040695,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,761.0,PUT_BLOCK_SELL,2592,1460592.0,5.63,9.31,-0.943,0.032678,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,760.0,CALL_BLOCK_BUY,59350,1869525.0,0.32,11.64,0.15,0.053407,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,760.0,PUT_BLOCK_SELL,5743,2621680.0,4.56,5.77,-0.982,0.020541,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,759.0,CALL_BLOCK_BUY,26725,1349612.0,0.51,11.83,0.213,0.06554,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,758.0,CALL_BLOCK_BUY,26624,2089984.0,0.79,12.16,0.289,0.075002,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,758.0,PUT_BLOCK_SELL,7537,2298785.0,3.05,9.4,-0.764,0.087342,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,757.0,CALL_BLOCK_SELL,33437,3861973.0,1.15,12.52,0.372,0.080581,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,756.0,CALL_BLOCK_BUY,36578,5907347.0,1.61,12.89,0.456,0.082063,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,756.0,PUT_BLOCK_SELL,6873,1309306.0,1.9,10.85,-0.553,0.097232,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,755.0,CALL_BLOCK_SELL,117742,25844369.0,2.2,13.5,0.537,0.078505,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,755.0,PUT_BLOCK_BUY,55447,8150709.0,1.47,11.36,-0.457,0.093143,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,754.0,CALL_BLOCK_SELL,54357,15518923.0,2.85,14.12,0.609,0.07253,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,754.0,PUT_BLOCK_BUY,69102,7739424.0,1.12,11.83,-0.371,0.085203,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,753.0,CALL_BLOCK_SELL,27999,9981644.0,3.57,14.63,0.674,0.065719,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,753.0,PUT_BLOCK_SELL,44056,3766788.0,0.85,12.35,-0.297,0.074775,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,752.0,CALL_BLOCK_BUY,35107,15411973.0,4.39,15.63,0.724,0.057089,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,752.0,PUT_BLOCK_BUY,48863,3249390.0,0.67,13.0,-0.238,0.063518,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,751.0,CALL_BLOCK_BUY,17818,9158452.0,5.14,15.62,0.778,0.05082,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,751.0,PUT_BLOCK_BUY,22412,1154218.0,0.52,13.59,-0.19,0.053213,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,750.0,CALL_BLOCK_BUY,20126,12387861.0,6.15,17.77,0.795,0.042608,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,750.0,PUT_BLOCK_SELL,76873,3113356.0,0.41,14.23,-0.152,0.044068,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,749.0,CALL_BLOCK_SELL,9195,6362940.0,6.92,17.19,0.844,0.037206,LONG_GAMMA,755.35
2026-05-28 18:25:40,SPY,749.0,PUT_BLOCK_SELL,31707,1030478.0,0.33,14.93,-0.123,0.036343,LONG_GAMMA,755.35
