Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-18 17:16:24,SPY,760.0,UNUSUAL_CALL_VOL,13374,46809.0,0.04,7.43,0.019,0.007848,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,759.0,UNUSUAL_CALL_VOL,6075,33412.0,0.06,7.41,0.027,0.010956,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,758.0,UNUSUAL_CALL_VOL,7486,63631.0,0.08,7.41,0.04,0.014997,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,757.0,UNUSUAL_CALL_VOL,8745,109312.0,0.12,7.36,0.056,0.019739,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,756.0,UNUSUAL_CALL_VOL,14377,287540.0,0.2,7.48,0.082,0.025997,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,755.0,UNUSUAL_CALL_VOL,29402,896761.0,0.3,7.59,0.114,0.03271,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,754.0,UNUSUAL_CALL_VOL,17597,774268.0,0.44,7.65,0.152,0.039511,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,753.0,UNUSUAL_CALL_VOL,17213,1084419.0,0.63,7.78,0.198,0.046059,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,752.0,CALL_BLOCK_BUY,13193,1160984.0,0.88,7.94,0.252,0.051665,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,751.0,CALL_BLOCK_BUY,26793,3174970.0,1.19,8.08,0.309,0.056078,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,750.0,CALL_BLOCK_SELL,89813,14190454.0,1.58,8.33,0.371,0.058348,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,750.0,PUT_BLOCK_BUY,9176,3335476.0,3.63,7.35,-0.646,0.065082,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,749.0,CALL_BLOCK_SELL,35541,7214823.0,2.03,8.53,0.432,0.059292,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,749.0,PUT_BLOCK_BUY,5663,1752698.0,3.09,7.66,-0.576,0.06578,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,748.0,CALL_BLOCK_BUY,43901,11194755.0,2.55,8.76,0.492,0.058584,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,748.0,PUT_BLOCK_BUY,23847,6235991.0,2.62,7.92,-0.509,0.064793,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,747.0,CALL_BLOCK_BUY,37286,11745090.0,3.15,9.06,0.549,0.056233,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,747.0,PUT_BLOCK_BUY,57116,12708310.0,2.23,8.26,-0.447,0.061593,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,746.0,CALL_BLOCK_BUY,51803,19814648.0,3.83,9.43,0.6,0.052698,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,746.0,PUT_BLOCK_BUY,73367,13829680.0,1.89,8.56,-0.39,0.057669,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,745.0,CALL_BLOCK_SELL,37179,16935034.0,4.55,9.82,0.647,0.0487,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,745.0,PUT_BLOCK_BUY,89101,14211610.0,1.6,8.85,-0.339,0.053185,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,744.0,CALL_BLOCK_BUY,14642,7774902.0,5.31,10.17,0.688,0.044749,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,744.0,PUT_BLOCK_BUY,53640,7375500.0,1.38,9.23,-0.295,0.048079,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,743.0,CALL_BLOCK_BUY,4738,2897287.0,6.12,10.57,0.724,0.040688,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,743.0,PUT_BLOCK_BUY,34213,4020027.0,1.17,9.56,-0.256,0.043282,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,742.0,CALL_BLOCK_SELL,2583,1795185.0,6.95,10.98,0.755,0.036821,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,742.0,PUT_BLOCK_BUY,20885,2098942.0,1.0,9.87,-0.221,0.038739,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,741.0,PUT_BLOCK_BUY,15264,1320336.0,0.86,10.2,-0.192,0.034464,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,740.0,CALL_BLOCK_SELL,2193,1904620.0,8.68,11.79,0.806,0.029963,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,740.0,PUT_BLOCK_BUY,19745,1461130.0,0.74,10.5,-0.166,0.030562,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,739.0,UNUSUAL_PUT_VOL,15337,989236.0,0.65,10.86,-0.145,0.027029,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,738.0,UNUSUAL_PUT_VOL,12519,688545.0,0.55,11.12,-0.125,0.023831,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,737.0,UNUSUAL_PUT_VOL,14945,709888.0,0.47,11.42,-0.109,0.020987,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,736.0,UNUSUAL_PUT_VOL,14321,587161.0,0.41,11.71,-0.094,0.018454,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,735.0,PUT_BLOCK_SELL,34836,1236678.0,0.35,12.0,-0.082,0.016215,SHORT_GAMMA,747.4
2026-06-18 17:16:24,SPY,734.0,UNUSUAL_PUT_VOL,9730,306495.0,0.32,12.35,-0.072,0.014321,SHORT_GAMMA,747.4
