Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-01 20:46:53,SPY,767.0,UNUSUAL_CALL_VOL,8002,12003.0,0.01,14.25,0.01,0.005516,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,766.0,UNUSUAL_CALL_VOL,9332,32662.0,0.04,14.8,0.021,0.009633,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,765.0,UNUSUAL_CALL_VOL,19611,127472.0,0.07,15.09,0.035,0.014532,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,765.0,PUT_BLOCK_SELL,5861,3748109.0,6.39,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,764.0,UNUSUAL_CALL_VOL,15931,199138.0,0.12,15.67,0.059,0.021174,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,764.0,PUT_BLOCK_BUY,2279,1243194.0,5.46,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,763.0,UNUSUAL_CALL_VOL,20565,483277.0,0.23,16.52,0.094,0.028788,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,762.0,CALL_BLOCK_BUY,38324,1513798.0,0.4,17.32,0.138,0.035894,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,761.0,CALL_BLOCK_BUY,36836,2375922.0,0.65,18.45,0.192,0.041792,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,760.0,CALL_BLOCK_SELL,88801,8880100.0,1.0,19.85,0.252,0.04544,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,760.0,PUT_BLOCK_BUY,28884,6513342.0,2.25,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,759.0,CALL_BLOCK_SELL,61848,9060732.0,1.46,21.49,0.313,0.046637,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,759.0,PUT_BLOCK_BUY,51679,8914628.0,1.73,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,758.0,CALL_BLOCK_BUY,27673,5700741.0,2.06,23.54,0.373,0.045475,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,758.0,PUT_BLOCK_SELL,41090,5382790.0,1.31,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,757.0,CALL_BLOCK_SELL,54540,14916690.0,2.73,25.65,0.426,0.043219,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,757.0,PUT_BLOCK_SELL,35119,3476781.0,0.99,0.1,-1.0,0.0,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,756.0,CALL_BLOCK_SELL,34301,11971049.0,3.49,27.93,0.473,0.040287,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,756.0,PUT_BLOCK_BUY,46444,3460078.0,0.74,1.04,-0.979,0.140019,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,755.0,CALL_BLOCK_SELL,15864,6845316.0,4.31,30.38,0.512,0.037107,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,755.0,PUT_BLOCK_BUY,43653,2488221.0,0.57,4.89,-0.44,0.22806,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,754.0,CALL_BLOCK_SELL,4791,2484134.0,5.19,32.9,0.546,0.034052,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,754.0,PUT_BLOCK_BUY,26555,1155142.0,0.43,6.67,-0.296,0.146541,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,753.0,CALL_BLOCK_SELL,3102,1893771.0,6.11,35.57,0.575,0.031153,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,753.0,UNUSUAL_PUT_VOL,22144,763968.0,0.34,8.14,-0.216,0.101644,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,752.0,UNUSUAL_PUT_VOL,16626,457215.0,0.28,9.4,-0.163,0.073937,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,751.0,UNUSUAL_PUT_VOL,12301,264472.0,0.21,10.45,-0.124,0.055235,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,750.0,UNUSUAL_PUT_VOL,22628,395990.0,0.17,11.5,-0.097,0.042149,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,749.0,UNUSUAL_PUT_VOL,11107,161052.0,0.15,12.52,-0.078,0.032789,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,748.0,UNUSUAL_PUT_VOL,10257,128212.0,0.12,13.6,-0.064,0.026161,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,747.0,UNUSUAL_PUT_VOL,11906,125013.0,0.11,14.53,-0.053,0.020939,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,746.0,UNUSUAL_PUT_VOL,26603,252728.0,0.1,15.62,-0.046,0.01733,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,745.0,UNUSUAL_PUT_VOL,11144,83580.0,0.08,16.27,-0.036,0.013762,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,744.0,UNUSUAL_PUT_VOL,5457,35470.0,0.07,17.16,-0.031,0.011386,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,743.0,UNUSUAL_PUT_VOL,8456,46508.0,0.06,17.94,-0.025,0.009364,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,742.0,UNUSUAL_PUT_VOL,6690,30105.0,0.04,18.63,-0.021,0.007652,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,740.0,UNUSUAL_PUT_VOL,10039,45176.0,0.04,20.99,-0.019,0.006167,LONG_GAMMA,755.17
2026-06-01 20:46:53,SPY,732.0,CALL_BLOCK_BUY,1052,2793060.0,26.55,83.41,0.794,0.00966,LONG_GAMMA,755.17
2026-06-02 00:00:53,SPY,767.0,UNUSUAL_CALL_VOL,8002,12003.0,0.01,14.4,0.012,0.006499,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,766.0,UNUSUAL_CALL_VOL,9332,32662.0,0.04,14.91,0.023,0.011463,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,765.0,UNUSUAL_CALL_VOL,19611,127472.0,0.07,15.06,0.039,0.017247,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,765.0,PUT_BLOCK_SELL,5861,3748109.0,6.39,0.1,-1.0,0.0,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,764.0,UNUSUAL_CALL_VOL,15931,199138.0,0.12,15.53,0.065,0.025238,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,764.0,PUT_BLOCK_BUY,2279,1243194.0,5.46,0.1,-1.0,0.0,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,763.0,UNUSUAL_CALL_VOL,20565,483277.0,0.23,16.25,0.104,0.034406,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,762.0,CALL_BLOCK_BUY,38324,1513798.0,0.4,16.9,0.152,0.043055,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,761.0,CALL_BLOCK_BUY,36836,2375922.0,0.65,17.86,0.212,0.050178,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,760.0,CALL_BLOCK_SELL,88801,8880100.0,1.0,19.09,0.278,0.054438,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,760.0,PUT_BLOCK_BUY,28884,6513342.0,2.25,0.1,-1.0,0.0,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,759.0,CALL_BLOCK_SELL,61848,9060732.0,1.46,20.54,0.346,0.055603,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,759.0,PUT_BLOCK_BUY,51679,8914628.0,1.73,0.1,-1.0,0.0,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,758.0,CALL_BLOCK_BUY,27673,5700741.0,2.06,22.41,0.411,0.053741,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,758.0,PUT_BLOCK_SELL,41090,5382790.0,1.31,0.1,-1.0,0.0,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,757.0,CALL_BLOCK_SELL,54540,14916690.0,2.73,24.36,0.469,0.050538,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,757.0,PUT_BLOCK_SELL,35119,3476781.0,0.99,4.63,-0.669,0.242328,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,756.0,CALL_BLOCK_SELL,34301,11971049.0,3.49,26.48,0.518,0.046586,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,756.0,PUT_BLOCK_BUY,46444,3460078.0,0.74,7.11,-0.44,0.171716,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,755.0,CALL_BLOCK_SELL,15864,6845316.0,4.31,28.79,0.56,0.042409,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,755.0,PUT_BLOCK_BUY,43653,2488221.0,0.57,8.8,-0.317,0.125375,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,754.0,CALL_BLOCK_SELL,4791,2484134.0,5.19,31.2,0.595,0.038461,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,754.0,PUT_BLOCK_BUY,26555,1155142.0,0.43,10.12,-0.236,0.094169,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,753.0,CALL_BLOCK_SELL,3102,1893771.0,6.11,33.8,0.623,0.034777,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,753.0,UNUSUAL_PUT_VOL,22144,763968.0,0.34,11.41,-0.181,0.07145,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,752.0,UNUSUAL_PUT_VOL,16626,457215.0,0.28,12.57,-0.141,0.055115,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,751.0,UNUSUAL_PUT_VOL,12301,264472.0,0.21,13.54,-0.11,0.042877,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,750.0,UNUSUAL_PUT_VOL,22628,395990.0,0.17,14.57,-0.088,0.033786,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,749.0,UNUSUAL_PUT_VOL,11107,161052.0,0.15,15.6,-0.071,0.026974,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,748.0,UNUSUAL_PUT_VOL,10257,128212.0,0.12,16.7,-0.06,0.021954,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,747.0,UNUSUAL_PUT_VOL,11906,125013.0,0.11,17.65,-0.049,0.017864,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,746.0,UNUSUAL_PUT_VOL,26603,252728.0,0.1,18.81,-0.043,0.015016,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,745.0,UNUSUAL_PUT_VOL,11144,83580.0,0.08,19.46,-0.034,0.012069,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,744.0,UNUSUAL_PUT_VOL,5457,35470.0,0.07,20.39,-0.029,0.010086,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,743.0,UNUSUAL_PUT_VOL,8456,46508.0,0.06,21.21,-0.024,0.008379,SHORT_GAMMA,756.27
2026-06-02 00:00:53,SPY,742.0,UNUSUAL_PUT_VOL,6690,30105.0,0.04,21.88,-0.02,0.006859,SHORT_GAMMA,756.27
