Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 22:21:30,SPY,767.0,UNUSUAL_CALL_VOL,10473,57602.0,0.06,12.1,0.038,0.020184,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,766.0,UNUSUAL_CALL_VOL,13161,125030.0,0.1,11.97,0.061,0.029562,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,765.0,UNUSUAL_CALL_VOL,26932,471310.0,0.17,12.13,0.099,0.042189,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,764.0,UNUSUAL_CALL_VOL,17540,534970.0,0.3,12.33,0.152,0.055908,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,764.0,PUT_BLOCK_BUY,3360,1473360.0,4.38,7.14,-0.962,0.033641,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,763.0,UNUSUAL_CALL_VOL,19987,989356.0,0.49,12.51,0.217,0.068977,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,763.0,PUT_BLOCK_SELL,3121,1115758.0,3.58,8.87,-0.865,0.071808,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,762.0,CALL_BLOCK_BUY,22039,1708023.0,0.78,12.81,0.297,0.079216,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,762.0,PUT_BLOCK_SELL,3853,1096178.0,2.84,9.96,-0.754,0.092711,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,761.0,CALL_BLOCK_SELL,45070,5183050.0,1.15,13.17,0.383,0.085027,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,761.0,PUT_BLOCK_BUY,9373,2094866.0,2.23,10.82,-0.642,0.101273,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,760.0,CALL_BLOCK_SELL,83934,13681242.0,1.63,13.63,0.471,0.085645,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,760.0,PUT_BLOCK_BUY,25866,4448952.0,1.72,11.45,-0.535,0.101832,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,759.0,CALL_BLOCK_SELL,68342,15206095.0,2.23,14.28,0.554,0.081193,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,759.0,PUT_BLOCK_BUY,69336,9083016.0,1.31,12.04,-0.436,0.095949,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,758.0,CALL_BLOCK_BUY,36387,10552230.0,2.9,14.93,0.629,0.074283,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,758.0,PUT_BLOCK_SELL,50111,4935934.0,0.98,12.58,-0.349,0.086281,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,757.0,CALL_BLOCK_BUY,20074,7347084.0,3.66,15.76,0.691,0.065607,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,757.0,PUT_BLOCK_SELL,43891,3269880.0,0.74,13.2,-0.277,0.074363,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,756.0,CALL_BLOCK_BUY,2349,1052352.0,4.48,16.68,0.741,0.056901,SHORT_GAMMA,759.57
2026-06-02 22:21:30,SPY,756.0,PUT_BLOCK_BUY,29436,1663134.0,0.56,13.83,-0.218,0.06246,SHORT_GAMMA,759.57
