Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-26 08:30:53,SPY,765.0,UNUSUAL_PUT_VOL,2507,411148.0,1.64,18.85,-0.507,0.101677,SHORT_GAMMA,764.89,UAP,ATM,0.11
2026-08-26 08:31:52,SPY,765.0,UNUSUAL_PUT_VOL,2634,442512.0,1.68,19.71,-0.501,0.097371,SHORT_GAMMA,764.95,UAP,ATM,0.05
2026-08-26 08:32:52,SPY,766.0,UNUSUAL_CALL_VOL,2558,356841.0,1.4,19.32,0.452,0.098689,LONG_GAMMA,765.48,UAC,ATM,0.52
2026-08-26 08:32:52,SPY,765.0,UNUSUAL_CALL_VOL,2597,496027.0,1.91,19.51,0.551,0.097619,LONG_GAMMA,765.48,UAC,ATM,-0.48
2026-08-26 08:33:52,SPY,768.0,UNUSUAL_CALL_VOL,2387,139640.0,0.58,18.84,0.244,0.080337,LONG_GAMMA,765.25,UAC,ABOVE,2.75
2026-08-26 08:33:52,SPY,767.0,UNUSUAL_CALL_VOL,3353,293388.0,0.88,18.87,0.331,0.092669,LONG_GAMMA,765.25,UAC,ABOVE,1.75
2026-08-26 08:33:52,SPY,766.0,UNUSUAL_CALL_VOL,2203,278680.0,1.27,19.01,0.429,0.099552,LONG_GAMMA,765.25,UAC,ATM,0.75
2026-08-26 08:35:18,SPY,766.0,UNUSUAL_CALL_VOL,2397,355954.0,1.48,19.18,0.475,0.100211,LONG_GAMMA,765.71,UAC,ATM,0.29
2026-08-26 08:35:53,SPY,766.0,UNUSUAL_CALL_VOL,2113,254616.0,1.21,19.14,0.413,0.098374,LONG_GAMMA,765.09,UAC,ATM,0.91
2026-08-26 08:36:53,SPY,766.0,UNUSUAL_CALL_VOL,2353,297654.0,1.27,19.37,0.424,0.097892,LONG_GAMMA,765.2,UAC,ATM,0.8
2026-08-26 08:36:53,SPY,765.0,UNUSUAL_CALL_VOL,2225,380475.0,1.71,19.06,0.524,0.101137,LONG_GAMMA,765.2,UAC,ATM,-0.2
2026-08-26 08:36:53,SPY,765.0,UNUSUAL_PUT_VOL,3678,566412.0,1.54,19.59,-0.477,0.098409,LONG_GAMMA,765.2,UAP,ATM,-0.2
2026-08-26 08:36:53,SPY,764.0,UNUSUAL_PUT_VOL,3215,371332.0,1.15,20.18,-0.383,0.091574,LONG_GAMMA,765.2,UAP,BELOW,-1.2
2026-08-26 08:37:52,SPY,773.0,UNUSUAL_CALL_VOL,2253,14644.0,0.07,20.21,0.036,0.018815,LONG_GAMMA,765.4,UAC,ABOVE,7.6
