Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-04 08:31:37,SPY,774.0,UNUSUAL_CALL_VOL,2666,166625.0,0.62,14.75,0.307,0.113434,SHORT_GAMMA,772.4,UAC,ABOVE,1.6
2026-09-04 08:31:37,SPY,773.0,UNUSUAL_CALL_VOL,4182,428655.0,1.02,15.16,0.43,0.123389,SHORT_GAMMA,772.4,UAC,ATM,0.6
2026-09-04 08:31:37,SPY,772.0,UNUSUAL_PUT_VOL,2685,342337.0,1.27,17.3,-0.452,0.109031,SHORT_GAMMA,772.4,UAP,ATM,-0.4
2026-09-04 08:31:37,SPY,771.0,UNUSUAL_PUT_VOL,2724,246522.0,0.91,17.71,-0.349,0.099532,SHORT_GAMMA,772.4,UAP,BELOW,-1.4
2026-09-04 08:31:37,SPY,770.0,UNUSUAL_PUT_VOL,2182,136375.0,0.62,18.1,-0.26,0.085375,SHORT_GAMMA,772.4,UAP,BELOW,-2.4
2026-09-04 08:31:37,SPY,766.0,UNUSUAL_PUT_VOL,2054,29783.0,0.15,20.78,-0.069,0.030459,SHORT_GAMMA,772.4,UAP,BELOW,-6.4
2026-09-04 08:31:37,SPY,765.0,UNUSUAL_PUT_VOL,2043,21452.0,0.11,21.68,-0.05,0.022723,SHORT_GAMMA,772.4,UAP,BELOW,-7.4
2026-09-04 08:32:37,SPY,775.0,UNUSUAL_CALL_VOL,2061,79348.0,0.39,14.44,0.215,0.096479,SHORT_GAMMA,772.57,UAC,ABOVE,2.43
2026-09-04 08:32:37,SPY,774.0,UNUSUAL_CALL_VOL,3268,217322.0,0.67,14.59,0.325,0.117548,SHORT_GAMMA,772.57,UAC,ABOVE,1.43
2026-09-04 08:32:37,SPY,773.0,UNUSUAL_CALL_VOL,5225,593037.0,1.13,15.59,0.452,0.12113,SHORT_GAMMA,772.57,UAC,ATM,0.43
2026-09-04 08:32:37,SPY,772.0,UNUSUAL_CALL_VOL,2104,352420.0,1.67,15.95,0.572,0.117303,SHORT_GAMMA,772.57,UAC,ATM,-0.57
2026-09-04 08:32:37,SPY,770.0,UNUSUAL_PUT_VOL,2207,124696.0,0.56,17.89,-0.243,0.08342,SHORT_GAMMA,772.57,UAP,BELOW,-2.57
2026-09-04 08:32:37,SPY,766.0,UNUSUAL_PUT_VOL,2393,29912.0,0.12,20.53,-0.062,0.028212,SHORT_GAMMA,772.57,UAP,BELOW,-6.57
2026-09-04 08:33:37,SPY,775.0,UNUSUAL_CALL_VOL,3456,153792.0,0.45,14.78,0.237,0.099628,LONG_GAMMA,772.74,UAC,ABOVE,2.26
2026-09-04 08:33:37,SPY,774.0,UNUSUAL_CALL_VOL,2972,227358.0,0.77,15.15,0.35,0.116704,LONG_GAMMA,772.74,UAC,ABOVE,1.26
2026-09-04 08:33:37,SPY,773.0,UNUSUAL_CALL_VOL,5078,622055.0,1.23,15.75,0.473,0.120623,LONG_GAMMA,772.74,UAC,ATM,0.26
2026-09-04 08:33:37,SPY,772.0,UNUSUAL_CALL_VOL,2087,374616.0,1.79,16.23,0.59,0.114292,LONG_GAMMA,772.74,UAC,ATM,-0.74
2026-09-04 08:33:37,SPY,770.0,UNUSUAL_PUT_VOL,2412,124218.0,0.52,17.77,-0.227,0.081021,LONG_GAMMA,772.74,UAP,BELOW,-2.74
2026-09-04 08:33:37,SPY,765.0,UNUSUAL_PUT_VOL,3392,28832.0,0.08,21.57,-0.042,0.019736,LONG_GAMMA,772.74,UAP,BELOW,-7.74
2026-09-04 08:34:37,SPY,775.0,UNUSUAL_CALL_VOL,2014,91637.0,0.46,15.13,0.237,0.097451,LONG_GAMMA,772.69,UAC,ABOVE,2.31
2026-09-04 08:34:37,SPY,774.0,UNUSUAL_CALL_VOL,2999,229424.0,0.77,15.39,0.346,0.114592,LONG_GAMMA,772.69,UAC,ABOVE,1.31
2026-09-04 08:34:37,SPY,773.0,UNUSUAL_CALL_VOL,4140,490590.0,1.19,15.57,0.467,0.122032,LONG_GAMMA,772.69,UAC,ATM,0.31
2026-09-04 08:34:37,SPY,772.0,UNUSUAL_PUT_VOL,2074,216733.0,1.04,16.13,-0.415,0.115493,LONG_GAMMA,772.69,UAP,ATM,-0.69
2026-09-04 08:34:37,SPY,770.0,UNUSUAL_PUT_VOL,2692,135946.0,0.51,17.46,-0.227,0.082542,LONG_GAMMA,772.69,UAP,BELOW,-2.69
2026-09-04 08:34:37,SPY,766.0,UNUSUAL_PUT_VOL,2008,23092.0,0.11,20.48,-0.057,0.026814,LONG_GAMMA,772.69,UAP,BELOW,-6.69
2026-09-04 08:36:37,SPY,773.0,UNUSUAL_CALL_VOL,2510,297435.0,1.19,15.89,0.461,0.119747,SHORT_GAMMA,772.64,UAC,ATM,0.36
2026-09-04 08:36:37,SPY,772.0,UNUSUAL_PUT_VOL,2041,196956.0,0.96,14.96,-0.414,0.12483,SHORT_GAMMA,772.64,UAP,ATM,-0.64
