Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-27 22:45:24,SPY,762.0,UNUSUAL_CALL_VOL,5398,8097.0,0.01,17.54,0.009,0.00433,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,760.0,UNUSUAL_CALL_VOL,8377,20942.0,0.03,16.33,0.015,0.007109,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,759.0,UNUSUAL_CALL_VOL,5886,20601.0,0.04,15.92,0.021,0.009588,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,758.0,UNUSUAL_CALL_VOL,10150,65975.0,0.07,16.23,0.035,0.014407,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,757.0,UNUSUAL_CALL_VOL,9547,109790.0,0.11,16.59,0.056,0.020444,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,756.0,UNUSUAL_CALL_VOL,15449,301256.0,0.2,16.99,0.084,0.027385,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,755.0,CALL_BLOCK_SELL,29864,1030308.0,0.34,17.92,0.127,0.035049,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,755.0,PUT_BLOCK_BUY,8005,3506190.0,4.38,0.1,-1.0,0.0,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,754.0,CALL_BLOCK_BUY,22420,1244310.0,0.56,18.82,0.177,0.041608,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,754.0,PUT_BLOCK_SELL,2859,1027810.0,3.59,0.1,-1.0,0.0,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,753.0,CALL_BLOCK_BUY,51107,4344095.0,0.85,19.91,0.234,0.04644,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,752.0,CALL_BLOCK_SELL,71995,8927380.0,1.24,21.19,0.295,0.049063,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,752.0,PUT_BLOCK_SELL,8581,1952178.0,2.28,0.1,-1.0,0.0,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,751.0,CALL_BLOCK_SELL,88567,15233524.0,1.72,22.59,0.355,0.049652,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,751.0,PUT_BLOCK_BUY,30460,5360960.0,1.76,0.1,-1.0,0.0,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,750.0,CALL_BLOCK_BUY,90980,20879910.0,2.29,24.21,0.412,0.048436,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,750.0,PUT_BLOCK_SELL,96051,12870834.0,1.34,0.1,-1.0,0.0,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,749.0,CALL_BLOCK_SELL,37905,11276737.0,2.97,26.15,0.464,0.045779,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,749.0,PUT_BLOCK_BUY,57513,5837570.0,1.02,3.51,-0.762,0.265605,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,748.0,CALL_BLOCK_SELL,14663,5454636.0,3.72,28.2,0.51,0.042611,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,748.0,PUT_BLOCK_BUY,18608,1414208.0,0.76,6.39,-0.468,0.187493,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,747.0,CALL_BLOCK_BUY,3645,1651185.0,4.53,30.41,0.549,0.03923,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,747.0,UNUSUAL_PUT_VOL,24779,1412403.0,0.57,8.06,-0.33,0.135447,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,746.0,CALL_BLOCK_SELL,4061,2188879.0,5.39,32.76,0.582,0.035913,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,746.0,PUT_BLOCK_BUY,24145,1050308.0,0.43,9.42,-0.243,0.100119,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,745.0,CALL_BLOCK_SELL,2879,1808012.0,6.28,35.13,0.61,0.0329,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,745.0,PUT_BLOCK_BUY,31745,1031712.0,0.33,10.48,-0.18,0.075466,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,744.0,CALL_BLOCK_SELL,1655,1186635.0,7.17,37.34,0.635,0.030325,LONG_GAMMA,748.09
2026-05-27 22:45:24,SPY,744.0,UNUSUAL_PUT_VOL,12899,316026.0,0.24,11.44,-0.135,0.057172,LONG_GAMMA,748.09
