Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 08:47:34,SPY,770.0,UNUSUAL_PUT_VOL,5047,613210.0,1.21,13.9,-0.513,0.139972,SHORT_GAMMA,769.87,UAP,ATM,0.13
2026-08-19 08:48:34,SPY,770.0,UNUSUAL_PUT_VOL,5465,852540.0,1.56,15.21,-0.568,0.126354,SHORT_GAMMA,769.43,UAP,ATM,0.57
2026-08-19 08:48:34,SPY,769.0,UNUSUAL_PUT_VOL,5283,565281.0,1.07,15.42,-0.441,0.125118,SHORT_GAMMA,769.43,UAP,ATM,-0.43
2026-08-19 08:49:34,SPY,770.0,UNUSUAL_PUT_VOL,5673,1174311.0,2.07,17.65,-0.616,0.106024,SHORT_GAMMA,768.9,UAP,ATM,1.1
2026-08-19 08:49:34,SPY,769.0,PUT_BLOCK_SELL,8275,1195737.0,1.44,16.91,-0.507,0.115558,SHORT_GAMMA,768.9,SAP,ATM,0.1
2026-08-19 08:49:34,SPY,768.0,UNUSUAL_PUT_VOL,8134,866271.0,1.06,17.83,-0.398,0.106034,SHORT_GAMMA,768.9,UAP,ATM,-0.9
2026-08-19 08:49:34,SPY,767.0,UNUSUAL_PUT_VOL,7813,589882.0,0.76,18.41,-0.303,0.092913,SHORT_GAMMA,768.9,UAP,BELOW,-1.9
2026-08-19 08:50:34,SPY,770.0,UNUSUAL_CALL_VOL,5097,405212.0,0.8,16.72,0.341,0.107715,SHORT_GAMMA,768.57,UAC,ABOVE,1.43
2026-08-19 08:50:34,SPY,769.0,PUT_BLOCK_SELL,6477,1026604.0,1.58,16.52,-0.547,0.117708,SHORT_GAMMA,768.57,SAP,ATM,0.43
2026-08-19 08:51:39,SPY,768.0,UNUSUAL_PUT_VOL,6497,870598.0,1.34,17.84,-0.467,0.109585,SHORT_GAMMA,768.26,UAP,ATM,-0.26
2026-08-19 08:52:34,SPY,765.0,UNUSUAL_PUT_VOL,6075,270338.0,0.45,20.46,-0.185,0.064182,SHORT_GAMMA,768.68,UAP,BELOW,-3.68
