Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-25 08:56:43,SPY,780.0,UNUSUAL_CALL_VOL,3151,7878.0,0.03,22.6,0.012,0.006839,SHORT_GAMMA,769.57,UAC,ABOVE,10.43
2026-09-25 08:56:43,SPY,777.0,UNUSUAL_CALL_VOL,3091,13910.0,0.04,18.63,0.025,0.015754,SHORT_GAMMA,769.57,UAC,ABOVE,7.43
2026-09-25 08:56:43,SPY,776.0,UNUSUAL_CALL_VOL,25412,165178.0,0.07,17.69,0.038,0.022908,SHORT_GAMMA,769.57,UAC,ABOVE,6.43
2026-09-25 08:56:43,SPY,775.0,UNUSUAL_CALL_VOL,15910,151145.0,0.1,16.74,0.056,0.03343,SHORT_GAMMA,769.57,UAC,ABOVE,5.43
2026-09-25 08:56:43,SPY,774.0,UNUSUAL_CALL_VOL,16929,245471.0,0.15,15.85,0.086,0.048898,SHORT_GAMMA,769.57,UAC,ABOVE,4.43
2026-09-25 08:56:43,SPY,773.0,UNUSUAL_CALL_VOL,18424,432964.0,0.23,15.21,0.135,0.070717,SHORT_GAMMA,769.57,UAC,ABOVE,3.43
2026-09-25 08:56:43,SPY,772.0,CALL_BLOCK_BUY,44361,1885342.0,0.42,15.34,0.22,0.095518,SHORT_GAMMA,769.57,BAC,ABOVE,2.43
2026-09-25 08:56:43,SPY,772.0,UNUSUAL_PUT_VOL,2143,579682.0,2.71,13.18,-0.815,0.100006,SHORT_GAMMA,769.57,UAP,ABOVE,2.43
2026-09-25 08:56:43,SPY,771.0,CALL_BLOCK_BUY,31361,2116868.0,0.68,14.99,0.323,0.118347,SHORT_GAMMA,769.57,BAC,ABOVE,1.43
2026-09-25 08:56:43,SPY,771.0,UNUSUAL_PUT_VOL,2533,502800.0,1.98,13.65,-0.693,0.127142,SHORT_GAMMA,769.57,UAP,ABOVE,1.43
2026-09-25 08:56:43,SPY,770.0,CALL_BLOCK_SELL,64726,7152223.0,1.1,15.52,0.45,0.126048,SHORT_GAMMA,769.57,SAC,ATM,0.43
2026-09-25 08:56:43,SPY,770.0,PUT_BLOCK_BUY,9932,1395446.0,1.4,14.19,-0.555,0.137641,SHORT_GAMMA,769.57,BAP,ATM,0.43
2026-09-25 08:56:43,SPY,769.0,CALL_BLOCK_SELL,37805,6256727.0,1.65,16.0,0.574,0.121104,SHORT_GAMMA,769.57,SAC,ATM,-0.57
2026-09-25 08:56:43,SPY,769.0,PUT_BLOCK_SELL,17679,1670666.0,0.94,14.55,-0.419,0.132698,SHORT_GAMMA,769.57,SAP,ATM,-0.57
2026-09-25 08:56:43,SPY,768.0,CALL_BLOCK_SELL,16909,3948252.0,2.33,16.72,0.683,0.105345,SHORT_GAMMA,769.57,SAC,BELOW,-1.57
2026-09-25 08:56:43,SPY,768.0,PUT_BLOCK_BUY,23140,1492530.0,0.65,15.38,-0.303,0.112218,SHORT_GAMMA,769.57,BAP,BELOW,-1.57
2026-09-25 08:56:43,SPY,767.0,CALL_BLOCK_SELL,6309,1965254.0,3.12,17.6,0.768,0.085631,SHORT_GAMMA,769.57,SAC,BELOW,-2.57
2026-09-25 08:56:43,SPY,767.0,UNUSUAL_PUT_VOL,15892,691302.0,0.43,16.19,-0.213,0.088677,SHORT_GAMMA,769.57,UAP,BELOW,-2.57
2026-09-25 08:56:43,SPY,766.0,CALL_BLOCK_BUY,3588,1422642.0,3.96,18.59,0.832,0.066821,SHORT_GAMMA,769.57,BAC,BELOW,-3.57
2026-09-25 08:56:43,SPY,766.0,UNUSUAL_PUT_VOL,12127,333492.0,0.28,16.66,-0.142,0.066616,SHORT_GAMMA,769.57,UAP,BELOW,-3.57
2026-09-25 08:56:43,SPY,765.0,CALL_BLOCK_BUY,2910,1421535.0,4.88,20.13,0.872,0.051438,SHORT_GAMMA,769.57,BAC,BELOW,-4.57
2026-09-25 08:56:43,SPY,765.0,UNUSUAL_PUT_VOL,12337,228234.0,0.18,17.53,-0.096,0.048153,SHORT_GAMMA,769.57,UAP,BELOW,-4.57
2026-09-25 08:56:43,SPY,764.0,UNUSUAL_PUT_VOL,13252,165650.0,0.12,18.39,-0.065,0.034162,SHORT_GAMMA,769.57,UAP,BELOW,-5.57
2026-09-25 08:56:43,SPY,763.0,UNUSUAL_PUT_VOL,11501,97758.0,0.08,19.25,-0.044,0.023987,SHORT_GAMMA,769.57,UAP,BELOW,-6.57
2026-09-25 08:56:43,SPY,762.0,UNUSUAL_PUT_VOL,5474,35581.0,0.07,20.48,-0.032,0.017538,SHORT_GAMMA,769.57,UAP,BELOW,-7.57
2026-09-25 08:56:43,SPY,761.0,UNUSUAL_PUT_VOL,6331,34820.0,0.06,22.02,-0.026,0.013543,SHORT_GAMMA,769.57,UAP,BELOW,-8.57
