Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,NDX,30550.0,UNUSUAL_CALL_VOL,312,631800.0,20.25,19.84,0.142,0.000755,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30500.0,UNUSUAL_CALL_VOL,222,628260.0,28.3,19.92,0.184,0.000889,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30300.0,CALL_BLOCK_SELL,120,1116000.0,93.0,21.42,0.413,0.001212,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30200.0,CALL_BLOCK_SELL,110,1631300.0,148.3,22.85,0.535,0.00116,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30180.0,CALL_BLOCK_SELL,73,1181870.0,161.9,23.32,0.557,0.001129,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30170.0,CALL_BLOCK_SELL,63,1061865.0,168.55,23.51,0.567,0.001115,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30110.0,PUT_BLOCK_SELL,249,1609785.0,64.65,19.38,-0.341,0.001261,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30100.0,UNUSUAL_PUT_VOL,269,1622070.0,60.3,19.19,-0.326,0.001253,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30000.0,CALL_BLOCK_SELL,127,3779520.0,297.6,27.12,0.715,0.000834,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,29990.0,CALL_BLOCK_SELL,82,2512480.0,306.4,27.45,0.721,0.000816,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,29980.0,CALL_BLOCK_SELL,91,2867410.0,315.1,27.75,0.727,0.000798,SHORT_GAMMA,30223.89
2026-05-28 22:17:40,NDX,30890.0,CALL_BLOCK_BUY,30856,95067336000.0,30810.0,307.8,0.465,9.5e-05,SHORT_GAMMA,30223.89
2026-05-28 22:17:40,NDX,30890.0,PUT_BLOCK_SELL,30850,95018000000.0,30800.0,307.7,-0.535,9.5e-05,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30550.0,UNUSUAL_CALL_VOL,312,631800.0,20.25,23.23,0.143,0.000753,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30500.0,UNUSUAL_CALL_VOL,222,628260.0,28.3,23.33,0.185,0.000885,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30300.0,CALL_BLOCK_SELL,120,1116000.0,93.0,25.11,0.413,0.001201,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30200.0,CALL_BLOCK_SELL,110,1631300.0,148.3,26.8,0.533,0.001149,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30180.0,CALL_BLOCK_SELL,73,1181870.0,161.9,27.36,0.555,0.001118,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30170.0,CALL_BLOCK_SELL,63,1061865.0,168.55,27.58,0.566,0.001105,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30110.0,PUT_BLOCK_SELL,249,1609785.0,64.65,22.59,-0.342,0.001259,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30100.0,UNUSUAL_PUT_VOL,269,1622070.0,60.3,22.37,-0.328,0.001251,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,30000.0,CALL_BLOCK_SELL,127,3779520.0,297.6,31.84,0.712,0.000829,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,29990.0,CALL_BLOCK_SELL,82,2512480.0,306.4,32.23,0.718,0.000811,SHORT_GAMMA,30223.89
2026-05-29 00:00:41,NDX,29980.0,CALL_BLOCK_SELL,91,2867410.0,315.1,32.59,0.724,0.000794,SHORT_GAMMA,30223.89
2026-05-29 08:43:49,NDX,30470.0,UNUSUAL_CALL_VOL,293,1412260.0,48.2,26.27,0.345,0.001602,LONG_GAMMA,30375.81
2026-05-29 09:09:49,NDX,29600.0,CALL_BLOCK_BUY,53,4366140.0,823.8,41.79,0.991,7e-05,LONG_GAMMA,30422.19
2026-05-29 09:25:49,NDX,29500.0,CALL_BLOCK_BUY,78,6392490.0,819.55,64.31,0.939,0.000226,LONG_GAMMA,30308.0
2026-05-29 09:25:49,NDX,29500.0,UNUSUAL_PUT_VOL,334,91015.0,2.73,50.66,-0.025,0.00014,LONG_GAMMA,30308.0
2026-05-29 09:42:49,NDX,29450.0,UNUSUAL_PUT_VOL,223,47388.0,2.12,50.3,-0.021,0.000126,SHORT_GAMMA,30260.47
2026-05-29 09:45:49,NDX,30750.0,UNUSUAL_CALL_VOL,341,23018.0,0.68,29.57,0.013,0.000144,SHORT_GAMMA,30215.0
2026-05-29 09:45:49,NDX,30700.0,UNUSUAL_CALL_VOL,339,30510.0,0.9,28.19,0.018,0.00019,SHORT_GAMMA,30215.0
2026-05-29 09:45:49,NDX,29700.0,UNUSUAL_PUT_VOL,351,205335.0,5.85,40.91,-0.057,0.000345,SHORT_GAMMA,30215.0
2026-05-29 09:45:49,NDX,29650.0,UNUSUAL_PUT_VOL,373,171580.0,4.6,42.17,-0.046,0.000283,SHORT_GAMMA,30215.0
2026-05-29 09:45:49,NDX,29400.0,CALL_BLOCK_BUY,24,1990680.0,829.45,70.44,0.929,0.00024,SHORT_GAMMA,30215.0
2026-05-29 11:23:49,NDX,31090.0,CALL_BLOCK_BUY,31060,96317060000.0,31010.0,309.8,0.385,0.000177,SHORT_GAMMA,30375.7
