Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-22 08:35:28,NDX,29980.0,UNUSUAL_PUT_VOL,79,9480.0,1.2,31.94,-0.011,0.000113,SHORT_GAMMA,30572.9,UAP,BELOW,-592.9
2026-09-22 08:36:28,NDX,30100.0,UNUSUAL_PUT_VOL,65,12512.0,1.93,28.95,-0.019,0.000197,SHORT_GAMMA,30588.37,UAP,BELOW,-488.37
2026-09-22 08:38:28,NDX,30680.0,CALL_BLOCK_BUY,330,1016400.0,30.8,19.41,0.303,0.002183,LONG_GAMMA,30595.8,BAC,ABOVE,84.2
2026-09-22 08:38:28,NDX,30540.0,UNUSUAL_PUT_VOL,80,397200.0,49.65,22.74,-0.379,0.00203,LONG_GAMMA,30595.8,UAP,BELOW,-55.8
2026-09-22 08:38:28,NDX,30520.0,UNUSUAL_PUT_VOL,80,332800.0,41.6,22.47,-0.338,0.001973,LONG_GAMMA,30595.8,UAP,BELOW,-75.8
2026-09-22 08:39:28,NDX,30840.0,UNUSUAL_CALL_VOL,127,120650.0,9.5,23.29,0.104,0.000942,LONG_GAMMA,30595.9,UAC,ABOVE,244.1
2026-09-22 08:49:28,NDX,31000.0,UNUSUAL_CALL_VOL,62,13020.0,2.1,23.97,0.025,0.000304,LONG_GAMMA,30615.12,UAC,ABOVE,384.88
2026-09-22 08:50:28,NDX,29500.0,CALL_BLOCK_BUY,15,1669950.0,1113.3,0.1,1.0,0.0,LONG_GAMMA,30626.18,BAC,BELOW,-1126.18
2026-09-22 09:00:28,NDX,30450.0,UNUSUAL_PUT_VOL,50,74250.0,14.85,22.57,-0.149,0.001283,LONG_GAMMA,30636.01,UAP,BELOW,-186.01
2026-09-22 09:00:28,NDX,30430.0,UNUSUAL_PUT_VOL,51,65790.0,12.9,23.57,-0.135,0.001149,LONG_GAMMA,30636.01,UAP,BELOW,-206.01
2026-09-22 09:03:28,NDX,30250.0,UNUSUAL_PUT_VOL,50,21000.0,4.2,27.45,-0.042,0.000411,LONG_GAMMA,30623.55,UAP,BELOW,-373.55
2026-09-22 09:03:28,NDX,30200.0,UNUSUAL_PUT_VOL,50,17000.0,3.4,29.23,-0.033,0.000316,LONG_GAMMA,30623.55,UAP,BELOW,-423.55
2026-09-22 09:12:28,NDX,31400.0,UNUSUAL_CALL_VOL,60,1200.0,0.2,32.19,0.002,2.7e-05,LONG_GAMMA,30664.89,UAC,ABOVE,735.11
2026-09-22 09:12:28,NDX,31100.0,UNUSUAL_CALL_VOL,63,4568.0,0.72,23.43,0.01,0.000143,LONG_GAMMA,30664.89,UAC,ABOVE,435.11
2026-09-22 09:14:28,NDX,31050.0,UNUSUAL_CALL_VOL,53,7288.0,1.38,23.12,0.018,0.000246,LONG_GAMMA,30665.57,UAC,ABOVE,384.43
2026-09-22 09:14:28,NDX,30950.0,UNUSUAL_CALL_VOL,56,19040.0,3.4,21.12,0.045,0.00057,LONG_GAMMA,30665.57,UAC,ABOVE,284.43
2026-09-22 09:14:28,NDX,30540.0,UNUSUAL_PUT_VOL,80,146000.0,18.25,19.83,-0.207,0.001834,LONG_GAMMA,30665.57,UAP,BELOW,-125.57
2026-09-22 09:14:28,NDX,30520.0,UNUSUAL_PUT_VOL,80,122400.0,15.3,20.26,-0.177,0.001632,LONG_GAMMA,30665.57,UAP,BELOW,-145.57
2026-09-22 09:15:28,NDX,30450.0,UNUSUAL_PUT_VOL,61,55205.0,9.05,21.75,-0.103,0.001048,LONG_GAMMA,30663.87,UAP,BELOW,-213.87
2026-09-22 09:15:28,NDX,30430.0,UNUSUAL_PUT_VOL,60,46200.0,7.7,22.71,-0.092,0.000929,LONG_GAMMA,30663.87,UAP,BELOW,-233.87
2026-09-22 09:15:28,NDX,30200.0,UNUSUAL_PUT_VOL,90,19800.0,2.2,29.72,-0.022,0.000226,LONG_GAMMA,30663.87,UAP,BELOW,-463.87
