Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-09 08:34:57,NDX,29750.0,UNUSUAL_CALL_VOL,110,47850.0,4.35,22.52,0.053,0.000599,SHORT_GAMMA,29456.13,UAC,ABOVE,293.87
2026-09-09 08:39:57,NDX,29660.0,UNUSUAL_CALL_VOL,114,115710.0,10.15,21.33,0.116,0.001154,SHORT_GAMMA,29455.54,UAC,ABOVE,204.46
2026-09-09 08:42:57,NDX,29100.0,UNUSUAL_PUT_VOL,53,31270.0,5.9,29.05,-0.055,0.000487,SHORT_GAMMA,29461.7,UAP,BELOW,-361.7
2026-09-09 08:44:57,NDX,29700.0,UNUSUAL_CALL_VOL,63,33705.0,5.35,20.9,0.068,0.0008,SHORT_GAMMA,29452.5,UAC,ABOVE,247.5
2026-09-09 08:45:57,NDX,29000.0,UNUSUAL_PUT_VOL,51,16830.0,3.3,30.88,-0.031,0.000289,SHORT_GAMMA,29446.62,UAP,BELOW,-446.62
2026-09-09 08:45:57,NDX,28950.0,UNUSUAL_PUT_VOL,50,12750.0,2.55,32.29,-0.024,0.00022,SHORT_GAMMA,29446.62,UAP,BELOW,-496.62
2026-09-09 08:47:57,NDX,29590.0,UNUSUAL_CALL_VOL,325,628875.0,19.35,19.84,0.21,0.001855,SHORT_GAMMA,29463.04,UAC,ABOVE,126.96
2026-09-09 08:52:58,NDX,29200.0,UNUSUAL_PUT_VOL,103,85490.0,8.3,26.22,-0.082,0.000742,SHORT_GAMMA,29481.12,UAP,BELOW,-281.12
2026-09-09 08:52:58,NDX,29190.0,UNUSUAL_PUT_VOL,103,82915.0,8.05,26.71,-0.079,0.000705,SHORT_GAMMA,29481.12,UAP,BELOW,-291.12
2026-09-09 08:57:57,NDX,29500.0,UNUSUAL_PUT_VOL,62,347820.0,56.1,20.79,-0.45,0.002457,SHORT_GAMMA,29518.85,UAP,ATM,-18.85
2026-09-09 09:01:57,NDX,29950.0,UNUSUAL_CALL_VOL,88,5500.0,0.62,23.62,0.009,0.000131,SHORT_GAMMA,29513.18,UAC,ABOVE,436.82
2026-09-09 09:01:57,NDX,29900.0,UNUSUAL_CALL_VOL,60,5400.0,0.9,22.33,0.013,0.000195,SHORT_GAMMA,29513.18,UAC,ABOVE,386.82
2026-09-09 09:08:57,NDX,29550.0,UNUSUAL_CALL_VOL,57,324045.0,56.85,19.12,0.487,0.002731,SHORT_GAMMA,29543.73,UAC,ATM,6.27
2026-09-09 09:08:57,NDX,29540.0,UNUSUAL_CALL_VOL,51,316710.0,62.1,19.21,0.514,0.002718,SHORT_GAMMA,29543.73,UAC,ATM,-3.73
2026-09-09 09:11:57,NDX,29550.0,UNUSUAL_CALL_VOL,51,239700.0,47.0,18.87,0.434,0.002744,LONG_GAMMA,29524.62,UAC,ATM,25.38
2026-09-09 09:11:57,NDX,29540.0,UNUSUAL_CALL_VOL,55,283800.0,51.6,18.91,0.461,0.002764,LONG_GAMMA,29524.62,UAC,ATM,15.38
2026-09-09 09:12:57,NDX,29150.0,UNUSUAL_PUT_VOL,65,23725.0,3.65,28.41,-0.038,0.000381,SHORT_GAMMA,29529.02,UAP,BELOW,-379.02
2026-09-09 09:17:57,NDX,29500.0,UNUSUAL_PUT_VOL,57,360240.0,63.2,20.18,-0.506,0.002627,LONG_GAMMA,29496.48,UAP,ATM,3.52
2026-09-09 09:17:57,NDX,29470.0,UNUSUAL_PUT_VOL,51,254745.0,49.95,20.46,-0.428,0.002549,LONG_GAMMA,29496.48,UAP,ATM,-26.48
2026-09-09 09:18:57,NDX,29670.0,UNUSUAL_CALL_VOL,50,37500.0,7.5,19.77,0.099,0.001175,LONG_GAMMA,29477.06,UAC,ABOVE,192.94
2026-09-09 09:41:57,NDX,29820.0,UNUSUAL_CALL_VOL,100,13000.0,1.3,21.22,0.02,0.000313,LONG_GAMMA,29500.32,UAC,ABOVE,319.68
2026-09-09 09:41:57,NDX,29740.0,UNUSUAL_CALL_VOL,100,30250.0,3.02,19.47,0.046,0.000688,LONG_GAMMA,29500.32,UAC,ABOVE,239.68
2026-09-09 09:41:57,NDX,29220.0,UNUSUAL_PUT_VOL,100,48500.0,4.85,24.68,-0.057,0.000638,LONG_GAMMA,29500.32,UAP,BELOW,-280.32
2026-09-09 09:41:57,NDX,29140.0,UNUSUAL_PUT_VOL,100,30750.0,3.08,27.55,-0.034,0.00038,LONG_GAMMA,29500.32,UAP,BELOW,-360.32
2026-09-09 09:51:57,NDX,29600.0,UNUSUAL_CALL_VOL,54,81540.0,15.1,17.23,0.206,0.002318,LONG_GAMMA,29497.84,UAC,ABOVE,102.16
2026-09-09 09:57:57,NDX,29600.0,UNUSUAL_CALL_VOL,54,79110.0,14.65,18.23,0.194,0.002131,LONG_GAMMA,29487.26,UAC,ABOVE,112.74
2026-09-09 10:01:57,NDX,29820.0,UNUSUAL_CALL_VOL,96,14400.0,1.5,23.29,0.021,0.000313,LONG_GAMMA,29485.49,UAC,ABOVE,334.51
2026-09-09 10:01:57,NDX,29740.0,UNUSUAL_CALL_VOL,96,28800.0,3.0,21.04,0.044,0.000629,LONG_GAMMA,29485.49,UAC,ABOVE,254.51
2026-09-09 10:01:57,NDX,29600.0,UNUSUAL_CALL_VOL,60,83700.0,13.95,18.18,0.188,0.00211,LONG_GAMMA,29485.49,UAC,ABOVE,114.51
2026-09-09 10:01:57,NDX,29200.0,UNUSUAL_PUT_VOL,106,39750.0,3.75,24.44,-0.046,0.000567,LONG_GAMMA,29485.49,UAP,BELOW,-285.49
2026-09-09 10:01:57,NDX,29120.0,UNUSUAL_PUT_VOL,96,22320.0,2.33,27.35,-0.027,0.000327,LONG_GAMMA,29485.49,UAP,BELOW,-365.49
2026-09-09 10:03:57,NDX,29600.0,UNUSUAL_CALL_VOL,63,65520.0,10.4,18.2,0.148,0.001812,LONG_GAMMA,29465.3,UAC,ABOVE,134.7
2026-09-09 10:07:57,NDX,29600.0,UNUSUAL_CALL_VOL,50,37500.0,7.5,17.78,0.115,0.001572,LONG_GAMMA,29450.31,UAC,ABOVE,149.69
2026-09-09 10:11:57,NDX,29860.0,UNUSUAL_CALL_VOL,101,8838.0,0.88,30.15,0.01,0.000131,LONG_GAMMA,29374.15,UAC,ABOVE,485.85
2026-09-09 10:11:57,NDX,29830.0,UNUSUAL_CALL_VOL,103,10300.0,1.0,29.07,0.012,0.000157,LONG_GAMMA,29374.15,UAC,ABOVE,455.85
