Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-25 17:17:50,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,23.33,0.031,0.000198,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,22.63,0.037,0.000239,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,22.79,0.069,0.000387,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,26.2,0.438,0.001002,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,25.67,-0.564,0.001022,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,28.39,0.619,0.000894,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,32.24,-0.154,0.00049,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,35.65,-0.081,0.000279,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,36.34,-0.071,0.000249,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,36.47,-0.069,0.000243,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,28.02,0.032,0.000201,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,27.18,0.038,0.000242,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,27.38,0.07,0.000389,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,31.52,0.437,0.000992,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,30.66,-0.565,0.001019,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,34.18,0.617,0.000886,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,38.62,-0.156,0.000491,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,42.71,-0.082,0.000282,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,43.54,-0.072,0.000251,LONG_GAMMA,29481.64
2026-05-26 00:00:14,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,43.69,-0.07,0.000245,LONG_GAMMA,29481.64
2026-05-26 08:31:31,NDX,30260.0,UNUSUAL_CALL_VOL,344,111800.0,3.25,28.32,0.043,0.000372,SHORT_GAMMA,29831.47
2026-05-26 08:32:31,NDX,30220.0,UNUSUAL_CALL_VOL,343,121765.0,3.55,26.61,0.049,0.000437,LONG_GAMMA,29831.49
2026-05-26 08:37:31,NDX,30490.0,CALL_BLOCK_BUY,30460,92628860000.0,30410.0,303.8,0.411,0.000148,LONG_GAMMA,29775.6
2026-05-26 08:37:31,NDX,30490.0,PUT_BLOCK_SELL,30450,92568000000.0,30400.0,303.7,-0.589,0.000148,LONG_GAMMA,29775.6
2026-05-26 08:40:31,NDX,29940.0,UNUSUAL_CALL_VOL,293,978620.0,33.4,26.11,0.272,0.001475,SHORT_GAMMA,29800.94
2026-05-26 08:54:31,NDX,30590.0,CALL_BLOCK_BUY,30560,93238560000.0,30510.0,304.8,0.41,0.00015,LONG_GAMMA,29878.83
2026-05-26 08:54:31,NDX,30590.0,PUT_BLOCK_SELL,30550,93177500000.0,30500.0,304.7,-0.59,0.00015,LONG_GAMMA,29878.83
2026-05-26 09:19:31,NDX,30250.0,PUT_BLOCK_SELL,120,3429600.0,285.8,23.68,-0.922,0.000742,SHORT_GAMMA,29968.55
2026-05-26 09:19:31,NDX,30150.0,PUT_BLOCK_SELL,120,2329800.0,194.15,20.98,-0.849,0.001349,SHORT_GAMMA,29968.55
