Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-17 17:12:25,NDX,30300.0,UNUSUAL_CALL_VOL,76,110960.0,14.6,28.9,0.08,0.000339,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30250.0,UNUSUAL_CALL_VOL,341,663245.0,19.45,29.19,0.1,0.000397,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30250.0,PUT_BLOCK_SELL,20,1089300.0,544.65,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30220.0,UNUSUAL_CALL_VOL,177,400020.0,22.6,29.25,0.113,0.000432,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30220.0,PUT_BLOCK_BUY,26,1344460.0,517.1,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30200.0,UNUSUAL_CALL_VOL,189,469665.0,24.85,29.27,0.122,0.000456,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30200.0,PUT_BLOCK_BUY,43,2161180.0,502.6,0.13,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30190.0,UNUSUAL_CALL_VOL,147,388815.0,26.45,29.41,0.127,0.000468,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30190.0,PUT_BLOCK_BUY,22,1078990.0,490.45,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30180.0,PUT_BLOCK_BUY,27,1303965.0,482.95,1.83,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30100.0,UNUSUAL_CALL_VOL,114,470250.0,41.25,29.95,0.178,0.000575,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30100.0,PUT_BLOCK_BUY,39,1630785.0,418.15,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30080.0,PUT_BLOCK_SELL,41,1653120.0,403.2,0.1,-1.0,0.0,SHORT_GAMMA,29670.95
2026-06-17 17:12:25,NDX,30060.0,UNUSUAL_CALL_VOL,104,538200.0,51.75,30.73,0.208,0.000616,SHORT_GAMMA,29670.95
