Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-27 22:45:24,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,20.89,0.046,0.000347,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.0,0.204,0.001014,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,30.51,-0.026,0.000148,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,30.6,-0.025,0.000142,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,31.35,-0.022,0.000125,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,31.51,-0.021,0.000121,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,21.49,0.046,0.000347,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.6,0.204,0.001014,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,31.38,-0.026,0.000149,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,31.47,-0.025,0.000143,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,32.24,-0.022,0.000125,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,32.41,-0.021,0.000121,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,21.74,0.046,0.000348,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.86,0.204,0.001013,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,31.74,-0.026,0.000149,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,31.83,-0.025,0.000143,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,32.61,-0.022,0.000126,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,32.78,-0.021,0.000122,SHORT_GAMMA,29973.57
