Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 22:12:51,NDX,29510.0,UNUSUAL_CALL_VOL,70,2100.0,0.3,25.66,0.003,2.7e-05,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29500.0,UNUSUAL_CALL_VOL,141,4230.0,0.3,25.41,0.003,2.8e-05,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29400.0,UNUSUAL_CALL_VOL,62,4960.0,0.8,25.47,0.007,6.3e-05,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29390.0,UNUSUAL_CALL_VOL,171,18382.0,1.07,26.12,0.009,7.6e-05,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29300.0,UNUSUAL_CALL_VOL,138,25875.0,1.88,25.36,0.016,0.000125,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29250.0,UNUSUAL_CALL_VOL,126,34020.0,2.7,25.16,0.022,0.000167,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29200.0,UNUSUAL_CALL_VOL,80,32000.0,4.0,25.11,0.031,0.000225,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29150.0,UNUSUAL_CALL_VOL,56,33880.0,6.05,25.25,0.045,0.0003,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29100.0,UNUSUAL_CALL_VOL,57,52725.0,9.25,25.59,0.064,0.000393,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29090.0,UNUSUAL_CALL_VOL,233,233000.0,10.0,25.65,0.069,0.000412,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29000.0,UNUSUAL_CALL_VOL,54,111240.0,20.6,26.66,0.122,0.000608,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,29000.0,PUT_BLOCK_BUY,28,1178800.0,421.0,29.28,-0.855,0.000622,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28950.0,UNUSUAL_CALL_VOL,52,152620.0,29.35,27.28,0.161,0.000714,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28900.0,UNUSUAL_CALL_VOL,64,258880.0,40.45,27.9,0.204,0.000811,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28900.0,PUT_BLOCK_BUY,44,1494240.0,339.6,29.52,-0.783,0.000795,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28890.0,UNUSUAL_CALL_VOL,122,525210.0,43.05,28.05,0.213,0.000828,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28850.0,UNUSUAL_CALL_VOL,66,358050.0,54.25,28.57,0.252,0.000891,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28850.0,PUT_BLOCK_BUY,49,1489110.0,303.9,30.14,-0.737,0.000865,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28800.0,PUT_BLOCK_BUY,59,1584740.0,268.6,30.27,-0.692,0.000929,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28700.0,UNUSUAL_PUT_VOL,70,1471050.0,210.15,31.57,-0.59,0.000983,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28680.0,PUT_BLOCK_BUY,57,1138290.0,199.7,31.82,-0.57,0.000986,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28650.0,PUT_BLOCK_BUY,65,1202500.0,185.0,32.24,-0.539,0.000983,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28600.0,CALL_BLOCK_SELL,95,1559900.0,164.2,31.94,0.51,0.000997,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28600.0,UNUSUAL_PUT_VOL,60,973200.0,162.2,32.88,-0.49,0.000969,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28560.0,UNUSUAL_PUT_VOL,53,770885.0,145.45,33.35,-0.452,0.000948,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28500.0,UNUSUAL_PUT_VOL,52,638300.0,122.75,33.99,-0.398,0.000906,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28450.0,UNUSUAL_PUT_VOL,52,553020.0,106.35,34.57,-0.355,0.00086,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28200.0,UNUSUAL_PUT_VOL,58,280720.0,48.4,36.96,-0.186,0.000578,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,28000.0,UNUSUAL_PUT_VOL,81,195615.0,24.15,38.69,-0.101,0.000365,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,27900.0,UNUSUAL_PUT_VOL,161,270480.0,16.8,39.56,-0.073,0.00028,SHORT_GAMMA,28604.24
2026-07-20 22:12:51,NDX,27800.0,UNUSUAL_PUT_VOL,85,98600.0,11.6,40.44,-0.052,0.00021,SHORT_GAMMA,28604.24
