Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-03 08:33:51,NDX,27730.0,UNUSUAL_PUT_VOL,175,237125.0,13.55,46.41,-0.078,0.00041,LONG_GAMMA,28226.24,UAP,BELOW,-496.24
2026-08-03 08:37:52,NDX,28900.0,UNUSUAL_CALL_VOL,50,6625.0,1.32,29.35,0.015,0.000165,SHORT_GAMMA,28403.81,UAC,ABOVE,496.19
2026-08-03 08:41:51,NDX,28660.0,UNUSUAL_CALL_VOL,101,93425.0,9.25,29.5,0.084,0.000687,LONG_GAMMA,28346.94,UAC,ABOVE,313.06
2026-08-03 08:44:51,NDX,28750.0,UNUSUAL_CALL_VOL,50,17250.0,3.45,27.95,0.037,0.000381,SHORT_GAMMA,28367.01,UAC,ABOVE,382.99
2026-08-03 08:59:51,NDX,28490.0,CALL_BLOCK_SELL,331,2217700.0,67.0,23.24,0.485,0.002301,SHORT_GAMMA,28481.88,SAC,ATM,8.12
2026-08-03 09:08:51,NDX,27870.0,UNUSUAL_PUT_VOL,50,25250.0,5.05,44.29,-0.035,0.000236,SHORT_GAMMA,28452.01,UAP,BELOW,-582.01
2026-08-03 09:08:51,NDX,27470.0,UNUSUAL_PUT_VOL,52,6110.0,1.18,55.87,-0.007,4.9e-05,SHORT_GAMMA,28452.01,UAP,BELOW,-982.01
2026-08-03 09:23:51,NDX,28620.0,UNUSUAL_CALL_VOL,100,240500.0,24.05,19.3,0.271,0.002378,SHORT_GAMMA,28533.61,UAC,ABOVE,86.39
2026-08-03 09:26:51,NDX,28450.0,UNUSUAL_PUT_VOL,111,389610.0,35.1,24.92,-0.297,0.001932,SHORT_GAMMA,28543.87,UAP,BELOW,-93.87
2026-08-03 09:26:51,NDX,28400.0,UNUSUAL_PUT_VOL,108,270540.0,25.05,26.22,-0.22,0.001569,SHORT_GAMMA,28543.87,UAP,BELOW,-143.87
2026-08-03 09:27:51,NDX,28450.0,UNUSUAL_PUT_VOL,50,189000.0,37.8,24.5,-0.318,0.00203,SHORT_GAMMA,28531.44,UAP,BELOW,-81.44
2026-08-03 09:28:52,NDX,28100.0,UNUSUAL_PUT_VOL,50,30250.0,6.05,38.27,-0.048,0.000361,SHORT_GAMMA,28551.86,UAP,BELOW,-451.86
2026-08-03 09:28:52,NDX,28050.0,UNUSUAL_PUT_VOL,50,25250.0,5.05,40.2,-0.039,0.000291,SHORT_GAMMA,28551.86,UAP,BELOW,-501.86
2026-08-03 09:33:51,NDX,27730.0,UNUSUAL_PUT_VOL,129,18382.0,1.43,50.81,-0.01,7.2e-05,SHORT_GAMMA,28558.52,UAP,BELOW,-828.52
2026-08-03 09:49:51,NDX,29000.0,UNUSUAL_CALL_VOL,104,6500.0,0.62,23.04,0.01,0.000161,SHORT_GAMMA,28621.44,UAC,ABOVE,378.56
2026-08-03 09:50:51,NDX,28350.0,UNUSUAL_PUT_VOL,58,62640.0,10.8,31.04,-0.097,0.000798,SHORT_GAMMA,28626.58,UAP,BELOW,-276.58
2026-08-03 09:51:51,NDX,28900.0,UNUSUAL_CALL_VOL,60,15900.0,2.65,20.52,0.041,0.000615,SHORT_GAMMA,28649.72,UAC,ABOVE,250.28
2026-08-03 09:51:51,NDX,28750.0,UNUSUAL_CALL_VOL,53,91425.0,17.25,18.57,0.221,0.002306,SHORT_GAMMA,28649.72,UAC,ABOVE,100.28
2026-08-03 09:52:51,NDX,29200.0,UNUSUAL_CALL_VOL,74,6475.0,0.88,32.82,0.01,0.000112,SHORT_GAMMA,28660.14,UAC,ABOVE,539.86
2026-08-03 09:52:51,NDX,29000.0,UNUSUAL_CALL_VOL,78,9555.0,1.23,23.17,0.018,0.000276,SHORT_GAMMA,28660.14,UAC,ABOVE,339.86
2026-08-03 09:52:51,NDX,28900.0,UNUSUAL_CALL_VOL,87,30450.0,3.5,21.01,0.051,0.000723,SHORT_GAMMA,28660.14,UAC,ABOVE,239.86
