Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-02 22:21:30,NDX,31000.0,UNUSUAL_CALL_VOL,463,581065.0,12.55,19.45,0.107,0.000687,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30880.0,UNUSUAL_CALL_VOL,219,716130.0,32.7,20.08,0.219,0.001069,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30600.0,CALL_BLOCK_SELL,89,1447585.0,162.65,23.95,0.579,0.001187,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30590.0,CALL_BLOCK_SELL,80,1355600.0,169.45,24.14,0.59,0.00117,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30580.0,CALL_BLOCK_SELL,69,1212675.0,175.75,24.21,0.602,0.001159,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30550.0,CALL_BLOCK_SELL,107,2102550.0,196.5,24.66,0.634,0.001109,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30520.0,CALL_BLOCK_SELL,123,2695545.0,219.15,25.31,0.663,0.001049,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30510.0,CALL_BLOCK_SELL,47,1066195.0,226.85,25.53,0.672,0.001029,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30420.0,CALL_BLOCK_SELL,42,1262310.0,300.55,27.71,0.742,0.000848,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30340.0,CALL_BLOCK_SELL,29,1074015.0,370.35,29.79,0.788,0.000706,SHORT_GAMMA,30660.6
2026-06-02 22:21:30,NDX,30280.0,CALL_BLOCK_SELL,36,1526220.0,423.95,31.24,0.817,0.000616,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31300.0,UNUSUAL_CALL_VOL,191,24353.0,1.28,21.5,0.015,0.00013,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31200.0,UNUSUAL_CALL_VOL,56,13440.0,2.4,20.42,0.027,0.000225,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31120.0,UNUSUAL_CALL_VOL,150,67500.0,4.5,19.96,0.046,0.00036,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31100.0,UNUSUAL_CALL_VOL,75,39750.0,5.3,19.89,0.053,0.000405,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31070.0,UNUSUAL_CALL_VOL,111,76590.0,6.9,19.87,0.066,0.00048,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31050.0,UNUSUAL_CALL_VOL,153,125460.0,8.2,19.87,0.076,0.000535,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31040.0,UNUSUAL_CALL_VOL,71,63190.0,8.9,19.86,0.081,0.000564,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31010.0,UNUSUAL_CALL_VOL,94,109040.0,11.6,19.95,0.1,0.000656,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,31000.0,UNUSUAL_CALL_VOL,463,581065.0,12.55,19.94,0.107,0.000687,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30960.0,UNUSUAL_CALL_VOL,53,92485.0,17.45,20.07,0.138,0.000818,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30950.0,UNUSUAL_CALL_VOL,88,166320.0,18.9,20.1,0.147,0.000851,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30940.0,UNUSUAL_CALL_VOL,97,200305.0,20.65,20.2,0.157,0.000884,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30900.0,UNUSUAL_CALL_VOL,189,532980.0,28.2,20.45,0.197,0.00101,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30880.0,UNUSUAL_CALL_VOL,219,716130.0,32.7,20.59,0.219,0.001068,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30800.0,UNUSUAL_CALL_VOL,146,860670.0,58.95,21.82,0.323,0.001224,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30680.0,UNUSUAL_CALL_VOL,64,728320.0,113.8,23.28,0.481,0.001273,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30660.0,UNUSUAL_PUT_VOL,50,475500.0,95.1,18.44,-0.492,0.001609,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30650.0,UNUSUAL_PUT_VOL,96,875520.0,91.2,18.63,-0.477,0.00159,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30620.0,UNUSUAL_PUT_VOL,71,565870.0,79.7,19.05,-0.431,0.001534,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30600.0,CALL_BLOCK_SELL,89,1447585.0,162.65,24.57,0.579,0.001184,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30600.0,UNUSUAL_PUT_VOL,51,370515.0,72.65,19.31,-0.401,0.00149,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30590.0,CALL_BLOCK_SELL,80,1355600.0,169.45,24.76,0.59,0.001168,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30580.0,CALL_BLOCK_SELL,69,1212675.0,175.75,24.83,0.601,0.001157,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30550.0,CALL_BLOCK_SELL,107,2102550.0,196.5,25.29,0.633,0.001107,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30520.0,CALL_BLOCK_SELL,123,2695545.0,219.15,25.96,0.662,0.001047,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30510.0,CALL_BLOCK_SELL,47,1066195.0,226.85,26.18,0.671,0.001027,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30500.0,UNUSUAL_PUT_VOL,60,286800.0,47.8,21.19,-0.281,0.001183,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30480.0,UNUSUAL_PUT_VOL,93,406875.0,43.75,21.5,-0.26,0.001123,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30420.0,CALL_BLOCK_SELL,42,1262310.0,300.55,28.42,0.741,0.000847,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30340.0,CALL_BLOCK_SELL,29,1074015.0,370.35,30.56,0.788,0.000706,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30300.0,UNUSUAL_PUT_VOL,67,133330.0,19.9,24.28,-0.13,0.000648,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30280.0,CALL_BLOCK_SELL,36,1526220.0,423.95,32.05,0.817,0.000616,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30250.0,UNUSUAL_PUT_VOL,106,171720.0,16.2,25.11,-0.108,0.000548,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30230.0,UNUSUAL_PUT_VOL,76,114000.0,15.0,25.46,-0.1,0.000513,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30200.0,UNUSUAL_PUT_VOL,157,209595.0,13.35,25.98,-0.09,0.000463,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30180.0,UNUSUAL_PUT_VOL,63,77805.0,12.35,26.32,-0.083,0.000433,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30100.0,UNUSUAL_PUT_VOL,168,157920.0,9.4,27.85,-0.064,0.000333,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30060.0,UNUSUAL_PUT_VOL,66,54450.0,8.25,28.62,-0.056,0.000292,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30050.0,UNUSUAL_PUT_VOL,70,56000.0,8.0,28.82,-0.054,0.000283,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,30000.0,UNUSUAL_PUT_VOL,108,75060.0,6.95,29.86,-0.047,0.000243,SHORT_GAMMA,30660.6
2026-06-02 23:09:40,NDX,29900.0,UNUSUAL_PUT_VOL,60,31500.0,5.25,31.86,-0.035,0.00018,SHORT_GAMMA,30660.6
