Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-13 08:34:20,NDX,30300.0,UNUSUAL_CALL_VOL,57,4132.0,0.72,25.68,0.009,0.000118,LONG_GAMMA,29803.81,UAC,ABOVE,496.19
2026-08-13 08:35:20,NDX,30500.0,UNUSUAL_CALL_VOL,55,2888.0,0.53,31.75,0.005,6.1e-05,LONG_GAMMA,29838.1,UAC,ABOVE,661.9
2026-08-13 08:35:20,NDX,30300.0,UNUSUAL_CALL_VOL,67,9882.0,1.48,26.63,0.017,0.000195,LONG_GAMMA,29838.1,UAC,ABOVE,461.9
2026-08-13 08:35:20,NDX,30250.0,UNUSUAL_CALL_VOL,51,9562.0,1.88,25.09,0.022,0.000261,LONG_GAMMA,29838.1,UAC,ABOVE,411.9
2026-08-13 08:35:20,NDX,30200.0,UNUSUAL_CALL_VOL,56,16380.0,2.92,24.32,0.034,0.000386,LONG_GAMMA,29838.1,UAC,ABOVE,361.9
2026-08-13 08:38:21,NDX,30600.0,UNUSUAL_CALL_VOL,61,3660.0,0.6,33.27,0.006,6.3e-05,SHORT_GAMMA,29915.04,UAC,ABOVE,684.96
2026-08-13 08:38:21,NDX,30350.0,UNUSUAL_CALL_VOL,64,10560.0,1.65,25.77,0.019,0.000226,SHORT_GAMMA,29915.04,UAC,ABOVE,434.96
2026-08-13 08:38:21,NDX,29900.0,UNUSUAL_CALL_VOL,52,469300.0,90.25,25.02,0.533,0.001971,SHORT_GAMMA,29915.04,UAC,ATM,-15.04
2026-08-13 08:38:21,NDX,29850.0,UNUSUAL_CALL_VOL,64,786880.0,122.95,26.24,0.624,0.001794,SHORT_GAMMA,29915.04,UAC,BELOW,-65.04
2026-08-13 08:39:20,NDX,30290.0,UNUSUAL_CALL_VOL,50,15250.0,3.05,24.85,0.035,0.000384,SHORT_GAMMA,29922.87,UAC,ABOVE,367.13
2026-08-13 08:39:20,NDX,30280.0,UNUSUAL_CALL_VOL,52,16380.0,3.15,24.45,0.036,0.000405,SHORT_GAMMA,29922.87,UAC,ABOVE,357.13
2026-08-13 08:39:20,NDX,30000.0,UNUSUAL_CALL_VOL,54,213030.0,39.45,21.69,0.333,0.002081,SHORT_GAMMA,29922.87,UAC,ABOVE,77.13
2026-08-13 08:40:20,NDX,29990.0,CALL_BLOCK_SELL,327,1579410.0,48.3,22.19,0.38,0.002132,SHORT_GAMMA,29933.62,SAC,ABOVE,56.38
2026-08-13 08:55:32,NDX,30400.0,UNUSUAL_CALL_VOL,169,35068.0,2.08,23.69,0.026,0.000322,SHORT_GAMMA,30031.87,UAC,ABOVE,368.13
2026-08-13 08:55:32,NDX,30370.0,UNUSUAL_CALL_VOL,75,20250.0,2.7,23.13,0.034,0.000409,SHORT_GAMMA,30031.87,UAC,ABOVE,338.13
2026-08-13 08:55:32,NDX,30360.0,UNUSUAL_CALL_VOL,60,17400.0,2.9,22.87,0.036,0.00044,SHORT_GAMMA,30031.87,UAC,ABOVE,328.13
2026-08-13 08:55:32,NDX,30350.0,UNUSUAL_CALL_VOL,114,36480.0,3.2,22.72,0.04,0.000478,SHORT_GAMMA,30031.87,UAC,ABOVE,318.13
2026-08-13 08:55:32,NDX,30340.0,UNUSUAL_CALL_VOL,92,30590.0,3.33,22.31,0.042,0.000508,SHORT_GAMMA,30031.87,UAC,ABOVE,308.13
2026-08-13 08:55:32,NDX,30300.0,UNUSUAL_CALL_VOL,207,107640.0,5.2,21.96,0.063,0.000715,SHORT_GAMMA,30031.87,UAC,ABOVE,268.13
2026-08-13 08:55:32,NDX,30270.0,UNUSUAL_CALL_VOL,130,93600.0,7.2,21.7,0.085,0.000906,SHORT_GAMMA,30031.87,UAC,ABOVE,238.13
2026-08-13 08:55:32,NDX,30260.0,UNUSUAL_CALL_VOL,122,100650.0,8.25,21.79,0.095,0.000982,SHORT_GAMMA,30031.87,UAC,ABOVE,228.13
2026-08-13 08:55:32,NDX,30250.0,UNUSUAL_CALL_VOL,68,59160.0,8.7,21.4,0.101,0.001046,SHORT_GAMMA,30031.87,UAC,ABOVE,218.13
2026-08-13 08:55:32,NDX,30220.0,UNUSUAL_CALL_VOL,59,72570.0,12.3,21.38,0.136,0.001289,SHORT_GAMMA,30031.87,UAC,ABOVE,188.13
2026-08-13 08:55:32,NDX,30210.0,UNUSUAL_CALL_VOL,89,115255.0,12.95,20.95,0.144,0.001369,SHORT_GAMMA,30031.87,UAC,ABOVE,178.13
2026-08-13 08:55:32,NDX,30200.0,UNUSUAL_CALL_VOL,140,219100.0,15.65,21.53,0.165,0.001456,SHORT_GAMMA,30031.87,UAC,ABOVE,168.13
2026-08-13 08:55:32,NDX,30180.0,UNUSUAL_CALL_VOL,156,290940.0,18.65,21.23,0.192,0.001626,SHORT_GAMMA,30031.87,UAC,ABOVE,148.13
2026-08-13 08:55:32,NDX,30150.0,UNUSUAL_CALL_VOL,147,371910.0,25.3,21.25,0.244,0.001868,SHORT_GAMMA,30031.87,UAC,ABOVE,118.13
2026-08-13 08:55:32,NDX,30100.0,UNUSUAL_CALL_VOL,124,498480.0,40.2,21.3,0.347,0.002191,SHORT_GAMMA,30031.87,UAC,ABOVE,68.13
2026-08-13 08:55:32,NDX,30070.0,UNUSUAL_CALL_VOL,54,287010.0,53.15,21.79,0.416,0.002264,SHORT_GAMMA,30031.87,UAC,ATM,38.13
2026-08-13 08:55:32,NDX,30000.0,CALL_BLOCK_BUY,168,1528800.0,91.0,22.82,0.574,0.002173,SHORT_GAMMA,30031.87,BAC,ATM,-31.87
2026-08-13 08:55:32,NDX,30000.0,UNUSUAL_PUT_VOL,67,346055.0,51.65,20.76,-0.419,0.00238,SHORT_GAMMA,30031.87,UAP,ATM,-31.87
2026-08-13 08:55:32,NDX,29990.0,CALL_BLOCK_BUY,221,2173535.0,98.35,23.31,0.593,0.002105,SHORT_GAMMA,30031.87,BAC,ATM,-41.87
2026-08-13 08:55:32,NDX,29990.0,UNUSUAL_PUT_VOL,125,601250.0,48.1,20.95,-0.397,0.002327,SHORT_GAMMA,30031.87,UAP,ATM,-41.87
2026-08-13 08:55:32,NDX,29980.0,CALL_BLOCK_SELL,222,2338770.0,105.35,23.64,0.613,0.002048,SHORT_GAMMA,30031.87,SAC,BELOW,-51.87
2026-08-13 08:55:32,NDX,29950.0,CALL_BLOCK_SELL,84,1036560.0,123.4,23.27,0.675,0.001955,SHORT_GAMMA,30031.87,SAC,BELOW,-81.87
2026-08-13 08:55:32,NDX,29950.0,UNUSUAL_PUT_VOL,50,182750.0,36.55,21.89,-0.315,0.002051,SHORT_GAMMA,30031.87,UAP,BELOW,-81.87
2026-08-13 08:55:32,NDX,29900.0,UNUSUAL_PUT_VOL,67,172190.0,25.7,23.01,-0.231,0.001673,SHORT_GAMMA,30031.87,UAP,BELOW,-131.87
2026-08-13 08:55:32,NDX,29750.0,UNUSUAL_PUT_VOL,88,87560.0,9.95,27.13,-0.092,0.000769,SHORT_GAMMA,30031.87,UAP,BELOW,-281.87
2026-08-13 08:55:32,NDX,29700.0,UNUSUAL_PUT_VOL,59,44545.0,7.55,28.63,-0.069,0.000587,SHORT_GAMMA,30031.87,UAP,BELOW,-331.87
2026-08-13 08:55:32,NDX,29550.0,UNUSUAL_PUT_VOL,74,28490.0,3.85,33.55,-0.033,0.000277,SHORT_GAMMA,30031.87,UAP,BELOW,-481.87
2026-08-13 09:05:22,NDX,29600.0,UNUSUAL_PUT_VOL,52,20280.0,3.9,33.68,-0.033,0.000283,SHORT_GAMMA,30076.02,UAP,BELOW,-476.02
2026-08-13 09:05:22,NDX,29570.0,UNUSUAL_PUT_VOL,50,17125.0,3.42,34.62,-0.029,0.000245,SHORT_GAMMA,30076.02,UAP,BELOW,-506.02
2026-08-13 09:10:21,NDX,30120.0,UNUSUAL_CALL_VOL,100,448500.0,44.85,20.16,0.395,0.002462,SHORT_GAMMA,30076.83,UAC,ATM,43.17
2026-08-13 09:10:21,NDX,30110.0,UNUSUAL_CALL_VOL,100,490500.0,49.05,20.2,0.42,0.002494,SHORT_GAMMA,30076.83,UAC,ATM,33.17
2026-08-13 09:12:20,NDX,30100.0,UNUSUAL_CALL_VOL,73,478150.0,65.5,21.39,0.492,0.002409,SHORT_GAMMA,30095.1,UAC,ATM,4.9
2026-08-13 09:15:20,NDX,30500.0,UNUSUAL_CALL_VOL,56,7700.0,1.38,24.48,0.018,0.00023,SHORT_GAMMA,30098.29,UAC,ABOVE,401.71
2026-08-13 09:15:20,NDX,30300.0,UNUSUAL_CALL_VOL,64,55360.0,8.65,20.7,0.105,0.001144,SHORT_GAMMA,30098.29,UAC,ABOVE,201.71
2026-08-13 09:20:20,NDX,30050.0,UNUSUAL_PUT_VOL,50,221500.0,44.3,18.93,-0.411,0.002687,SHORT_GAMMA,30081.19,UAP,ATM,-31.19
2026-08-13 09:20:20,NDX,30040.0,UNUSUAL_PUT_VOL,50,205750.0,41.15,19.22,-0.386,0.002603,SHORT_GAMMA,30081.19,UAP,ATM,-41.19
2026-08-13 09:23:20,NDX,30050.0,UNUSUAL_PUT_VOL,51,214200.0,42.0,20.81,-0.371,0.002383,SHORT_GAMMA,30100.77,UAP,BELOW,-50.77
2026-08-13 09:23:20,NDX,30040.0,UNUSUAL_PUT_VOL,50,189500.0,37.9,20.65,-0.346,0.002345,SHORT_GAMMA,30100.77,UAP,BELOW,-60.77
2026-08-13 09:29:20,NDX,29990.0,UNUSUAL_PUT_VOL,52,101140.0,19.45,21.45,-0.202,0.001739,SHORT_GAMMA,30123.38,UAP,BELOW,-133.38
2026-08-13 09:32:20,NDX,30120.0,UNUSUAL_CALL_VOL,100,721000.0,72.1,18.86,0.575,0.00276,SHORT_GAMMA,30145.64,UAC,ATM,-25.64
2026-08-13 09:32:20,NDX,30110.0,UNUSUAL_CALL_VOL,102,792030.0,77.65,18.76,0.603,0.00273,SHORT_GAMMA,30145.64,UAC,ATM,-35.64
2026-08-13 09:37:25,NDX,30000.0,UNUSUAL_PUT_VOL,67,114570.0,17.1,22.51,-0.177,0.001542,SHORT_GAMMA,30154.26,UAP,BELOW,-154.26
