Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-31 08:32:19,NDX,29800.0,UNUSUAL_CALL_VOL,54,12555.0,2.33,22.58,0.03,0.000376,SHORT_GAMMA,29456.47,UAC,ABOVE,343.53
2026-08-31 08:42:19,NDX,29510.0,UNUSUAL_CALL_VOL,327,583695.0,17.85,21.82,0.182,0.00154,LONG_GAMMA,29352.28,UAC,ABOVE,157.72
2026-08-31 08:43:19,NDX,29580.0,UNUSUAL_CALL_VOL,111,112665.0,10.15,21.21,0.117,0.001177,LONG_GAMMA,29379.09,UAC,ABOVE,200.91
2026-08-31 08:47:19,NDX,28850.0,UNUSUAL_PUT_VOL,50,11750.0,2.35,31.83,-0.022,0.000214,LONG_GAMMA,29342.87,UAP,BELOW,-492.87
2026-08-31 08:48:19,NDX,29800.0,UNUSUAL_CALL_VOL,80,7200.0,0.9,21.82,0.013,0.000198,LONG_GAMMA,29416.67,UAC,ABOVE,383.33
2026-08-31 08:48:19,NDX,29750.0,UNUSUAL_CALL_VOL,55,9762.0,1.77,21.5,0.025,0.000347,LONG_GAMMA,29416.67,UAC,ABOVE,333.33
2026-08-31 08:48:19,NDX,29700.0,UNUSUAL_CALL_VOL,56,20860.0,3.73,21.58,0.048,0.000595,LONG_GAMMA,29416.67,UAC,ABOVE,283.33
2026-08-31 08:51:19,NDX,29200.0,UNUSUAL_PUT_VOL,101,194425.0,19.25,24.24,-0.178,0.001383,LONG_GAMMA,29371.67,UAP,BELOW,-171.67
2026-08-31 08:51:19,NDX,29190.0,UNUSUAL_PUT_VOL,101,178770.0,17.7,24.36,-0.166,0.001314,LONG_GAMMA,29371.67,UAP,BELOW,-181.67
2026-08-31 09:24:19,NDX,29010.0,UNUSUAL_PUT_VOL,50,18500.0,3.7,25.22,-0.043,0.000491,LONG_GAMMA,29327.1,UAP,BELOW,-317.1
2026-08-31 09:24:19,NDX,28990.0,UNUSUAL_PUT_VOL,50,15000.0,3.0,25.46,-0.036,0.000414,LONG_GAMMA,29327.1,UAP,BELOW,-337.1
2026-08-31 09:56:20,NDX,29650.0,UNUSUAL_CALL_VOL,80,12000.0,1.5,20.02,0.024,0.000405,LONG_GAMMA,29368.98,UAC,ABOVE,281.02
2026-08-31 09:56:20,NDX,29050.0,UNUSUAL_PUT_VOL,81,19035.0,2.35,24.37,-0.031,0.000402,LONG_GAMMA,29368.98,UAP,BELOW,-318.98
2026-08-31 09:57:20,NDX,29650.0,UNUSUAL_CALL_VOL,132,21120.0,1.6,19.76,0.026,0.000437,LONG_GAMMA,29377.4,UAC,ABOVE,272.6
