Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-22 16:58:57,NDX,31040.0,UNUSUAL_CALL_VOL,64,25600.0,4.0,1.57,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,31020.0,UNUSUAL_CALL_VOL,173,865.0,0.05,92.57,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,31000.0,UNUSUAL_CALL_VOL,499,1248.0,0.03,85.41,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30990.0,UNUSUAL_CALL_VOL,76,75240.0,9.9,1.76,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30980.0,UNUSUAL_CALL_VOL,107,105930.0,9.9,1.74,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30970.0,UNUSUAL_CALL_VOL,83,208.0,0.03,81.8,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30950.0,UNUSUAL_CALL_VOL,333,833.0,0.03,79.39,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30940.0,UNUSUAL_CALL_VOL,60,300.0,0.05,82.5,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30930.0,UNUSUAL_CALL_VOL,65,162.0,0.03,76.97,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30920.0,UNUSUAL_CALL_VOL,194,192060.0,9.9,1.61,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30910.0,UNUSUAL_CALL_VOL,183,458.0,0.03,74.55,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30900.0,UNUSUAL_CALL_VOL,487,1218.0,0.03,73.33,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30890.0,UNUSUAL_CALL_VOL,156,154440.0,9.9,1.54,0.0,0.0,LONG_GAMMA,30347.08
2026-06-22 16:58:57,NDX,30880.0,UNUSUAL_CALL_VOL,95,28500.0,3.0,120.63,0.0,0.0,LONG_GAMMA,30347.08
