Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-05 22:31:16,NDX,29630.0,PUT_BLOCK_BUY,28,2520000.0,900.0,49.7,-0.693,0.000282,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29620.0,UNUSUAL_CALL_VOL,62,126480.0,20.4,19.21,0.092,0.000343,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29620.0,PUT_BLOCK_BUY,15,1274700.0,849.8,44.75,-0.711,0.000305,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29610.0,PUT_BLOCK_BUY,17,1430380.0,841.4,44.61,-0.708,0.000307,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29600.0,UNUSUAL_CALL_VOL,105,243600.0,23.2,19.58,0.103,0.000366,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29600.0,PUT_BLOCK_BUY,99,8250165.0,833.35,44.61,-0.705,0.000309,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29560.0,PUT_BLOCK_BUY,15,1195800.0,797.2,43.64,-0.697,0.00032,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29550.0,UNUSUAL_CALL_VOL,60,168000.0,28.0,19.47,0.121,0.000412,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29550.0,PUT_BLOCK_BUY,42,3310440.0,788.2,43.52,-0.695,0.000322,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29500.0,UNUSUAL_CALL_VOL,64,220160.0,34.4,19.49,0.142,0.000462,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29500.0,PUT_BLOCK_BUY,431,32057780.0,743.8,42.47,-0.683,0.000335,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29490.0,PUT_BLOCK_BUY,31,2284235.0,736.85,42.37,-0.68,0.000337,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29450.0,UNUSUAL_CALL_VOL,58,241280.0,41.6,19.46,0.166,0.000511,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29450.0,PUT_BLOCK_BUY,378,26505360.0,701.2,41.57,-0.67,0.000348,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29440.0,PUT_BLOCK_BUY,28,1948100.0,695.75,41.61,-0.666,0.000349,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29430.0,PUT_BLOCK_BUY,21,1439445.0,685.45,41.23,-0.665,0.000353,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29410.0,PUT_BLOCK_BUY,37,2471045.0,667.85,40.78,-0.659,0.000359,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29400.0,UNUSUAL_CALL_VOL,94,473760.0,50.4,19.49,0.193,0.000561,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29400.0,PUT_BLOCK_BUY,92,6067860.0,659.55,40.71,-0.656,0.000361,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29350.0,PUT_BLOCK_BUY,61,3778035.0,619.35,39.94,-0.641,0.000374,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29340.0,PUT_BLOCK_BUY,33,2016135.0,610.95,39.64,-0.638,0.000378,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29330.0,PUT_BLOCK_BUY,81,4887540.0,603.4,39.53,-0.635,0.00038,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29300.0,PUT_BLOCK_BUY,198,11556270.0,583.65,39.58,-0.624,0.000383,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29250.0,UNUSUAL_CALL_VOL,83,695125.0,83.75,19.35,0.285,0.000701,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29250.0,PUT_BLOCK_BUY,136,7416760.0,545.35,38.86,-0.607,0.000395,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29200.0,PUT_BLOCK_BUY,143,7270835.0,508.45,38.21,-0.589,0.000407,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29150.0,PUT_BLOCK_BUY,120,5698800.0,474.9,37.8,-0.569,0.000415,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29100.0,PUT_BLOCK_BUY,320,14038400.0,438.7,37.03,-0.55,0.000427,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29050.0,PUT_BLOCK_BUY,197,8033660.0,407.8,36.7,-0.529,0.000433,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,29000.0,PUT_BLOCK_BUY,393,14877015.0,378.55,36.43,-0.507,0.000437,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28950.0,PUT_BLOCK_BUY,265,9297525.0,350.85,36.21,-0.485,0.00044,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28900.0,PUT_BLOCK_BUY,211,6853280.0,324.8,36.04,-0.463,0.00044,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28850.0,PUT_BLOCK_BUY,158,4734470.0,299.65,35.85,-0.441,0.00044,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28800.0,PUT_BLOCK_BUY,116,3242778.0,278.35,35.93,-0.419,0.000434,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28750.0,PUT_BLOCK_SELL,63,1603980.0,254.6,35.65,-0.397,0.000432,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28700.0,PUT_BLOCK_SELL,75,1752000.0,233.6,35.53,-0.375,0.000426,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28650.0,PUT_BLOCK_BUY,59,1273220.0,215.8,35.63,-0.354,0.000417,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28600.0,PUT_BLOCK_BUY,140,2755900.0,196.85,35.5,-0.332,0.000409,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28500.0,PUT_BLOCK_BUY,85,1402925.0,165.05,35.55,-0.292,0.000386,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28400.0,PUT_BLOCK_BUY,122,1670180.0,136.9,35.57,-0.254,0.00036,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28300.0,PUT_BLOCK_SELL,111,1269285.0,114.35,35.84,-0.221,0.000331,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28250.0,CALL_BLOCK_BUY,20,1285000.0,642.5,0.1,1.0,0.0,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28250.0,UNUSUAL_PUT_VOL,60,627300.0,104.55,36.02,-0.205,0.000315,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28200.0,CALL_BLOCK_BUY,20,1367500.0,683.75,0.1,1.0,0.0,LONG_GAMMA,28957.6
2026-06-05 22:31:16,NDX,28150.0,UNUSUAL_PUT_VOL,145,1270925.0,87.65,36.46,-0.177,0.000285,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29630.0,PUT_BLOCK_BUY,12,1124640.0,937.2,52.83,-0.677,0.000265,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29360.0,PUT_BLOCK_BUY,16,1179600.0,737.25,50.58,-0.609,0.000296,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29350.0,PUT_BLOCK_BUY,30,2190150.0,730.05,50.49,-0.606,0.000297,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29340.0,PUT_BLOCK_BUY,42,3040170.0,723.85,50.49,-0.603,0.000298,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29200.0,PUT_BLOCK_BUY,27,1720440.0,637.2,50.23,-0.562,0.000306,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29150.0,PUT_BLOCK_BUY,17,1026035.0,603.55,49.74,-0.547,0.000311,LONG_GAMMA,28957.6
2026-06-07 19:22:26,NDX,29100.0,PUT_BLOCK_BUY,24,1382640.0,576.1,49.78,-0.532,0.000312,LONG_GAMMA,28957.6
