Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-03 18:44:19,NDX,31200.0,UNUSUAL_CALL_VOL,194,192060.0,9.9,26.65,0.062,0.000306,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,31140.0,UNUSUAL_CALL_VOL,150,163125.0,10.88,25.17,0.071,0.000357,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,31100.0,UNUSUAL_CALL_VOL,128,126720.0,9.9,23.29,0.07,0.000382,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,31050.0,UNUSUAL_CALL_VOL,145,143550.0,9.9,21.58,0.074,0.000433,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,31000.0,UNUSUAL_CALL_VOL,187,77605.0,4.15,16.49,0.045,0.000382,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30900.0,UNUSUAL_CALL_VOL,338,682760.0,20.2,19.87,0.141,0.000748,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30890.0,UNUSUAL_CALL_VOL,50,92500.0,18.5,18.93,0.137,0.000769,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30800.0,UNUSUAL_CALL_VOL,134,493120.0,36.8,19.66,0.226,0.001016,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30750.0,UNUSUAL_CALL_VOL,57,280725.0,49.25,19.7,0.28,0.001135,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30700.0,UNUSUAL_CALL_VOL,89,595855.0,66.95,20.19,0.343,0.001209,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30670.0,UNUSUAL_CALL_VOL,67,528295.0,78.85,20.42,0.381,0.001239,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30670.0,PUT_BLOCK_SELL,88,1736680.0,197.35,24.47,-0.599,0.001049,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30650.0,PUT_BLOCK_BUY,65,1213550.0,186.7,24.69,-0.577,0.001053,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30610.0,UNUSUAL_CALL_VOL,51,533715.0,104.65,20.6,0.457,0.001278,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30610.0,UNUSUAL_PUT_VOL,54,889110.0,164.65,24.76,-0.535,0.001066,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30600.0,UNUSUAL_CALL_VOL,110,1203400.0,109.4,20.63,0.47,0.00128,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30590.0,UNUSUAL_CALL_VOL,83,949935.0,114.45,20.68,0.483,0.00128,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30580.0,UNUSUAL_CALL_VOL,54,644220.0,119.3,20.68,0.496,0.001281,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30570.0,UNUSUAL_CALL_VOL,57,714210.0,125.3,20.85,0.509,0.00127,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30560.0,UNUSUAL_CALL_VOL,69,904245.0,131.05,20.97,0.521,0.001261,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30560.0,UNUSUAL_PUT_VOL,65,910975.0,140.15,24.97,-0.481,0.00106,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30550.0,UNUSUAL_CALL_VOL,57,774060.0,135.8,20.89,0.534,0.001263,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30530.0,CALL_BLOCK_BUY,69,1011885.0,146.65,20.89,0.559,0.001254,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30520.0,CALL_BLOCK_SELL,68,1036320.0,152.4,20.91,0.572,0.001246,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30500.0,CALL_BLOCK_BUY,81,1319895.0,162.95,20.72,0.597,0.00124,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30500.0,UNUSUAL_PUT_VOL,81,922185.0,113.85,25.13,-0.419,0.001032,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30490.0,CALL_BLOCK_BUY,77,1312850.0,170.5,21.0,0.608,0.001215,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30480.0,CALL_BLOCK_BUY,65,1139125.0,175.25,20.75,0.622,0.001217,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30460.0,UNUSUAL_CALL_VOL,50,939250.0,187.85,20.75,0.646,0.00119,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30450.0,UNUSUAL_PUT_VOL,56,532000.0,95.0,25.31,-0.369,0.000989,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30400.0,CALL_BLOCK_BUY,169,3881930.0,229.7,20.97,0.713,0.001079,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30380.0,UNUSUAL_PUT_VOL,78,577200.0,74.0,25.81,-0.305,0.000901,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30200.0,UNUSUAL_PUT_VOL,89,287025.0,32.25,25.77,-0.164,0.000637,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30150.0,UNUSUAL_PUT_VOL,55,162525.0,29.55,27.21,-0.147,0.00056,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30100.0,UNUSUAL_PUT_VOL,188,501020.0,26.65,28.45,-0.13,0.000495,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30080.0,UNUSUAL_PUT_VOL,74,165390.0,22.35,27.82,-0.115,0.000464,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,30000.0,UNUSUAL_PUT_VOL,198,331650.0,16.75,28.76,-0.089,0.000372,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29980.0,UNUSUAL_PUT_VOL,57,90915.0,15.95,29.16,-0.084,0.000353,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29900.0,UNUSUAL_PUT_VOL,301,379260.0,12.6,30.43,-0.067,0.000284,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29890.0,UNUSUAL_PUT_VOL,219,248565.0,11.35,30.09,-0.062,0.00027,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29870.0,UNUSUAL_PUT_VOL,105,114975.0,10.95,30.55,-0.06,0.000258,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29850.0,UNUSUAL_PUT_VOL,441,463050.0,10.5,30.97,-0.057,0.000245,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29840.0,UNUSUAL_PUT_VOL,329,337225.0,10.25,31.15,-0.056,0.000239,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29810.0,UNUSUAL_PUT_VOL,179,177210.0,9.9,31.95,-0.053,0.000224,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29800.0,UNUSUAL_PUT_VOL,304,302480.0,9.95,32.32,-0.053,0.00022,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29790.0,UNUSUAL_PUT_VOL,142,140580.0,9.9,32.62,-0.052,0.000216,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29750.0,UNUSUAL_PUT_VOL,171,165015.0,9.65,33.8,-0.049,0.0002,LONG_GAMMA,30571.24
2026-06-03 18:44:19,NDX,29740.0,UNUSUAL_PUT_VOL,122,117730.0,9.65,34.13,-0.049,0.000197,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,31200.0,UNUSUAL_CALL_VOL,194,192060.0,9.9,30.93,0.063,0.000308,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,31140.0,UNUSUAL_CALL_VOL,150,163125.0,10.88,29.21,0.072,0.000359,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,31100.0,UNUSUAL_CALL_VOL,128,126720.0,9.9,27.04,0.071,0.000383,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,31050.0,UNUSUAL_CALL_VOL,145,143550.0,9.9,25.05,0.075,0.000434,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,31000.0,UNUSUAL_CALL_VOL,187,77605.0,4.15,19.15,0.046,0.000385,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,30900.0,UNUSUAL_CALL_VOL,338,682760.0,20.2,23.08,0.142,0.000747,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,30890.0,UNUSUAL_CALL_VOL,50,92500.0,18.5,21.98,0.138,0.000768,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,30800.0,UNUSUAL_CALL_VOL,134,493120.0,36.8,22.84,0.227,0.00101,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,30750.0,UNUSUAL_CALL_VOL,57,280725.0,49.25,22.9,0.281,0.001126,LONG_GAMMA,30571.24
2026-06-04 00:00:19,NDX,30700.0,UNUSUAL_CALL_VOL,89,595855.0,66.95,23.47,0.343,0.001199,LONG_GAMMA,30571.24
