Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-02 08:33:41,NDX,28150.0,CALL_BLOCK_BUY,20,1759600.0,879.8,0.1,1.0,0.0,SHORT_GAMMA,29038.47,BAC,BELOW,-888.47
2026-09-02 08:33:41,NDX,28100.0,CALL_BLOCK_BUY,20,1859700.0,929.85,0.1,1.0,0.0,SHORT_GAMMA,29038.47,BAC,BELOW,-938.47
2026-09-02 08:37:41,NDX,28750.0,UNUSUAL_PUT_VOL,102,111690.0,10.95,25.53,-0.106,0.00092,SHORT_GAMMA,28995.79,UAP,BELOW,-245.79
2026-09-02 08:37:41,NDX,28740.0,UNUSUAL_PUT_VOL,101,103020.0,10.2,25.76,-0.099,0.000868,SHORT_GAMMA,28995.79,UAP,BELOW,-255.79
2026-09-02 08:41:41,NDX,29450.0,UNUSUAL_CALL_VOL,55,6462.0,1.18,22.85,0.016,0.000227,SHORT_GAMMA,29064.56,UAC,ABOVE,385.44
2026-09-02 08:41:41,NDX,29440.0,UNUSUAL_CALL_VOL,56,5040.0,0.9,21.51,0.013,0.000205,SHORT_GAMMA,29064.56,UAC,ABOVE,375.44
2026-09-02 08:41:41,NDX,28750.0,UNUSUAL_PUT_VOL,54,36720.0,6.8,27.21,-0.067,0.000611,SHORT_GAMMA,29064.56,UAP,BELOW,-314.56
2026-09-02 08:41:41,NDX,28740.0,UNUSUAL_PUT_VOL,50,31000.0,6.2,27.3,-0.062,0.000571,SHORT_GAMMA,29064.56,UAP,BELOW,-324.56
2026-09-02 08:47:40,NDX,29190.0,UNUSUAL_CALL_VOL,326,448250.0,13.75,19.9,0.161,0.001589,LONG_GAMMA,29035.85,UAC,ABOVE,154.15
2026-09-02 08:52:41,NDX,28670.0,UNUSUAL_PUT_VOL,108,60480.0,5.6,27.54,-0.057,0.000538,LONG_GAMMA,29000.86,UAP,BELOW,-330.86
2026-09-02 08:52:41,NDX,28640.0,UNUSUAL_PUT_VOL,98,39200.0,4.0,27.53,-0.042,0.000424,LONG_GAMMA,29000.86,UAP,BELOW,-360.86
