Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-12 08:33:36,NDX,29600.0,CALL_BLOCK_BUY,60,1304100.0,217.35,28.64,0.796,0.001226,LONG_GAMMA,29788.4,BAC,BELOW,-188.4
2026-08-12 08:35:37,NDX,29710.0,UNUSUAL_PUT_VOL,100,515000.0,51.5,24.21,-0.344,0.001888,LONG_GAMMA,29786.17,UAP,BELOW,-76.17
2026-08-12 08:35:37,NDX,29700.0,UNUSUAL_PUT_VOL,103,497490.0,48.3,24.36,-0.327,0.001838,LONG_GAMMA,29786.17,UAP,BELOW,-86.17
2026-08-12 08:36:37,NDX,30020.0,UNUSUAL_CALL_VOL,327,408750.0,12.5,23.23,0.127,0.001111,LONG_GAMMA,29803.92,UAC,ABOVE,216.08
2026-08-12 08:49:37,NDX,30280.0,UNUSUAL_CALL_VOL,60,7200.0,1.2,24.55,0.015,0.000197,LONG_GAMMA,29854.01,UAC,ABOVE,425.99
2026-08-12 08:49:37,NDX,30220.0,UNUSUAL_CALL_VOL,66,14685.0,2.23,23.81,0.028,0.000336,LONG_GAMMA,29854.01,UAC,ABOVE,365.99
2026-08-12 08:49:37,NDX,30210.0,UNUSUAL_CALL_VOL,54,12555.0,2.33,23.45,0.029,0.000356,LONG_GAMMA,29854.01,UAC,ABOVE,355.99
2026-08-12 08:49:37,NDX,29580.0,UNUSUAL_PUT_VOL,52,60580.0,11.65,27.7,-0.103,0.000819,LONG_GAMMA,29854.01,UAP,BELOW,-274.01
2026-08-12 09:09:36,NDX,30070.0,UNUSUAL_CALL_VOL,101,54035.0,5.35,22.74,0.064,0.000718,LONG_GAMMA,29801.25,UAC,ABOVE,268.75
2026-08-12 09:09:36,NDX,29710.0,UNUSUAL_PUT_VOL,100,375000.0,37.5,23.88,-0.306,0.00191,LONG_GAMMA,29801.25,UAP,BELOW,-91.25
2026-08-12 09:09:36,NDX,29700.0,UNUSUAL_PUT_VOL,101,352995.0,34.95,24.06,-0.289,0.001846,LONG_GAMMA,29801.25,UAP,BELOW,-101.25
2026-08-12 09:13:36,NDX,29410.0,UNUSUAL_PUT_VOL,51,22185.0,4.35,29.56,-0.042,0.000398,LONG_GAMMA,29795.69,UAP,BELOW,-385.69
2026-08-12 09:13:36,NDX,29380.0,UNUSUAL_PUT_VOL,51,17978.0,3.52,30.2,-0.034,0.000329,LONG_GAMMA,29795.69,UAP,BELOW,-415.69
2026-08-12 09:14:36,NDX,29830.0,UNUSUAL_CALL_VOL,100,525000.0,52.5,20.4,0.442,0.002532,LONG_GAMMA,29805.65,UAC,ATM,24.35
2026-08-12 09:18:36,NDX,29400.0,UNUSUAL_PUT_VOL,51,19380.0,3.8,29.98,-0.037,0.000356,LONG_GAMMA,29801.86,UAP,BELOW,-401.86
2026-08-12 09:20:36,NDX,30180.0,UNUSUAL_CALL_VOL,100,8500.0,0.85,23.83,0.012,0.000169,LONG_GAMMA,29766.93,UAC,ABOVE,413.07
2026-08-12 09:20:36,NDX,30100.0,UNUSUAL_CALL_VOL,102,23715.0,2.33,23.23,0.03,0.000391,LONG_GAMMA,29766.93,UAC,ABOVE,333.07
2026-08-12 09:20:36,NDX,29480.0,UNUSUAL_PUT_VOL,100,85500.0,8.55,27.59,-0.082,0.000728,LONG_GAMMA,29766.93,UAP,BELOW,-286.93
2026-08-12 09:20:36,NDX,29400.0,UNUSUAL_PUT_VOL,117,54405.0,4.65,29.09,-0.046,0.000437,LONG_GAMMA,29766.93,UAP,BELOW,-366.93
2026-08-12 10:36:37,NDX,30000.0,UNUSUAL_CALL_VOL,205,23062.0,1.12,18.83,0.02,0.000394,LONG_GAMMA,29741.57,UAC,ABOVE,258.43
2026-08-12 10:57:37,NDX,30000.0,UNUSUAL_CALL_VOL,100,10500.0,1.05,19.88,0.019,0.000361,LONG_GAMMA,29733.67,UAC,ABOVE,266.33
2026-08-12 11:30:37,NDX,30000.0,UNUSUAL_CALL_VOL,101,11362.0,1.12,18.94,0.022,0.000462,LONG_GAMMA,29771.13,UAC,ABOVE,228.87
2026-08-12 11:39:37,NDX,30070.0,UNUSUAL_CALL_VOL,101,6060.0,0.6,21.7,0.011,0.000223,LONG_GAMMA,29777.16,UAC,ABOVE,292.84
2026-08-12 11:39:37,NDX,29930.0,UNUSUAL_CALL_VOL,101,22725.0,2.25,15.81,0.049,0.001112,LONG_GAMMA,29777.16,UAC,ABOVE,152.84
2026-08-12 13:12:37,NDX,29880.0,UNUSUAL_CALL_VOL,253,118910.0,4.7,14.05,0.128,0.003498,LONG_GAMMA,29811.57,UAC,ABOVE,68.43
2026-08-12 13:41:37,NDX,29880.0,UNUSUAL_CALL_VOL,124,57040.0,4.6,14.45,0.133,0.004077,LONG_GAMMA,29821.05,UAC,ABOVE,58.95
2026-08-12 13:59:37,NDX,29700.0,UNUSUAL_PUT_VOL,50,11625.0,2.33,18.39,-0.057,0.001946,LONG_GAMMA,29792.48,UAP,BELOW,-92.48
2026-08-12 14:35:37,NDX,29790.0,UNUSUAL_CALL_VOL,101,37370.0,3.7,14.28,0.126,0.007167,SHORT_GAMMA,29756.79,UAC,ATM,33.21
2026-08-12 14:35:37,NDX,29780.0,UNUSUAL_CALL_VOL,101,60095.0,5.95,14.3,0.213,0.010016,SHORT_GAMMA,29756.79,UAC,ATM,23.21
2026-08-12 14:42:37,NDX,29830.0,UNUSUAL_CALL_VOL,78,1365.0,0.17,18.32,0.001,0.000108,SHORT_GAMMA,29733.05,UAC,ABOVE,96.95
2026-08-12 14:46:37,NDX,29790.0,UNUSUAL_CALL_VOL,52,5850.0,1.12,14.98,0.015,0.001725,SHORT_GAMMA,29741.38,UAC,ABOVE,48.62
2026-08-12 14:46:37,NDX,29780.0,UNUSUAL_CALL_VOL,50,10875.0,2.17,15.11,0.045,0.004147,SHORT_GAMMA,29741.38,UAC,ATM,38.62
2026-08-12 14:50:37,NDX,29790.0,UNUSUAL_CALL_VOL,61,8845.0,1.45,14.93,0.009,0.001284,SHORT_GAMMA,29745.48,UAC,ATM,44.52
2026-08-12 14:50:37,NDX,29780.0,UNUSUAL_CALL_VOL,74,10730.0,1.45,12.39,0.013,0.00221,SHORT_GAMMA,29745.48,UAC,ATM,34.52
2026-08-12 14:50:37,NDX,29700.0,UNUSUAL_PUT_VOL,61,7777.0,1.27,14.74,-0.007,0.001047,SHORT_GAMMA,29745.48,UAP,BELOW,-45.48
