Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-07-20 08:33:41,NDX,29190.0,UNUSUAL_CALL_VOL,93,107415.0,11.55,25.59,0.112,0.000947,SHORT_GAMMA,28942.61
2026-07-20 08:43:41,NDX,29340.0,UNUSUAL_CALL_VOL,50,6250.0,1.25,20.67,0.019,0.000288,SHORT_GAMMA,29003.31
2026-07-20 08:43:41,NDX,29300.0,UNUSUAL_CALL_VOL,63,15907.0,2.52,20.94,0.035,0.00048,SHORT_GAMMA,29003.31
2026-07-20 08:43:41,NDX,29130.0,UNUSUAL_CALL_VOL,321,767190.0,23.9,21.93,0.232,0.001791,SHORT_GAMMA,29003.31
2026-07-20 08:53:41,NDX,27900.0,UNUSUAL_PUT_VOL,53,16165.0,3.05,60.21,-0.016,8.8e-05,SHORT_GAMMA,28861.25
2026-07-20 08:58:41,NDX,29000.0,UNUSUAL_CALL_VOL,60,176400.0,29.4,29.49,0.22,0.001329,LONG_GAMMA,28825.64
2026-07-20 09:05:41,NDX,29000.0,UNUSUAL_CALL_VOL,66,211530.0,32.05,28.72,0.242,0.001453,LONG_GAMMA,28847.44
2026-07-20 09:06:41,NDX,29600.0,UNUSUAL_CALL_VOL,59,1180.0,0.2,35.52,0.002,2.5e-05,LONG_GAMMA,28826.57
2026-07-20 09:06:41,NDX,29400.0,UNUSUAL_CALL_VOL,59,3835.0,0.65,30.97,0.007,8.7e-05,LONG_GAMMA,28826.57
2026-07-20 09:08:41,NDX,29600.0,UNUSUAL_CALL_VOL,50,1000.0,0.2,35.04,0.002,2.5e-05,LONG_GAMMA,28840.2
2026-07-20 09:08:41,NDX,29400.0,UNUSUAL_CALL_VOL,51,3443.0,0.68,30.54,0.008,9.2e-05,LONG_GAMMA,28840.2
2026-07-20 09:18:41,NDX,29090.0,UNUSUAL_CALL_VOL,50,39750.0,7.95,29.19,0.076,0.000668,LONG_GAMMA,28779.94
2026-07-20 09:18:41,NDX,29080.0,UNUSUAL_CALL_VOL,50,45500.0,9.1,29.46,0.085,0.000719,LONG_GAMMA,28779.94
2026-07-20 09:19:41,NDX,29400.0,UNUSUAL_CALL_VOL,52,2210.0,0.42,32.78,0.005,5.7e-05,LONG_GAMMA,28767.29
2026-07-20 09:19:41,NDX,29200.0,UNUSUAL_CALL_VOL,57,17100.0,3.0,31.1,0.03,0.0003,LONG_GAMMA,28767.29
2026-07-20 09:22:41,NDX,28270.0,UNUSUAL_PUT_VOL,51,50745.0,9.95,43.97,-0.064,0.000393,LONG_GAMMA,28749.38
2026-07-20 09:22:41,NDX,28250.0,UNUSUAL_PUT_VOL,51,46410.0,9.1,44.49,-0.059,0.000363,LONG_GAMMA,28749.38
2026-07-20 09:25:41,NDX,28460.0,UNUSUAL_PUT_VOL,65,100425.0,15.45,38.96,-0.105,0.000643,LONG_GAMMA,28810.16
2026-07-20 09:25:41,NDX,28450.0,UNUSUAL_PUT_VOL,70,102200.0,14.6,39.13,-0.1,0.000616,LONG_GAMMA,28810.16
2026-07-20 09:37:41,NDX,29250.0,UNUSUAL_CALL_VOL,144,25560.0,1.78,29.58,0.02,0.000228,LONG_GAMMA,28810.94
2026-07-20 09:37:41,NDX,28300.0,UNUSUAL_PUT_VOL,149,88655.0,5.95,42.27,-0.043,0.000303,LONG_GAMMA,28810.94
2026-07-20 09:45:41,NDX,29250.0,UNUSUAL_CALL_VOL,75,9188.0,1.23,30.44,0.014,0.000165,LONG_GAMMA,28772.85
2026-07-20 09:45:41,NDX,28300.0,UNUSUAL_PUT_VOL,108,83160.0,7.7,42.45,-0.054,0.000369,LONG_GAMMA,28772.85
2026-07-20 09:48:41,NDX,28300.0,UNUSUAL_PUT_VOL,102,79560.0,7.8,42.14,-0.056,0.00038,LONG_GAMMA,28763.83
2026-07-20 09:48:41,NDX,28270.0,UNUSUAL_PUT_VOL,100,67500.0,6.75,42.96,-0.048,0.000332,LONG_GAMMA,28763.83
2026-07-20 09:59:41,NDX,29100.0,UNUSUAL_CALL_VOL,52,13390.0,2.58,29.22,0.029,0.00033,LONG_GAMMA,28715.8
2026-07-20 10:43:41,NDX,28980.0,UNUSUAL_CALL_VOL,50,85500.0,17.1,24.44,0.187,0.001726,LONG_GAMMA,28840.1
2026-07-20 10:43:41,NDX,28970.0,UNUSUAL_CALL_VOL,50,96750.0,19.35,24.57,0.206,0.00182,LONG_GAMMA,28840.1
2026-07-20 11:51:41,NDX,29190.0,UNUSUAL_CALL_VOL,92,8740.0,0.95,28.2,0.013,0.000224,LONG_GAMMA,28846.3
2026-07-20 12:06:41,NDX,29000.0,UNUSUAL_CALL_VOL,63,16538.0,2.62,24.52,0.041,0.000686,LONG_GAMMA,28775.47
2026-07-20 12:06:41,NDX,28980.0,UNUSUAL_CALL_VOL,50,18250.0,3.65,24.41,0.056,0.000881,LONG_GAMMA,28775.47
2026-07-20 12:06:41,NDX,28970.0,UNUSUAL_CALL_VOL,52,22360.0,4.3,24.37,0.065,0.000992,LONG_GAMMA,28775.47
2026-07-20 12:07:41,NDX,29000.0,UNUSUAL_CALL_VOL,82,22550.0,2.75,24.46,0.043,0.000715,LONG_GAMMA,28779.38
2026-07-20 12:40:42,NDX,28450.0,UNUSUAL_PUT_VOL,102,23970.0,2.35,35.11,-0.028,0.000388,LONG_GAMMA,28762.23
2026-07-20 12:40:42,NDX,28400.0,UNUSUAL_PUT_VOL,101,16665.0,1.65,37.44,-0.019,0.000259,LONG_GAMMA,28762.23
2026-07-20 12:43:42,NDX,28410.0,UNUSUAL_PUT_VOL,50,11625.0,2.33,36.68,-0.026,0.000359,LONG_GAMMA,28736.33
2026-07-20 12:43:42,NDX,28360.0,UNUSUAL_PUT_VOL,50,8250.0,1.65,39.04,-0.018,0.000242,LONG_GAMMA,28736.33
2026-07-20 13:35:41,NDX,28490.0,UNUSUAL_PUT_VOL,200,32000.0,1.6,35.13,-0.02,0.000386,LONG_GAMMA,28749.78
2026-07-20 13:35:41,NDX,28480.0,UNUSUAL_PUT_VOL,200,30000.0,1.5,35.86,-0.019,0.000351,LONG_GAMMA,28749.78
2026-07-20 13:44:41,NDX,27500.0,UNUSUAL_PUT_VOL,111,2498.0,0.23,112.15,-0.001,7e-06,LONG_GAMMA,28696.42
2026-07-20 13:44:41,NDX,27400.0,UNUSUAL_PUT_VOL,126,2835.0,0.23,120.86,-0.001,6e-06,LONG_GAMMA,28696.42
2026-07-20 13:58:42,NDX,28900.0,UNUSUAL_CALL_VOL,66,2970.0,0.45,27.79,0.007,0.000219,LONG_GAMMA,28686.26
2026-07-20 14:12:42,NDX,28740.0,UNUSUAL_CALL_VOL,57,46170.0,8.1,26.11,0.149,0.003269,LONG_GAMMA,28665.78
2026-07-20 14:15:42,NDX,28550.0,UNUSUAL_PUT_VOL,59,50740.0,8.6,30.21,-0.139,0.002786,LONG_GAMMA,28635.85
2026-07-20 14:15:42,NDX,28500.0,UNUSUAL_PUT_VOL,56,21560.0,3.85,32.64,-0.056,0.001313,LONG_GAMMA,28635.85
2026-07-20 14:15:42,NDX,28490.0,UNUSUAL_PUT_VOL,107,35042.0,3.28,33.25,-0.047,0.001121,LONG_GAMMA,28635.85
2026-07-20 14:15:42,NDX,28480.0,UNUSUAL_PUT_VOL,107,30495.0,2.85,33.9,-0.039,0.000957,LONG_GAMMA,28635.85
