Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-09-25 08:42:16,NDX,31000.0,UNUSUAL_CALL_VOL,72,18000.0,2.5,26.39,0.026,0.000277,SHORT_GAMMA,30573.8,UAC,ABOVE,426.2
2026-09-25 08:42:16,NDX,30050.0,UNUSUAL_PUT_VOL,50,17875.0,3.58,33.93,-0.028,0.000232,SHORT_GAMMA,30573.8,UAP,BELOW,-523.8
2026-09-25 08:42:16,NDX,30000.0,UNUSUAL_PUT_VOL,64,18240.0,2.85,35.26,-0.022,0.000182,SHORT_GAMMA,30573.8,UAP,BELOW,-573.8
2026-09-25 09:10:19,NDX,31200.0,UNUSUAL_CALL_VOL,67,3518.0,0.53,31.03,0.005,6.4e-05,LONG_GAMMA,30569.25,UAC,ABOVE,630.75
2026-09-25 09:10:19,NDX,31000.0,UNUSUAL_CALL_VOL,156,21060.0,1.35,25.34,0.016,0.000206,LONG_GAMMA,30569.25,UAC,ABOVE,430.75
2026-09-25 09:10:19,NDX,30910.0,UNUSUAL_CALL_VOL,53,14045.0,2.65,23.33,0.033,0.000404,LONG_GAMMA,30569.25,UAC,ABOVE,340.75
2026-09-25 09:10:19,NDX,30900.0,UNUSUAL_CALL_VOL,119,33915.0,2.85,23.08,0.036,0.000435,LONG_GAMMA,30569.25,UAC,ABOVE,330.75
2026-09-25 09:10:19,NDX,30890.0,UNUSUAL_CALL_VOL,189,55282.0,2.92,22.63,0.038,0.000459,LONG_GAMMA,30569.25,UAC,ABOVE,320.75
2026-09-25 09:10:19,NDX,30870.0,UNUSUAL_CALL_VOL,77,27335.0,3.55,21.97,0.043,0.000526,LONG_GAMMA,30569.25,UAC,ABOVE,300.75
2026-09-25 09:10:19,NDX,30860.0,UNUSUAL_CALL_VOL,73,27010.0,3.7,21.57,0.045,0.00056,LONG_GAMMA,30569.25,UAC,ABOVE,290.75
2026-09-25 09:10:19,NDX,30850.0,UNUSUAL_CALL_VOL,116,47560.0,4.1,21.43,0.05,0.00061,LONG_GAMMA,30569.25,UAC,ABOVE,280.75
2026-09-25 09:10:19,NDX,30800.0,UNUSUAL_CALL_VOL,160,120000.0,7.5,21.24,0.086,0.00094,LONG_GAMMA,30569.25,UAC,ABOVE,230.75
2026-09-25 09:10:19,NDX,30750.0,UNUSUAL_CALL_VOL,501,641280.0,12.8,20.89,0.139,0.001345,LONG_GAMMA,30569.25,UAC,ABOVE,180.75
2026-09-25 09:10:19,NDX,30730.0,UNUSUAL_CALL_VOL,68,107780.0,15.85,20.83,0.167,0.001522,LONG_GAMMA,30569.25,UAC,ABOVE,160.75
2026-09-25 09:10:19,NDX,30700.0,UNUSUAL_CALL_VOL,132,289080.0,21.9,20.89,0.217,0.001783,LONG_GAMMA,30569.25,UAC,ABOVE,130.75
2026-09-25 09:10:19,NDX,30680.0,UNUSUAL_CALL_VOL,132,364980.0,27.65,21.24,0.258,0.001927,LONG_GAMMA,30569.25,UAC,ABOVE,110.75
2026-09-25 09:10:19,NDX,30670.0,UNUSUAL_CALL_VOL,155,457250.0,29.5,20.93,0.274,0.002019,LONG_GAMMA,30569.25,UAC,ABOVE,100.75
2026-09-25 09:10:19,NDX,30660.0,UNUSUAL_CALL_VOL,53,170130.0,32.1,20.83,0.294,0.002097,LONG_GAMMA,30569.25,UAC,ABOVE,90.75
2026-09-25 09:10:19,NDX,30650.0,UNUSUAL_CALL_VOL,175,628250.0,35.9,21.08,0.317,0.002143,LONG_GAMMA,30569.25,UAC,ABOVE,80.75
2026-09-25 09:10:19,NDX,30630.0,UNUSUAL_CALL_VOL,53,227370.0,42.9,21.13,0.361,0.002248,LONG_GAMMA,30569.25,UAC,ABOVE,60.75
2026-09-25 09:10:19,NDX,30620.0,PUT_BLOCK_BUY,100,1003000.0,100.3,21.21,-0.616,0.002285,LONG_GAMMA,30569.25,BAP,ABOVE,50.75
2026-09-25 09:10:19,NDX,30610.0,UNUSUAL_CALL_VOL,71,366005.0,51.55,21.43,0.408,0.002298,LONG_GAMMA,30569.25,UAC,ATM,40.75
2026-09-25 09:10:19,NDX,30610.0,UNUSUAL_PUT_VOL,62,580010.0,93.55,21.02,-0.593,0.002341,LONG_GAMMA,30569.25,UAP,ATM,40.75
2026-09-25 09:10:19,NDX,30600.0,CALL_BLOCK_BUY,250,1398750.0,55.95,21.49,0.432,0.00232,LONG_GAMMA,30569.25,BAC,ATM,30.75
2026-09-25 09:10:19,NDX,30600.0,UNUSUAL_PUT_VOL,84,753060.0,89.65,21.67,-0.568,0.002301,LONG_GAMMA,30569.25,UAP,ATM,30.75
2026-09-25 09:10:19,NDX,30590.0,UNUSUAL_CALL_VOL,86,528040.0,61.4,21.81,0.456,0.002305,LONG_GAMMA,30569.25,UAC,ATM,20.75
2026-09-25 09:10:19,NDX,30590.0,UNUSUAL_PUT_VOL,75,632625.0,84.35,21.79,-0.544,0.002308,LONG_GAMMA,30569.25,UAP,ATM,20.75
2026-09-25 09:10:19,NDX,30580.0,UNUSUAL_CALL_VOL,57,378765.0,66.45,21.93,0.479,0.002304,LONG_GAMMA,30569.25,UAC,ATM,10.75
2026-09-25 09:10:19,NDX,30550.0,UNUSUAL_PUT_VOL,139,927130.0,66.7,22.69,-0.454,0.002215,LONG_GAMMA,30569.25,UAP,ATM,-19.25
2026-09-25 09:10:19,NDX,30510.0,UNUSUAL_PUT_VOL,164,824100.0,50.25,22.9,-0.368,0.002087,LONG_GAMMA,30569.25,UAP,BELOW,-59.25
2026-09-25 09:10:19,NDX,30500.0,UNUSUAL_CALL_VOL,51,588285.0,115.35,23.15,0.651,0.002027,LONG_GAMMA,30569.25,UAC,BELOW,-69.25
2026-09-25 09:10:19,NDX,30500.0,UNUSUAL_PUT_VOL,98,456190.0,46.55,22.92,-0.347,0.002044,LONG_GAMMA,30569.25,UAP,BELOW,-69.25
2026-09-25 09:10:19,NDX,30490.0,UNUSUAL_PUT_VOL,124,541260.0,43.65,23.14,-0.329,0.001981,LONG_GAMMA,30569.25,UAP,BELOW,-79.25
2026-09-25 09:10:19,NDX,30450.0,UNUSUAL_PUT_VOL,78,235950.0,30.25,22.76,-0.25,0.00177,LONG_GAMMA,30569.25,UAP,BELOW,-119.25
2026-09-25 09:10:19,NDX,30420.0,UNUSUAL_PUT_VOL,62,159650.0,25.75,23.91,-0.211,0.001534,LONG_GAMMA,30569.25,UAP,BELOW,-149.25
2026-09-25 09:10:19,NDX,30400.0,UNUSUAL_PUT_VOL,228,476520.0,20.9,23.66,-0.179,0.001402,LONG_GAMMA,30569.25,UAP,BELOW,-169.25
2026-09-25 09:10:19,NDX,30380.0,UNUSUAL_PUT_VOL,178,318620.0,17.9,24.47,-0.16,0.001263,LONG_GAMMA,30569.25,UAP,BELOW,-189.25
2026-09-25 09:10:19,NDX,30350.0,UNUSUAL_PUT_VOL,82,126280.0,15.4,25.61,-0.136,0.001081,LONG_GAMMA,30569.25,UAP,BELOW,-219.25
2026-09-25 09:10:19,NDX,30300.0,UNUSUAL_PUT_VOL,134,129980.0,9.7,25.82,-0.091,0.000802,LONG_GAMMA,30569.25,UAP,BELOW,-269.25
2026-09-25 09:10:19,NDX,30260.0,UNUSUAL_PUT_VOL,57,42750.0,7.5,26.84,-0.07,0.000633,LONG_GAMMA,30569.25,UAP,BELOW,-309.25
2026-09-25 09:10:19,NDX,30250.0,UNUSUAL_PUT_VOL,74,51060.0,6.9,26.97,-0.065,0.000593,LONG_GAMMA,30569.25,UAP,BELOW,-319.25
2026-09-25 09:10:19,NDX,30240.0,UNUSUAL_PUT_VOL,70,45500.0,6.5,27.24,-0.061,0.000559,LONG_GAMMA,30569.25,UAP,BELOW,-329.25
2026-09-25 09:10:19,NDX,30230.0,UNUSUAL_PUT_VOL,68,40460.0,5.95,27.34,-0.056,0.000522,LONG_GAMMA,30569.25,UAP,BELOW,-339.25
2026-09-25 09:10:19,NDX,30200.0,UNUSUAL_PUT_VOL,206,99910.0,4.85,28.0,-0.045,0.000432,LONG_GAMMA,30569.25,UAP,BELOW,-369.25
2026-09-25 09:10:19,NDX,30150.0,UNUSUAL_PUT_VOL,61,20892.0,3.42,29.03,-0.032,0.000313,LONG_GAMMA,30569.25,UAP,BELOW,-419.25
2026-09-25 09:10:19,NDX,30100.0,UNUSUAL_PUT_VOL,134,35845.0,2.67,30.53,-0.024,0.000237,LONG_GAMMA,30569.25,UAP,BELOW,-469.25
2026-09-25 09:10:19,NDX,30000.0,UNUSUAL_PUT_VOL,87,13702.0,1.57,33.15,-0.014,0.000134,LONG_GAMMA,30569.25,UAP,BELOW,-569.25
2026-09-25 09:10:19,NDX,29900.0,UNUSUAL_PUT_VOL,108,10260.0,0.95,35.4,-0.007,7.4e-05,LONG_GAMMA,30569.25,UAP,BELOW,-669.25
2026-09-25 09:15:27,NDX,30900.0,UNUSUAL_CALL_VOL,62,10540.0,1.7,26.67,0.019,0.000227,LONG_GAMMA,30465.61,UAC,ABOVE,434.39
2026-09-25 09:15:27,NDX,30880.0,UNUSUAL_CALL_VOL,105,21788.0,2.08,26.46,0.024,0.000269,LONG_GAMMA,30465.61,UAC,ABOVE,414.39
2026-09-25 09:15:27,NDX,30800.0,UNUSUAL_CALL_VOL,191,82130.0,4.3,25.37,0.047,0.000498,LONG_GAMMA,30465.61,UAC,ABOVE,334.39
2026-09-25 09:15:27,NDX,30750.0,UNUSUAL_CALL_VOL,158,101120.0,6.4,24.4,0.07,0.000703,LONG_GAMMA,30465.61,UAC,ABOVE,284.39
2026-09-25 09:15:27,NDX,30700.0,UNUSUAL_CALL_VOL,76,77900.0,10.25,23.88,0.107,0.000987,LONG_GAMMA,30465.61,UAC,ABOVE,234.39
