Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT,Side,Rel,Moneyness
2026-08-19 08:39:34,NDX,29720.0,UNUSUAL_CALL_VOL,305,623725.0,20.45,26.59,0.172,0.001208,LONG_GAMMA,29517.78,UAC,ABOVE,202.22
2026-08-19 08:49:34,NDX,30010.0,UNUSUAL_CALL_VOL,102,7395.0,0.72,31.5,0.008,8.6e-05,LONG_GAMMA,29405.37,UAC,ABOVE,604.63
2026-08-19 08:49:34,NDX,29980.0,UNUSUAL_CALL_VOL,103,8755.0,0.85,30.74,0.009,0.000102,LONG_GAMMA,29405.37,UAC,ABOVE,574.63
2026-08-19 08:49:34,NDX,29000.0,UNUSUAL_PUT_VOL,149,108025.0,7.25,33.58,-0.059,0.000447,LONG_GAMMA,29405.37,UAP,BELOW,-405.37
2026-08-19 08:51:40,NDX,28800.0,UNUSUAL_PUT_VOL,212,109180.0,5.15,39.02,-0.038,0.000273,LONG_GAMMA,29330.06,UAP,BELOW,-530.06
2026-08-19 08:56:34,NDX,29670.0,UNUSUAL_CALL_VOL,90,80550.0,8.95,26.38,0.088,0.000785,LONG_GAMMA,29391.38,UAC,ABOVE,278.62
2026-08-19 09:36:35,NDX,29740.0,UNUSUAL_CALL_VOL,74,19425.0,2.62,23.39,0.035,0.000447,LONG_GAMMA,29426.46,UAC,ABOVE,313.54
2026-08-19 09:36:35,NDX,29660.0,UNUSUAL_CALL_VOL,71,44730.0,6.3,22.36,0.078,0.000896,LONG_GAMMA,29426.46,UAC,ABOVE,233.54
2026-08-19 09:36:35,NDX,29080.0,UNUSUAL_PUT_VOL,70,33950.0,4.85,29.01,-0.049,0.00048,LONG_GAMMA,29426.46,UAP,BELOW,-346.46
2026-08-19 09:36:35,NDX,29000.0,UNUSUAL_PUT_VOL,83,20958.0,2.52,30.43,-0.026,0.000272,LONG_GAMMA,29426.46,UAP,BELOW,-426.46
2026-08-19 09:39:35,NDX,29600.0,UNUSUAL_CALL_VOL,64,132160.0,20.65,21.92,0.216,0.001836,LONG_GAMMA,29472.88,UAC,ABOVE,127.12
2026-08-19 09:40:35,NDX,29200.0,UNUSUAL_PUT_VOL,63,47880.0,7.6,26.95,-0.078,0.000746,LONG_GAMMA,29474.74,UAP,BELOW,-274.74
2026-08-19 09:40:35,NDX,29100.0,UNUSUAL_PUT_VOL,74,25900.0,3.5,29.11,-0.037,0.000379,LONG_GAMMA,29474.74,UAP,BELOW,-374.74
2026-08-19 09:43:35,NDX,29800.0,UNUSUAL_CALL_VOL,60,14400.0,2.4,24.45,0.031,0.000393,LONG_GAMMA,29466.06,UAC,ABOVE,333.94
2026-08-19 09:43:35,NDX,29720.0,UNUSUAL_CALL_VOL,60,30900.0,5.15,22.92,0.065,0.000761,LONG_GAMMA,29466.06,UAC,ABOVE,253.94
2026-08-19 09:43:35,NDX,29160.0,UNUSUAL_PUT_VOL,60,31200.0,5.2,26.94,-0.056,0.000581,LONG_GAMMA,29466.06,UAP,BELOW,-306.06
2026-08-19 09:43:35,NDX,29080.0,UNUSUAL_PUT_VOL,60,18300.0,3.05,29.22,-0.032,0.000343,LONG_GAMMA,29466.06,UAP,BELOW,-386.06
2026-08-19 09:46:34,NDX,29200.0,UNUSUAL_PUT_VOL,64,47680.0,7.45,26.26,-0.078,0.000776,LONG_GAMMA,29464.69,UAP,BELOW,-264.69
2026-08-19 09:46:34,NDX,29100.0,UNUSUAL_PUT_VOL,61,21045.0,3.45,28.61,-0.037,0.00039,LONG_GAMMA,29464.69,UAP,BELOW,-364.69
2026-08-19 09:56:34,NDX,29900.0,UNUSUAL_CALL_VOL,53,9275.0,1.75,26.38,0.022,0.000278,LONG_GAMMA,29518.31,UAC,ABOVE,381.69
2026-08-19 09:56:34,NDX,29500.0,UNUSUAL_CALL_VOL,50,324250.0,64.85,19.12,0.557,0.002912,LONG_GAMMA,29518.31,UAC,ATM,-18.31
2026-08-19 09:57:34,NDX,29850.0,UNUSUAL_CALL_VOL,52,9230.0,1.77,23.6,0.024,0.000343,LONG_GAMMA,29517.71,UAC,ABOVE,332.29
2026-08-19 10:16:34,NDX,29300.0,UNUSUAL_PUT_VOL,61,49410.0,8.1,25.34,-0.091,0.00094,LONG_GAMMA,29529.97,UAP,BELOW,-229.97
2026-08-19 10:16:34,NDX,29200.0,UNUSUAL_PUT_VOL,62,23250.0,3.75,28.1,-0.042,0.000464,LONG_GAMMA,29529.97,UAP,BELOW,-329.97
2026-08-19 10:18:34,NDX,29220.0,UNUSUAL_PUT_VOL,52,20020.0,3.85,26.4,-0.045,0.000529,LONG_GAMMA,29522.02,UAP,BELOW,-302.02
2026-08-19 10:18:34,NDX,29210.0,UNUSUAL_PUT_VOL,50,18250.0,3.65,26.82,-0.043,0.000496,LONG_GAMMA,29522.02,UAP,BELOW,-312.02
2026-08-19 10:23:34,NDX,29300.0,UNUSUAL_PUT_VOL,61,42395.0,6.95,25.35,-0.08,0.000867,LONG_GAMMA,29538.85,UAP,BELOW,-238.85
2026-08-19 10:23:34,NDX,29200.0,UNUSUAL_PUT_VOL,60,20100.0,3.35,28.42,-0.038,0.000427,LONG_GAMMA,29538.85,UAP,BELOW,-338.85
2026-08-19 11:10:35,NDX,29800.0,UNUSUAL_CALL_VOL,60,10200.0,1.7,20.1,0.03,0.000542,LONG_GAMMA,29563.93,UAC,ABOVE,236.07
2026-08-19 11:21:34,NDX,29350.0,UNUSUAL_PUT_VOL,65,24050.0,3.7,22.03,-0.056,0.000851,LONG_GAMMA,29559.22,UAP,BELOW,-209.22
2026-08-19 11:29:34,NDX,29240.0,UNUSUAL_PUT_VOL,103,21888.0,2.12,25.53,-0.03,0.000452,LONG_GAMMA,29521.18,UAP,BELOW,-281.18
2026-08-19 11:29:34,NDX,29190.0,UNUSUAL_PUT_VOL,100,14000.0,1.4,27.3,-0.019,0.000289,LONG_GAMMA,29521.18,UAP,BELOW,-331.18
2026-08-19 12:13:34,NDX,29500.0,UNUSUAL_CALL_VOL,82,211970.0,25.85,17.82,0.376,0.004061,LONG_GAMMA,29469.76,UAC,ATM,30.24
2026-08-19 12:20:34,NDX,29560.0,UNUSUAL_CALL_VOL,62,37820.0,6.1,20.47,0.104,0.001722,LONG_GAMMA,29427.0,UAC,ABOVE,133.0
2026-08-19 12:23:34,NDX,29200.0,UNUSUAL_PUT_VOL,50,14625.0,2.92,26.05,-0.043,0.00069,LONG_GAMMA,29425.49,UAP,BELOW,-225.49
2026-08-19 13:09:34,NDX,29670.0,UNUSUAL_CALL_VOL,106,7950.0,0.75,26.03,0.012,0.00029,LONG_GAMMA,29419.28,UAC,ABOVE,250.72
2026-08-19 13:12:34,NDX,29560.0,UNUSUAL_CALL_VOL,106,34980.0,3.3,19.88,0.068,0.001571,SHORT_GAMMA,29434.65,UAC,ABOVE,125.35
2026-08-19 13:30:34,NDX,29500.0,UNUSUAL_CALL_VOL,167,248830.0,14.9,18.01,0.297,0.004997,SHORT_GAMMA,29462.65,UAC,ATM,37.35
2026-08-19 13:30:34,NDX,29500.0,UNUSUAL_PUT_VOL,153,787185.0,51.45,17.64,-0.707,0.005071,SHORT_GAMMA,29462.65,UAP,ATM,37.35
