Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-06-29 16:54:18,NDX,30300.0,UNUSUAL_CALL_VOL,55,54450.0,9.9,1.53,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30250.0,UNUSUAL_CALL_VOL,169,12252.0,0.72,90.65,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30200.0,UNUSUAL_CALL_VOL,123,121770.0,9.9,130.35,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30150.0,UNUSUAL_CALL_VOL,95,94050.0,9.9,118.64,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30120.0,UNUSUAL_CALL_VOL,66,65340.0,9.9,111.49,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30110.0,UNUSUAL_CALL_VOL,123,121770.0,9.9,109.09,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30100.0,UNUSUAL_CALL_VOL,423,418770.0,9.9,106.67,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30050.0,UNUSUAL_CALL_VOL,258,255420.0,9.9,94.37,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30030.0,UNUSUAL_CALL_VOL,86,85140.0,9.9,89.35,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30020.0,UNUSUAL_CALL_VOL,69,68310.0,9.9,86.81,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30010.0,UNUSUAL_CALL_VOL,100,99000.0,9.9,84.26,0.0,0.0,SHORT_GAMMA,29774.75
2026-06-29 16:54:18,NDX,30000.0,UNUSUAL_CALL_VOL,764,1910.0,0.03,32.87,0.0,0.0,SHORT_GAMMA,29774.75
