Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-27 22:45:24,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,20.89,0.046,0.000347,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.0,0.204,0.001014,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,30.51,-0.026,0.000148,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,30.6,-0.025,0.000142,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,31.35,-0.022,0.000125,SHORT_GAMMA,29973.57
2026-05-27 22:45:24,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,31.51,-0.021,0.000121,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,21.49,0.046,0.000347,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.6,0.204,0.001014,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,31.38,-0.026,0.000149,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,31.47,-0.025,0.000143,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,32.24,-0.022,0.000125,SHORT_GAMMA,29973.57
2026-05-27 23:39:50,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,32.41,-0.021,0.000121,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,30450.0,UNUSUAL_CALL_VOL,212,98580.0,4.65,21.74,0.046,0.000348,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,30210.0,UNUSUAL_CALL_VOL,219,657000.0,30.0,21.86,0.204,0.001013,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29200.0,UNUSUAL_PUT_VOL,536,187600.0,3.5,31.74,-0.026,0.000149,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29190.0,UNUSUAL_PUT_VOL,494,164255.0,3.33,31.83,-0.025,0.000143,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29150.0,UNUSUAL_PUT_VOL,237,69915.0,2.95,32.61,-0.022,0.000126,SHORT_GAMMA,29973.57
2026-05-28 00:00:50,NDX,29140.0,UNUSUAL_PUT_VOL,218,62130.0,2.85,32.78,-0.021,0.000122,SHORT_GAMMA,29973.57
2026-05-28 08:38:46,NDX,30080.0,UNUSUAL_CALL_VOL,293,966900.0,33.0,27.32,0.26,0.001369,LONG_GAMMA,29924.95
2026-05-28 08:44:46,NDX,29060.0,CALL_BLOCK_BUY,22,1804880.0,820.4,54.79,0.961,0.000179,LONG_GAMMA,29873.94
2026-05-28 09:11:46,NDX,30420.0,UNUSUAL_CALL_VOL,349,44498.0,1.27,27.51,0.022,0.000231,SHORT_GAMMA,29952.81
2026-05-28 09:12:46,NDX,30370.0,UNUSUAL_CALL_VOL,299,54568.0,1.83,26.35,0.031,0.000316,SHORT_GAMMA,29954.33
2026-05-28 09:12:46,NDX,29410.0,UNUSUAL_PUT_VOL,286,84370.0,2.95,36.4,-0.034,0.000251,SHORT_GAMMA,29954.33
2026-05-28 09:12:46,NDX,29360.0,UNUSUAL_PUT_VOL,285,70537.0,2.47,38.12,-0.029,0.000207,SHORT_GAMMA,29954.33
2026-05-28 09:13:46,NDX,30450.0,UNUSUAL_CALL_VOL,234,49725.0,2.12,26.57,0.034,0.000344,SHORT_GAMMA,30041.54
2026-05-28 09:13:46,NDX,30290.0,UNUSUAL_CALL_VOL,320,419200.0,13.1,27.06,0.139,0.000979,SHORT_GAMMA,30041.54
2026-05-28 09:14:46,NDX,30790.0,CALL_BLOCK_BUY,30760,94463960000.0,30710.0,306.8,0.408,0.000152,SHORT_GAMMA,30072.18
2026-05-28 09:14:46,NDX,30790.0,PUT_BLOCK_SELL,30750,94402500000.0,30700.0,306.7,-0.592,0.000152,SHORT_GAMMA,30072.18
2026-05-28 09:40:51,NDX,30790.0,CALL_BLOCK_BUY,30721,94344191000.0,30710.0,306.8,0.406,0.000156,LONG_GAMMA,30086.52
2026-05-28 09:40:51,NDX,30790.0,PUT_BLOCK_SELL,30750,94402500000.0,30700.0,306.7,-0.594,0.000156,LONG_GAMMA,30086.52
2026-05-28 09:43:48,NDX,30790.0,CALL_BLOCK_BUY,30721,94344191000.0,30710.0,306.8,0.405,0.000157,LONG_GAMMA,30083.66
2026-05-28 09:43:48,NDX,30790.0,PUT_BLOCK_SELL,30750,94402500000.0,30700.0,306.7,-0.595,0.000157,LONG_GAMMA,30083.66
2026-05-28 09:49:18,NDX,30790.0,CALL_BLOCK_BUY,30721,94344191000.0,30710.0,306.8,0.403,0.000158,LONG_GAMMA,30079.98
2026-05-28 09:49:18,NDX,30790.0,PUT_BLOCK_SELL,30750,94402500000.0,30700.0,306.7,-0.597,0.000158,LONG_GAMMA,30079.98
2026-05-28 09:57:10,NDX,30790.0,CALL_BLOCK_BUY,30760,94463960000.0,30710.0,306.8,0.401,0.000159,LONG_GAMMA,30075.77
2026-05-28 09:57:10,NDX,30790.0,PUT_BLOCK_SELL,30750,94402500000.0,30700.0,306.7,-0.599,0.00016,LONG_GAMMA,30075.77
2026-05-28 09:58:08,NDX,30700.0,UNUSUAL_CALL_VOL,345,14662.0,0.42,31.66,0.009,9.7e-05,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30500.0,UNUSUAL_CALL_VOL,580,71050.0,1.23,25.52,0.025,0.000289,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30480.0,UNUSUAL_CALL_VOL,531,74340.0,1.4,24.93,0.028,0.000329,SHORT_GAMMA,30100.39
2026-05-28 09:58:08,NDX,30450.0,UNUSUAL_CALL_VOL,655,111350.0,1.7,23.99,0.034,0.000398,SHORT_GAMMA,30100.39
