Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-25 17:17:50,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,23.33,0.031,0.000198,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,22.63,0.037,0.000239,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,22.79,0.069,0.000387,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,26.2,0.438,0.001002,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,25.67,-0.564,0.001022,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,28.39,0.619,0.000894,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,32.24,-0.154,0.00049,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,35.65,-0.081,0.000279,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,36.34,-0.071,0.000249,LONG_GAMMA,29481.64
2026-05-25 17:17:50,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,36.47,-0.069,0.000243,LONG_GAMMA,29481.64
