Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-23 12:16:51,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,12.5,0.03,0.000198,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,12.12,0.036,0.000239,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,12.19,0.068,0.000392,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,13.86,0.445,0.00104,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,14.31,-0.553,0.001008,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,14.89,0.633,0.000923,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,17.64,-0.149,0.00048,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,19.45,-0.077,0.000271,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,19.82,-0.068,0.000241,LONG_GAMMA,29481.64
2026-05-23 12:16:51,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,19.89,-0.066,0.000235,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,12.55,0.03,0.000198,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,12.16,0.036,0.000239,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,12.23,0.068,0.000392,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,13.91,0.445,0.00104,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,14.36,-0.553,0.001008,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,14.95,0.632,0.000923,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,17.71,-0.149,0.00048,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,19.52,-0.077,0.000272,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,19.89,-0.068,0.000241,LONG_GAMMA,29481.64
2026-05-23 12:49:20,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,19.96,-0.066,0.000235,LONG_GAMMA,29481.64
2026-05-24 09:36:43,NDX,30190.0,CALL_BLOCK_BUY,30160,90811760000.0,30110.0,300.8,0.524,4.7e-05,SHORT_GAMMA,29481.64
2026-05-24 09:36:43,NDX,30190.0,PUT_BLOCK_SELL,30150,90751500000.0,30100.0,300.7,-0.476,4.7e-05,SHORT_GAMMA,29481.64
2026-05-24 09:37:16,NDX,30190.0,CALL_BLOCK_BUY,30160,90811760000.0,30110.0,300.8,0.524,4.7e-05,SHORT_GAMMA,29481.64
2026-05-24 09:37:16,NDX,30190.0,PUT_BLOCK_SELL,30150,90751500000.0,30100.0,300.7,-0.476,4.7e-05,SHORT_GAMMA,29481.64
2026-05-24 12:47:11,NDX,30150.0,UNUSUAL_CALL_VOL,260,97500.0,3.75,15.31,0.03,0.000196,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,30100.0,UNUSUAL_CALL_VOL,313,142415.0,4.55,14.84,0.036,0.000238,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,30000.0,UNUSUAL_CALL_VOL,350,334250.0,9.55,14.94,0.068,0.000389,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,29550.0,CALL_BLOCK_BUY,95,1178950.0,124.1,17.07,0.441,0.001026,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,29550.0,PUT_BLOCK_SELL,58,1078800.0,186.0,17.21,-0.558,0.001017,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,29360.0,CALL_BLOCK_SELL,65,1538225.0,236.65,18.42,0.627,0.000912,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,29000.0,UNUSUAL_PUT_VOL,204,760920.0,37.3,21.4,-0.151,0.000485,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,28750.0,UNUSUAL_PUT_VOL,220,405900.0,18.45,23.62,-0.078,0.000274,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,28700.0,PUT_BLOCK_SELL,771,1241310.0,16.1,24.07,-0.069,0.000244,LONG_GAMMA,29481.64
2026-05-24 12:47:11,NDX,28690.0,UNUSUAL_PUT_VOL,607,949955.0,15.65,24.16,-0.067,0.000238,LONG_GAMMA,29481.64
