Time,Activo,Strike,Type,Contracts,Premium,Price,IV,Delta,Gamma,DealerState,SPOT
2026-05-28 18:25:40,NDX,30550.0,UNUSUAL_CALL_VOL,312,631800.0,20.25,19.84,0.142,0.000755,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30500.0,UNUSUAL_CALL_VOL,222,628260.0,28.3,19.92,0.184,0.000889,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30300.0,CALL_BLOCK_SELL,120,1116000.0,93.0,21.42,0.413,0.001212,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30200.0,CALL_BLOCK_SELL,110,1631300.0,148.3,22.85,0.535,0.00116,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30180.0,CALL_BLOCK_SELL,73,1181870.0,161.9,23.32,0.557,0.001129,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30170.0,CALL_BLOCK_SELL,63,1061865.0,168.55,23.51,0.567,0.001115,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30110.0,PUT_BLOCK_SELL,249,1609785.0,64.65,19.38,-0.341,0.001261,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30100.0,UNUSUAL_PUT_VOL,269,1622070.0,60.3,19.19,-0.326,0.001253,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,30000.0,CALL_BLOCK_SELL,127,3779520.0,297.6,27.12,0.715,0.000834,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,29990.0,CALL_BLOCK_SELL,82,2512480.0,306.4,27.45,0.721,0.000816,SHORT_GAMMA,30223.89
2026-05-28 18:25:40,NDX,29980.0,CALL_BLOCK_SELL,91,2867410.0,315.1,27.75,0.727,0.000798,SHORT_GAMMA,30223.89
2026-05-28 22:17:40,NDX,30890.0,CALL_BLOCK_BUY,30856,95067336000.0,30810.0,307.8,0.465,9.5e-05,SHORT_GAMMA,30223.89
2026-05-28 22:17:40,NDX,30890.0,PUT_BLOCK_SELL,30850,95018000000.0,30800.0,307.7,-0.535,9.5e-05,SHORT_GAMMA,30223.89
