2026-06-10 18:11:00,1264080.0,780.0,766915.0,6205.0,-165.72,808.12,-7329944.3,0.0,0.0,0.2448,0.2448,0.2448,0.2448,1264080.0,766915.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,6.12,38.25263250866054,30.0,35.0,30.0,6.1,38.3,,2880.0,2850.0,2818.4
2026-06-10 18:12:00,1264080.0,780.0,766980.0,6205.0,-165.73,808.13,-7329385.86,1012038.0,-2023945.0,0.2447,0.2447,0.2447,-1.0,0.0,65.0,558.4393,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,6.1,38.3,37.0,35.0,30.0,6.1,38.3,,2880.0,2660.0,2817.2
2026-06-10 18:13:00,1264080.0,780.0,766980.0,6205.0,-165.73,808.13,-7329385.86,674692.0,-2024010.0,0.2447,0.2447,0.2447,0.0,0.0,0.0,0.0,-558.4393,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,11.4,33.0,41.5,35.0,30.0,21.1,23.3,,2880.0,2660.0,2816.2
2026-06-10 18:14:00,1264080.0,780.0,766980.0,6205.0,-165.73,808.13,-7329385.86,506019.0,-1012038.0,0.2447,0.2447,0.2447,0.0,0.0,0.0,0.0,-558.4393,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,14.8,29.6,44.5,35.0,30.0,21.1,23.3,,2880.0,2660.0,2815.8
2026-06-10 18:15:00,1264080.0,780.0,766980.0,6205.0,-165.73,808.13,-7329385.86,404815.0,-1012038.0,0.2447,0.2447,0.2447,0.0,0.0,0.0,0.0,-279.2197,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,17.0,27.4,46.4,35.0,30.0,21.1,23.3,,2880.0,2660.0,2817.6
2026-06-10 18:16:00,1264080.0,780.0,766980.0,6205.0,-165.73,808.13,-7329385.86,13.0,-32.0,0.2447,-1.0,0.2447,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,13.2,31.2,47.7,35.0,30.0,6.1,38.3,,2880.0,2660.0,2815.7
2026-06-10 18:17:00,1264080.0,780.0,766980.0,6260.0,-165.72,808.12,-7329834.88,-11.0,-18.0,0.2447,0.0,0.2447,0.0,0.0,0.0,-449.0234,-224.5117,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BEARISH,MEDIUM,16.0,33.7,48.5,35.0,37.0,21.1,38.3,,2880.0,2650.0,2816.1
2026-06-10 18:18:00,1264080.0,780.0,767015.0,6260.0,-165.73,808.13,-7329532.01,-4.0,-7.0,0.2447,-1.0,0.2447,-1.0,0.0,35.0,302.8724,-73.0755,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.31,BEARISH,MEDIUM,12.5,40.5,49.0,35.0,41.5,6.1,53.3,,2880.0,2650.0,2813.5
2026-06-10 18:19:00,1264080.0,780.0,767015.0,6260.0,-165.73,808.13,-7329532.01,-4.0,-7.0,0.2447,-1.0,0.2447,0.0,0.0,0.0,0.0,375.9479,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.34,BEARISH,MEDIUM,15.5,39.7,49.4,35.0,44.5,21.1,38.3,,2880.0,2650.0,2821.3
2026-06-10 18:20:00,1264080.0,780.0,767015.0,6260.0,-165.73,808.13,-7329532.01,-4.0,39.0,0.2447,-1.0,0.2447,0.0,0.0,0.0,0.0,73.0755,POSITIVE,LONG_GAMMA,PUT_PANIC,0.26,BEARISH,MEDIUM,15.7,44.4,49.6,38.5,46.4,16.1,53.3,,2880.0,2650.0,2819.1
