2026-06-08 16:48:00,289585.0,20515.0,314178.0,54918.0,-24.39,641.35,-1088452.33,0.0,0.0,-0.0407,-0.0407,-0.0407,-0.0407,289585.0,314178.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,36.43640421910612,30.0,10.0,30.0,0.0,36.4,,2870.0,2850.0,2858.2
2026-06-08 18:36:00,243675.0,21260.0,147282.0,89898.0,22.03,289.57,-1679779.29,0.0,0.0,0.2466,0.2466,0.2466,0.2466,243675.0,147282.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,7.919976449618115,35.0,30.0,35.0,30.0,7.9,35.0,,2870.0,2850.0,2857.9
2026-06-08 18:37:00,243675.0,21260.0,147282.0,89898.0,22.03,289.57,-1679779.29,139900.0,-279800.0,0.2466,0.2466,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,7.9,35.0,37.0,35.0,30.0,7.9,35.0,,2870.0,2850.0,2858.7
2026-06-08 18:38:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,92773.0,-281280.0,0.2466,0.2466,0.2466,0.0,0.0,0.0,423.0245,423.0245,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,13.2,29.8,41.5,35.0,30.0,23.0,20.0,,2870.0,2860.0,2859.1
2026-06-08 18:39:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,69580.0,-140640.0,0.2466,0.2466,0.2466,0.0,0.0,0.0,0.0,211.5123,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,16.6,26.4,44.5,35.0,30.0,23.0,20.0,,2870.0,2860.0,2859.1
2026-06-08 18:40:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,55664.0,-140393.0,0.2466,0.2466,0.2466,0.0,0.0,0.0,0.0,-211.5123,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,MEDIUM,18.8,24.2,46.4,35.0,30.0,23.0,20.0,,2870.0,2860.0,2860.1
2026-06-08 18:41:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,-296.0,740.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,-211.5123,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,18.5,28.0,47.7,38.5,30.0,18.0,35.0,,2870.0,2860.0,2859.5
2026-06-08 18:42:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,-296.0,740.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,CALL_SQUEEZE,0.27,BEARISH,MEDIUM,18.3,30.4,48.5,40.8,30.0,18.0,35.0,,2870.0,2860.0,2858.8
2026-06-08 18:43:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,14.7,32.0,42.0,38.8,30.0,8.0,35.0,,2870.0,2860.0,2857.7
2026-06-08 18:44:00,243675.0,21260.0,147282.0,91378.0,22.53,288.1,-1679356.27,0.0,0.0,0.2466,0.0,0.2466,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,NEUTRAL,LOW,17.6,27.8,37.8,37.5,30.0,23.0,20.0,,2870.0,2860.0,2857.5
