2026-05-23 12:16:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:17:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,627632.0,-1255265.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:18:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,418422.0,-1255265.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:19:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,313816.0,-627632.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:20:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,251053.0,-627632.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,MEDIUM,0.0,35.3,50.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:21:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:23:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:24:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:25:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:26:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:27:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:28:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:29:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:30:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:31:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:32:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:33:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:34:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:35:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:36:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:37:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:38:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:39:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:40:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:41:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:42:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:43:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:44:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:45:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:46:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:47:00,864660.0,249290.0,1240110.0,600215.0,-23.03,1038.0,737963.13,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
2026-05-23 12:49:00,864660.0,249290.0,1240110.0,600215.0,-23.08,1038.14,743421.54,0.0,0.0,-0.1784,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.49,BEARISH,LOW,0.0,35.3,30.0,25.0,15.0,,2880.0,2850.0,2865.3
