2026-06-04 19:58:00,369285.0,145370.0,569410.0,8205.0,-59.33,441.08,-1323672.59,0.0,0.0,-0.2132,-0.2132,-0.2132,-0.2132,369285.0,569410.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,LOW,0.0,52.502722861563534,30.0,10.0,55.0,0.0,52.5,,2970.0,3020.0,2920.5
2026-06-04 19:59:00,369285.0,145370.0,569410.0,8205.0,-59.33,441.08,-1323672.59,392560.0,-785120.0,-0.2132,-0.2132,-0.2132,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,0.0,52.5,37.0,10.0,55.0,0.0,52.5,,2970.0,3020.0,2921.3
2026-06-04 20:00:00,369285.0,145370.0,569410.0,8205.0,-59.33,441.08,-1323672.59,261707.0,-785120.0,-0.2132,-0.2132,-0.2132,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,5.2,47.3,41.5,10.0,55.0,15.0,37.5,,2970.0,3020.0,2921.2
2026-06-04 20:01:00,369285.0,145370.0,569410.0,8205.0,-59.33,441.08,-1323672.59,196280.0,-392560.0,-0.2132,-0.2132,-0.2132,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,8.6,43.9,44.5,10.0,55.0,15.0,37.5,,2970.0,3020.0,2920.4
2026-06-04 20:02:00,369285.0,145370.0,569410.0,8205.0,-59.33,441.08,-1323672.59,157024.0,-392560.0,-0.2132,-0.2132,-0.2132,0.0,0.0,0.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,5.6,46.9,46.4,10.0,55.0,0.0,52.5,,2970.0,3020.0,2920.2
2026-06-04 20:03:00,369285.0,145370.0,570140.0,8935.0,-59.33,441.08,-1323672.59,0.0,0.0,-0.2138,-1.0,-0.2138,-1.0,0.0,730.0,0.0,0.0,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,LOW,8.9,43.6,40.7,10.0,55.0,15.0,37.5,,2970.0,2900.0,2920.1
2026-06-04 20:04:00,369285.0,145370.0,570140.0,10395.0,-58.87,438.95,-1333029.85,-292.0,-487.0,-0.2138,-1.0,-0.2138,0.0,0.0,0.0,-9357.2656,-4678.6328,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,11.0,41.5,44.0,10.0,55.0,15.0,37.5,,2970.0,2900.0,2920.4
2026-06-04 20:05:00,369285.0,147325.0,570140.0,10395.0,-59.54,436.63,-1327812.64,-683.0,-1138.0,-0.2138,-1.0,-0.2138,0.0,0.0,0.0,5217.2102,-2070.0277,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.38,BEARISH,MEDIUM,12.4,40.1,46.1,10.0,55.0,15.0,37.5,,2950.0,2900.0,2921.3
2026-06-04 20:06:00,369285.0,147325.0,570140.0,10395.0,-59.54,436.63,-1327812.64,-683.0,-1138.0,-0.2138,-1.0,-0.2138,0.0,0.0,0.0,0.0,7287.2379,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.35,BEARISH,MEDIUM,8.1,44.4,47.5,10.0,55.0,0.0,52.5,,2950.0,2900.0,2921.2
2026-06-04 20:07:00,369285.0,147325.0,570140.0,10395.0,-59.54,436.63,-1327812.64,-683.0,78.0,-0.2138,-1.0,-0.2138,0.0,0.0,0.0,0.0,2070.0277,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,LOW,10.5,45.5,41.4,10.0,58.5,15.0,47.5,,2950.0,2900.0,2921.9
2026-06-04 20:08:00,369285.0,147325.0,570990.0,11125.0,-59.65,436.94,-1329374.99,-659.0,1748.0,-0.2145,-1.0,-0.2145,-1.0,0.0,850.0,-1562.3465,-3389.7784,POSITIVE,LONG_GAMMA,PUT_PANIC,0.39,BEARISH,MEDIUM,6.8,51.5,44.4,10.0,60.8,0.0,62.5,,2950.0,2910.0,2921.1
2026-06-04 20:09:00,369285.0,147325.0,570990.0,11125.0,-59.65,436.94,-1329374.99,-367.0,1018.0,-0.2145,-1.0,-0.2145,0.0,0.0,0.0,0.0,-781.1732,POSITIVE,LONG_GAMMA,PUT_PANIC,0.42,BEARISH,MEDIUM,9.7,50.1,46.4,10.0,62.3,15.0,47.5,,2950.0,2910.0,2921.0
2026-06-04 20:28:00,394260.0,162225.0,574680.0,25605.0,-55.3,427.2,-1270626.64,-119.0,-198.0,-0.1862,0.6924,-0.1862,0.7425,24975.0,3690.0,58748.3483,30155.3474,POSITIVE,LONG_GAMMA,DEALER_LONG_GAMMA,0.58,NEUTRAL,MEDIUM,11.6,40.2,47.7,6.5,51.0,15.0,21.9,,2900.0,2920.0,2918.0
