Time,CallPremiumBuy,CallPremiumSell,PutPremiumBuy,PutPremiumSell,NetDeltaFlow,NetGammaFlow,NetCharmFlow,FlowVelocity,FlowAcceleration,FlowImbalance,FlowImbalance5m,FlowImbalance15m,FlowImbalanceCycle,CycleCallPremBuy,CyclePutPremBuy,CharmVelocity,CharmAcceleration,GammaRegime,DealerState,Regime,Confidence,Bias,Risk,BullishScore,BearishScore,VolatilityScore,SqueezeScore,PanicScore,BullishScoreRaw,BearishScoreRaw,Events,MaxCallFlowStrike,MaxPutFlowStrike,SPOT,DealerRegime,DealerRegimeConf,DealerRegimeTrans,LongScore,ShortScore,TradeBias,TradeConfidence
2026-08-09 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3039.1,LONG_GAMMA_PINNING,75.6,0.0,38.5,55.1,SHORT,33.2
2026-08-09 23:46:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3039.8,LONG_GAMMA_PINNING,75.6,0.0,38.5,55.1,SHORT,33.2
2026-08-09 23:47:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,0.0,35.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3039.8,LONG_GAMMA_PINNING,75.8,0.073,38.5,55.1,SHORT,33.2
2026-08-09 23:48:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,5.2,29.8,30.0,0.0,15.0,15.0,20.0,,0.0,0.0,3039.7,LONG_GAMMA_PINNING,75.8,0.073,38.5,55.1,SHORT,33.2
2026-08-09 23:49:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,8.6,26.4,30.0,0.0,15.0,15.0,20.0,,0.0,0.0,3039.6,LONG_GAMMA_PINNING,75.8,0.073,38.5,55.1,SHORT,33.2
2026-08-09 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,10.8,24.2,30.0,0.0,15.0,15.0,20.0,,0.0,0.0,3039.6,LONG_GAMMA_PINNING,75.8,0.073,38.5,55.1,SHORT,33.2
2026-08-09 23:51:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,7.0,28.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3040.0,LONG_GAMMA_PINNING,75.8,0.073,38.9,55.1,SHORT,32.4
2026-08-09 23:52:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,4.5,30.4,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3040.4,LONG_GAMMA_PINNING,75.8,0.073,38.9,55.1,SHORT,32.4
2026-08-09 23:53:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.39,BEARISH,LOW,2.9,32.0,30.0,0.0,15.0,0.0,35.0,,0.0,0.0,3040.3,LONG_GAMMA_PINNING,75.8,0.073,38.9,55.1,SHORT,32.4
2026-08-09 23:54:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEGATIVE,SHORT_GAMMA,DEALER_LONG_GAMMA,0.33,NEUTRAL,LOW,7.1,27.8,30.0,0.0,15.0,15.0,20.0,,0.0,0.0,3040.1,LONG_GAMMA_PINNING,75.8,0.073,38.9,55.1,SHORT,32.4
