2026-05-25 17:17:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.8
2026-05-25 17:18:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,-240010.0,480020.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,48.4,22.2,100,60.0,15.0,FLOW_EXPANSION_BULLISH,2920.0,2790.0,2913.7
2026-05-25 17:19:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,-160007.0,480020.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,48.4,22.2,100,60.0,15.0,FLOW_EXPANSION_BULLISH,2920.0,2790.0,2913.6
2026-05-25 17:20:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,-120005.0,240010.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,48.4,22.2,100,60.0,15.0,FLOW_EXPANSION_BULLISH,2920.0,2790.0,2913.3
2026-05-25 17:21:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,-96004.0,240010.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.43,BULLISH,HIGH,48.4,22.2,100,60.0,15.0,FLOW_EXPANSION_BULLISH,2920.0,2790.0,2913.9
2026-05-25 17:22:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.4,7.2,80.0,50.0,15.0,,2920.0,2790.0,2914.5
2026-05-25 17:23:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.4,7.2,80.0,50.0,15.0,,2920.0,2790.0,2914.7
2026-05-25 17:24:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.4,7.2,80.0,50.0,15.0,,2920.0,2790.0,2915.1
2026-05-25 17:25:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.4,7.2,80.0,50.0,15.0,,2920.0,2790.0,2914.9
2026-05-25 17:26:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.32,BULLISH,HIGH,53.4,7.2,80.0,50.0,15.0,,2920.0,2790.0,2915.6
2026-05-25 17:27:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2915.7
2026-05-25 17:28:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2915.6
2026-05-25 17:29:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2915.0
2026-05-25 17:30:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.7
2026-05-25 17:31:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.6
2026-05-25 17:32:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.4
2026-05-25 17:33:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.3
2026-05-25 17:34:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2913.2
2026-05-25 17:35:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2912.2
2026-05-25 17:36:00,169525.0,525550.0,25620.0,149615.0,-157.53,-43.74,-1009063.23,0.0,0.0,0.7374,NEGATIVE,SHORT_GAMMA,DEALER_SHORT_GAMMA,0.36,BULLISH,HIGH,38.4,22.2,80.0,50.0,15.0,,2920.0,2790.0,2912.2
