Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-14 16:58:11,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-14 16:59:07,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:00:07,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:01:07,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:02:06,VIX,17.68,30.0,25.0,0,0,0,0
2026-06-14 17:06:00,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-14 17:07:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:08:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:09:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:10:00,VIX,17.68,30.0,25.0,0,0,0,0
2026-06-14 17:11:00,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-14 17:12:00,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-14 17:13:00,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-14 17:14:00,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-14 17:15:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:16:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:17:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:18:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:19:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:20:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:21:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:21:59,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:23:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:24:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:25:00,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-14 17:26:00,VIX,17.68,30.0,0.0,0,0,0,0
