Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-15 17:31:15,VIX,16.2,0.0,0.0,0,0,0,0
2026-06-15 17:31:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:32:44,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:33:42,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:34:42,VIX,16.2,30.0,25.0,0,0,0,0
2026-06-15 17:35:42,VIX,16.2,30.0,35.0,0,0,0,0
2026-06-15 17:36:42,VIX,16.2,30.0,35.0,0,0,0,0
2026-06-15 17:37:41,VIX,16.2,30.0,35.0,0,0,0,0
2026-06-15 17:38:41,VIX,16.2,30.0,35.0,0,0,0,0
2026-06-15 17:39:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:40:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:41:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:42:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:43:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:44:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:45:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:46:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:47:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:48:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:49:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:50:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:51:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:52:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:53:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:54:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:55:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:56:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:57:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:58:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 17:59:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 18:00:41,VIX,16.2,30.0,0.0,0,0,0,0
2026-06-15 18:01:41,VIX,16.2,30.0,0.0,0,0,0,0
