Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-11 19:40:59,VIX,19.44,0.0,0.0,0,0,0,0
2026-06-11 19:44:10,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:44:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:45:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:46:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:47:58,VIX,19.44,30.0,35.0,0,0,0,0
2026-06-11 19:49:02,VIX,19.44,30.0,35.0,0,0,0,0
2026-06-11 19:49:58,VIX,19.44,30.0,35.0,0,0,0,0
2026-06-11 19:50:58,VIX,19.44,30.0,35.0,0,0,0,0
2026-06-11 19:51:58,VIX,19.44,30.0,35.0,0,0,0,0
2026-06-11 19:52:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:53:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:54:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:55:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:56:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:57:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:58:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 19:59:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:00:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:01:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:02:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:03:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:04:59,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:05:59,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:06:59,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:07:59,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:08:59,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:09:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:10:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:11:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:12:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:13:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:14:58,VIX,19.44,30.0,0.0,0,0,0,0
2026-06-11 20:15:58,VIX,19.44,30.0,0.0,0,0,0,0
