Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-06-12 17:03:14,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-12 17:03:33,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-12 17:04:33,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-12 17:05:33,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-12 17:06:33,VIX,17.68,30.0,25.0,0,0,0,0
2026-06-12 17:07:33,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 07:15:16,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 07:20:25,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:21:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:22:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:23:16,VIX,17.68,30.0,25.0,0,0,0,0
2026-06-13 07:24:16,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 07:25:16,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 07:26:16,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 07:27:16,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 07:28:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:29:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:30:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:31:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:32:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:33:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:34:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:35:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:36:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:37:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:38:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:39:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:40:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:41:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:42:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:43:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:44:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:45:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:46:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:47:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:48:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:49:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:50:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:51:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:52:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:53:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:54:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:55:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:56:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:57:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:58:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 07:59:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:00:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:01:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:02:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:03:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:04:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:05:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:06:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:07:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:08:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:09:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:10:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:11:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:12:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:13:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:14:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:15:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:16:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:17:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:18:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:19:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:20:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:21:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:22:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:23:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:24:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:25:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:26:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 08:27:16,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 11:48:04,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 11:49:37,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 12:13:45,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 12:18:47,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 12:20:58,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 12:24:09,VIX,17.68,0.0,0.0,0,0,0,0
2026-06-13 14:43:15,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:44:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:45:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:46:08,VIX,17.68,30.0,25.0,0,0,0,0
2026-06-13 14:47:08,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 14:48:08,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 14:49:08,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 14:50:08,VIX,17.68,30.0,35.0,0,0,0,0
2026-06-13 14:51:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:52:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:53:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:54:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:55:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:56:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:57:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:58:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 14:59:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:00:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:01:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:02:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:03:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:04:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:05:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:06:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:07:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:08:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:09:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:10:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:11:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:12:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:13:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:14:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:15:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:16:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:17:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:18:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:19:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:20:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:21:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:22:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:23:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:24:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:25:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:26:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:27:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:28:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:29:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:30:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:31:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:32:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:33:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:34:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:35:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:36:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:37:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:38:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:39:08,VIX,17.68,30.0,0.0,0,0,0,0
2026-06-13 15:40:08,VIX,17.68,30.0,0.0,0,0,0,0
