Time,Activo,SPOT,absorption_score,exhaustion_score,failed_squeeze_flag,bullish_absorption,bearish_absorption,dealer_absorption
2026-07-30 16:58:34,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 16:58:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 16:59:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:00:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:01:48,VIX,17.09,0.0,25.0,0,0,0,0
2026-07-30 17:02:50,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:03:50,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:04:47,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:05:54,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:06:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:07:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:08:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:09:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:10:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:11:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:12:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:13:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:14:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:15:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:16:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:17:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:18:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:19:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:20:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:21:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:22:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:23:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:24:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:25:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:26:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:27:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:28:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:29:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:30:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:31:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:32:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:33:46,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:34:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:35:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:36:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:37:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:38:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:39:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:40:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:41:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:42:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:43:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:44:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:45:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:46:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:47:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:48:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:49:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:50:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:51:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:52:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:53:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:54:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:55:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:56:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:57:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:58:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 17:59:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:00:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:01:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:02:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:03:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:04:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:05:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:06:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:07:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:08:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:09:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:10:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:11:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:12:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:13:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:14:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:15:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:16:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:17:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:18:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:19:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:20:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:21:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:22:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:23:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:24:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:25:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:26:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:27:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:28:45,VIX,17.09,0.0,0.0,0,0,0,0
2026-07-30 18:29:45,VIX,17.09,0.0,0.0,0,0,0,0
