Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-25 20:31:29,NQ,BEARISH_PUT_SWEEP,BEARISH,6,424,4085619.0,True,29106.25
2026-08-25 20:38:28,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29125.5
2026-08-25 21:00:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29138.75
2026-08-25 21:21:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29157.75
2026-08-25 21:35:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29181.5
2026-08-25 21:38:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29180.5
2026-08-25 21:42:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29210.0
2026-08-25 21:43:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29211.25
2026-08-25 21:58:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29221.25
2026-08-25 21:59:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29221.0
2026-08-25 22:07:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29223.75
2026-08-25 22:08:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29221.0
2026-08-25 22:15:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29229.75
2026-08-25 22:30:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29209.25
2026-08-25 22:38:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29238.75
2026-08-25 22:50:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29263.0
2026-08-25 22:51:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29268.25
2026-08-25 22:58:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29271.0
2026-08-25 23:01:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29261.5
2026-08-25 23:28:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29270.5
2026-08-25 23:47:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29233.0
2026-08-26 00:00:19,NQ,BULLISH_CALL_SWEEP,BULLISH,8,671,5356288.0,True,29229.25
2026-08-26 00:00:19,NQ,BEARISH_PUT_SWEEP,BEARISH,4,297,2282338.0,True,29229.25
2026-08-26 00:00:19,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,10153313.0,,29229.25
2026-08-26 00:24:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29243.75
2026-08-26 00:33:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29259.25
2026-08-26 00:33:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29259.25
2026-08-26 00:42:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29244.5
2026-08-26 01:08:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29217.0
2026-08-26 01:17:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29207.25
2026-08-26 01:49:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29263.0
2026-08-26 02:13:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29229.75
2026-08-26 02:14:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.75
2026-08-26 02:22:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29212.75
2026-08-26 02:32:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29191.5
2026-08-26 03:09:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29236.25
2026-08-26 03:12:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29229.5
2026-08-26 04:02:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.25
2026-08-26 04:51:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.5
2026-08-26 05:34:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29218.25
2026-08-26 05:37:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.5
2026-08-26 05:42:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29236.25
2026-08-26 06:05:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29254.75
2026-08-26 06:22:53,NQ,BULLISH_CALL_SWEEP,BULLISH,6,1511,12271650.0,True,29250.5
2026-08-26 06:22:53,NQ,BEARISH_PUT_SWEEP,BEARISH,5,997,4599406.0,True,29250.5
2026-08-26 06:22:53,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,12940226.0,,29250.5
2026-08-26 06:49:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29192.0
2026-08-26 06:51:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29221.0
2026-08-26 06:54:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29216.25
2026-08-26 07:22:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29222.0
2026-08-26 07:34:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29175.25
2026-08-26 07:38:04,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29170.25
2026-08-26 07:56:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29145.25
2026-08-26 08:05:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29158.25
2026-08-26 08:08:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29148.25
2026-08-26 08:11:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29141.5
2026-08-26 08:12:52,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29148.5
2026-08-26 08:15:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29169.75
2026-08-26 08:18:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29163.25
2026-08-26 08:20:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29158.25
2026-08-26 08:22:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29158.5
2026-08-26 08:23:52,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29158.0
2026-08-26 08:35:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29263.25
2026-08-26 08:35:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29219.0
2026-08-26 08:43:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29292.25
2026-08-26 08:54:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29299.25
2026-08-26 09:01:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29306.75
2026-08-26 09:15:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29240.75
2026-08-26 09:16:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29245.25
2026-08-26 09:20:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.25
2026-08-26 09:35:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29186.75
2026-08-26 09:36:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29210.0
2026-08-26 09:37:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29229.0
2026-08-26 09:37:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29229.0
2026-08-26 09:43:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29218.5
2026-08-26 09:46:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29228.75
2026-08-26 09:49:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29238.75
2026-08-26 09:54:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29247.75
2026-08-26 10:03:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29257.0
2026-08-26 10:04:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29260.0
2026-08-26 10:17:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29232.5
2026-08-26 10:28:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29257.25
2026-08-26 10:43:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29284.25
2026-08-26 10:54:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29238.25
2026-08-26 10:56:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29242.5
2026-08-26 10:57:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29243.25
2026-08-26 11:02:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29206.5
2026-08-26 11:07:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29211.5
2026-08-26 11:07:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29211.5
2026-08-26 11:13:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29205.5
2026-08-26 11:24:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29214.0
2026-08-26 11:42:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29186.25
2026-08-26 11:43:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29172.75
2026-08-26 11:53:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29184.5
2026-08-26 11:54:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29183.0
2026-08-26 12:00:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29216.5
2026-08-26 12:10:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29235.75
2026-08-26 12:13:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29234.0
2026-08-26 12:18:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29249.25
2026-08-26 12:19:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29252.25
2026-08-26 12:20:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29262.5
2026-08-26 12:23:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29267.5
2026-08-26 12:27:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29267.0
2026-08-26 12:30:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29270.5
2026-08-26 12:34:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29278.5
2026-08-26 12:38:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29287.25
2026-08-26 12:47:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29274.75
2026-08-26 12:48:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29270.25
2026-08-26 12:49:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29271.25
2026-08-26 12:57:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29286.75
2026-08-26 13:12:40,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29273.25
2026-08-26 13:12:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29274.0
2026-08-26 13:22:53,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29283.0
2026-08-26 13:41:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29294.0
2026-08-26 13:45:56,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29309.5
2026-08-26 13:46:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29314.25
2026-08-26 13:49:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29320.75
2026-08-26 13:52:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29317.0
2026-08-26 14:10:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29351.0
2026-08-26 14:16:53,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29350.25
