Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-18 17:16:25,NQ,BULLISH_CALL_SWEEP,BULLISH,14,2475,53944334.0,True,30718.0
2026-06-18 17:16:25,NQ,BEARISH_PUT_SWEEP,BEARISH,4,179,3179025.0,True,30718.0
2026-06-18 17:16:25,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,41799878.0,,30718.0
2026-06-18 20:31:08,NQ,BULLISH_CALL_SWEEP,BULLISH,16,990,20811337.0,True,30617.5
2026-06-18 20:31:08,NQ,BEARISH_PUT_SWEEP,BEARISH,8,400,7278763.0,True,30617.5
2026-06-18 22:19:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30556.0
2026-06-18 22:28:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30545.25
2026-06-18 22:35:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30524.0
2026-06-18 22:46:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30528.25
2026-06-18 23:34:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30478.5
2026-06-18 23:38:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30478.0
2026-06-19 00:00:08,NQ,BULLISH_CALL_SWEEP,BULLISH,8,351,7208800.0,True,30434.25
2026-06-19 00:00:08,NQ,BEARISH_PUT_SWEEP,BEARISH,10,449,12431675.0,True,30434.25
2026-06-19 00:55:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30474.25
2026-06-19 01:27:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30532.5
2026-06-19 03:13:08,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30636.5
2026-06-19 06:02:07,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30555.5
2026-06-19 07:15:07,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30570.75
