Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-15 17:31:15,NQ,BULLISH_CALL_SWEEP,BULLISH,16,2720,22575263.0,True,30788.5
2026-06-15 17:31:15,NQ,BEARISH_PUT_SWEEP,BEARISH,6,2142,8065275.0,True,30788.5
2026-06-15 17:31:15,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,10155650.0,,30788.5
2026-06-15 18:29:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30827.75
2026-06-15 20:12:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30771.25
2026-06-15 20:46:41,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30796.25
2026-06-15 20:47:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30799.75
2026-06-15 21:01:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30783.0
2026-06-15 21:46:41,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30795.5
2026-06-16 00:58:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30802.75
2026-06-16 02:02:42,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30822.25
