Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-16 16:59:26,NQ,BULLISH_CALL_SWEEP,BULLISH,4,785,3877550.0,True,30165.25
2026-08-16 16:59:26,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,13839550.0,,30165.25
2026-08-16 17:14:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30194.5
2026-08-16 17:15:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30200.0
2026-08-16 17:21:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30196.5
2026-08-16 17:26:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30194.5
2026-08-16 17:58:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30199.25
2026-08-16 18:46:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30215.75
2026-08-16 19:20:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30196.75
2026-08-16 20:25:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30229.25
2026-08-16 20:38:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30201.0
2026-08-16 20:42:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30199.5
2026-08-16 20:51:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30196.25
2026-08-16 20:57:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30191.25
2026-08-16 21:02:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30191.25
2026-08-16 22:05:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30226.5
2026-08-16 23:07:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,30247.0
2026-08-16 23:11:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30250.0
2026-08-17 00:00:27,NQ,BULLISH_CALL_SWEEP,BULLISH,4,284,2807150.0,True,30239.0
2026-08-17 00:45:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30262.5
2026-08-17 00:49:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,30267.5
