Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-08-03 17:37:17,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,37558087.0,,28945.5
2026-08-03 18:52:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28955.75
2026-08-03 19:20:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28916.0
2026-08-03 19:36:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28875.25
2026-08-03 20:01:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28857.5
2026-08-03 20:05:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28853.5
2026-08-03 20:12:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28862.0
2026-08-03 20:17:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28853.0
2026-08-03 20:18:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28860.0
2026-08-03 20:30:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28904.25
2026-08-03 20:33:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28916.75
2026-08-03 20:44:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28932.0
2026-08-03 20:45:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28946.5
2026-08-03 20:58:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29035.75
2026-08-03 20:58:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29035.75
2026-08-03 21:01:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29034.0
2026-08-03 21:05:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29011.75
2026-08-03 21:08:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28998.5
2026-08-03 21:12:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28976.5
2026-08-03 21:14:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28980.75
2026-08-03 21:15:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28970.0
2026-08-03 21:16:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28968.75
2026-08-03 21:29:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28952.75
2026-08-03 21:48:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28966.0
2026-08-03 22:33:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28999.5
2026-08-03 22:34:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28995.5
2026-08-03 22:44:16,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28962.0
2026-08-03 22:46:16,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28964.0
2026-08-03 23:06:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28981.25
2026-08-03 23:13:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28969.25
2026-08-03 23:14:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28971.75
2026-08-03 23:29:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29008.0
2026-08-04 00:00:17,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,14209638.0,,29018.75
2026-08-04 00:05:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29000.75
2026-08-04 00:35:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29045.25
2026-08-04 00:37:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29064.0
2026-08-04 01:11:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29084.75
2026-08-04 01:21:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29086.25
2026-08-04 01:26:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29095.0
2026-08-04 01:41:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29049.0
2026-08-04 02:04:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29094.25
2026-08-04 02:09:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29057.0
2026-08-04 02:30:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29100.25
2026-08-04 02:50:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29102.0
2026-08-04 03:29:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29105.75
2026-08-04 03:33:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29080.75
2026-08-04 04:18:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29011.25
2026-08-04 04:29:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29037.5
2026-08-04 05:07:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29090.0
2026-08-04 05:15:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29102.0
2026-08-04 05:26:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29108.75
2026-08-04 05:36:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29093.75
2026-08-04 05:48:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29130.25
2026-08-04 05:49:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29129.25
2026-08-04 05:55:22,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29119.0
2026-08-04 06:02:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29137.5
2026-08-04 06:12:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29124.5
2026-08-04 06:22:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29164.0
2026-08-04 06:33:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29172.75
2026-08-04 06:40:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29159.0
2026-08-04 06:41:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29153.25
2026-08-04 06:52:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29238.25
2026-08-04 07:03:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29216.5
2026-08-04 07:04:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29219.75
2026-08-04 07:10:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29216.5
2026-08-04 07:24:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29222.75
2026-08-04 07:27:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29221.0
2026-08-04 07:34:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29209.0
2026-08-04 07:40:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29215.25
2026-08-04 07:57:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29200.25
2026-08-04 08:00:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29209.75
2026-08-04 08:06:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29222.0
2026-08-04 08:20:17,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29226.25
2026-08-04 08:21:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29262.5
2026-08-04 08:25:17,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29243.25
2026-08-04 08:28:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29231.75
2026-08-04 08:32:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29329.5
2026-08-04 08:41:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29423.25
2026-08-04 08:45:19,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29447.75
2026-08-04 08:49:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29444.25
2026-08-04 08:50:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29495.5
2026-08-04 09:08:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29523.25
2026-08-04 09:11:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29523.25
2026-08-04 09:15:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29542.25
2026-08-04 09:31:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29539.25
2026-08-04 09:41:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29533.0
2026-08-04 09:44:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29550.75
2026-08-04 09:51:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29543.25
2026-08-04 10:05:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29584.25
2026-08-04 10:08:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29578.25
2026-08-04 10:11:19,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29594.25
2026-08-04 10:12:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29606.75
2026-08-04 10:16:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29624.25
2026-08-04 10:18:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29619.25
2026-08-04 10:19:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29627.0
2026-08-04 10:20:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29636.75
2026-08-04 10:30:18,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29643.0
2026-08-04 10:33:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29634.75
2026-08-04 10:34:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29626.75
2026-08-04 10:38:18,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29638.75
