Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-25 19:17:55,NQ,BULLISH_CALL_SWEEP,BULLISH,9,889,9205387.0,True,29760.5
2026-06-25 19:17:55,NQ,BEARISH_PUT_SWEEP,BEARISH,8,865,20301625.0,True,29760.5
2026-06-25 19:17:55,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,20052125.0,,29760.5
2026-06-25 19:31:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29689.0
2026-06-25 19:46:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29672.5
2026-06-25 20:06:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29593.0
2026-06-25 20:26:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29621.75
2026-06-25 20:50:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29527.5
2026-06-25 20:50:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29527.5
2026-06-25 20:56:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29494.25
2026-06-25 21:12:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29452.5
2026-06-25 21:25:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29400.5
2026-06-25 21:42:00,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29341.5
2026-06-25 21:46:05,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29312.75
2026-06-25 21:57:57,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29243.0
2026-06-25 22:03:59,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29235.25
2026-06-25 22:06:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29233.5
2026-06-25 22:08:55,NQ,BEARISH_PUT_SWEEP,BEARISH,3,150,8547500.0,True,29238.75
2026-06-25 22:10:57,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29246.25
2026-06-25 22:19:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29266.0
2026-06-25 22:34:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29221.25
2026-06-25 22:37:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29173.0
2026-06-25 22:50:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29260.5
2026-06-25 22:53:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29288.75
2026-06-25 22:55:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29330.5
2026-06-25 23:01:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29362.25
2026-06-25 23:26:54,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29283.75
2026-06-25 23:40:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29294.25
2026-06-25 23:41:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29304.5
2026-06-25 23:48:54,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29271.0
2026-06-25 23:56:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29264.0
2026-06-26 00:00:55,NQ,BULLISH_CALL_SWEEP,BULLISH,10,663,7449288.0,True,29277.25
2026-06-26 00:00:55,NQ,BEARISH_PUT_SWEEP,BEARISH,21,1988,50449875.0,True,29277.25
2026-06-26 00:00:55,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,23977463.0,,29277.25
2026-06-26 00:05:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29260.5
2026-06-26 00:13:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29327.5
2026-06-26 00:18:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29349.75
2026-06-26 01:22:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29361.75
2026-06-26 01:44:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29457.5
2026-06-26 01:45:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29457.75
2026-06-26 01:52:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29456.25
2026-06-26 02:00:55,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29502.75
2026-06-26 02:06:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29446.75
2026-06-26 02:07:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29456.75
2026-06-26 02:32:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29549.5
2026-06-26 02:33:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29549.0
2026-06-26 02:58:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29532.0
2026-06-26 03:07:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29496.75
2026-06-26 03:13:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29472.5
2026-06-26 03:16:55,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29484.75
