Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-23 17:21:30,NQ,BULLISH_CALL_SWEEP,BULLISH,14,2106,12460637.0,True,28647.75
2026-07-23 17:21:30,NQ,BEARISH_PUT_SWEEP,BEARISH,16,2985,33290975.0,True,28647.75
2026-07-23 17:21:30,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,12773550.0,,28647.75
2026-07-23 17:39:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28683.5
2026-07-23 18:07:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28699.0
2026-07-23 18:37:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28685.5
2026-07-23 19:01:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28716.25
2026-07-23 19:10:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28638.5
2026-07-23 19:26:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28665.75
2026-07-23 20:19:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28664.75
2026-07-23 21:12:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28631.75
2026-07-23 21:34:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28574.25
2026-07-23 21:35:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28569.0
2026-07-23 21:42:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28555.25
2026-07-23 21:50:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28536.75
2026-07-23 22:04:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28539.5
2026-07-23 22:05:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28540.0
2026-07-23 22:16:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28545.75
2026-07-23 22:43:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28510.5
2026-07-23 22:44:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28502.75
2026-07-23 22:59:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28483.75
2026-07-23 23:02:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28472.25
2026-07-23 23:02:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28472.25
2026-07-23 23:16:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28487.25
2026-07-23 23:57:30,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28553.75
2026-07-24 00:00:30,NQ,BEARISH_PUT_SWEEP,BEARISH,13,485,16967050.0,True,28569.75
2026-07-24 00:00:30,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,20499412.0,,28569.75
2026-07-24 00:16:30,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28581.25
2026-07-24 00:21:30,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28597.0
2026-07-24 00:49:30,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28595.75
2026-07-24 00:53:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28570.0
2026-07-24 00:57:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28552.0
2026-07-24 01:16:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28519.5
2026-07-24 01:22:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28558.25
2026-07-24 01:47:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28501.5
2026-07-24 02:10:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28605.5
2026-07-24 02:11:30,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28615.75
2026-07-24 02:13:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28627.5
2026-07-24 02:21:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28647.0
2026-07-24 02:51:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28620.5
2026-07-24 03:03:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28596.25
2026-07-24 03:07:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28576.75
2026-07-24 03:34:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28637.5
2026-07-24 04:13:30,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28645.75
2026-07-24 04:31:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28674.25
2026-07-24 04:35:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28684.25
2026-07-24 04:44:29,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28699.5
2026-07-24 04:50:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28685.25
2026-07-24 06:13:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28648.5
2026-07-24 06:14:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28651.5
2026-07-24 06:27:29,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28643.75
2026-07-24 06:35:25,NQ,BULLISH_CALL_SWEEP,BULLISH,17,2701,18973450.0,True,28625.25
2026-07-24 06:35:25,NQ,BEARISH_PUT_SWEEP,BEARISH,18,1947,21609963.0,True,28625.25
2026-07-24 06:38:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28627.25
2026-07-24 06:44:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28625.0
2026-07-24 07:17:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28692.5
2026-07-24 07:38:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28657.75
2026-07-24 07:56:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28601.0
2026-07-24 08:07:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28578.25
2026-07-24 08:08:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28575.75
2026-07-24 08:18:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28604.25
2026-07-24 08:28:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28561.5
2026-07-24 08:42:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28481.25
2026-07-24 08:43:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28474.5
2026-07-24 08:43:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28474.5
2026-07-24 08:49:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28474.75
2026-07-24 08:51:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28410.75
2026-07-24 08:56:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28332.75
2026-07-24 09:08:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28403.5
2026-07-24 09:11:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28420.25
2026-07-24 09:14:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28446.25
2026-07-24 09:17:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28339.25
2026-07-24 09:18:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28340.25
2026-07-24 09:21:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28359.25
2026-07-24 09:31:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28369.0
2026-07-24 09:33:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28344.0
2026-07-24 09:49:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28312.25
2026-07-24 09:50:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28343.25
2026-07-24 09:58:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28405.5
2026-07-24 10:01:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28461.25
2026-07-24 10:02:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28420.25
2026-07-24 10:06:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28404.0
2026-07-24 10:07:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28378.5
2026-07-24 10:18:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28494.75
2026-07-24 10:28:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28546.25
2026-07-24 10:34:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28505.5
2026-07-24 10:36:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28510.75
2026-07-24 10:51:26,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28538.0
2026-07-24 11:03:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28571.75
2026-07-24 11:04:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28583.5
2026-07-24 11:05:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28590.5
2026-07-24 11:08:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28609.5
2026-07-24 11:10:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28621.75
2026-07-24 11:16:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28562.0
2026-07-24 11:17:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28558.5
2026-07-24 11:22:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28570.0
2026-07-24 11:23:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28589.75
2026-07-24 11:26:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28587.5
2026-07-24 11:32:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28540.5
2026-07-24 11:33:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28544.25
2026-07-24 11:41:26,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28509.0
2026-07-24 11:45:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28499.75
2026-07-24 11:46:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28501.25
2026-07-24 11:55:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28477.75
2026-07-24 12:08:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28438.5
2026-07-24 12:13:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28454.75
2026-07-24 12:19:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28477.25
2026-07-24 12:20:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28489.5
2026-07-24 12:27:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28509.75
2026-07-24 12:30:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28521.25
2026-07-24 12:42:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28466.25
2026-07-24 12:45:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28458.25
2026-07-24 12:48:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28459.25
2026-07-24 12:55:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28490.0
2026-07-24 13:07:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28458.5
2026-07-24 13:15:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28420.75
2026-07-24 13:16:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28423.0
2026-07-24 13:18:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28415.5
2026-07-24 13:25:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28373.5
2026-07-24 13:29:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28343.5
2026-07-24 13:37:14,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28303.75
2026-07-24 13:37:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28302.5
2026-07-24 13:37:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28302.5
2026-07-24 13:42:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28261.5
2026-07-24 13:44:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28284.5
2026-07-24 13:45:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28291.5
2026-07-24 13:48:36,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28314.0
2026-07-24 13:49:45,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28302.25
2026-07-24 13:50:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28303.5
2026-07-24 14:12:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28257.5
2026-07-24 14:24:06,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28244.5
2026-07-24 14:27:38,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28243.75
2026-07-24 14:34:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28291.5
2026-07-24 14:46:42,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28251.25
2026-07-24 14:47:37,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28266.0
2026-07-24 14:48:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28255.0
