Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-06-11 19:40:58,NQ,BEARISH_PUT_SWEEP,BEARISH,3,209,1801700.0,True,29627.0
2026-06-11 19:40:58,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,201864725.0,,29627.0
2026-06-11 19:49:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29597.75
2026-06-11 19:58:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29568.25
2026-06-11 20:03:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29554.0
2026-06-11 20:13:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29557.0
2026-06-11 20:31:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29496.75
2026-06-11 20:54:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29527.0
2026-06-11 21:10:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29582.0
2026-06-11 21:18:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29543.5
2026-06-11 21:28:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29524.75
2026-06-11 22:24:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29496.25
2026-06-11 22:24:58,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29496.25
2026-06-11 22:45:57,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,29515.75
2026-06-11 22:47:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29509.5
2026-06-11 23:15:58,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,29515.5
