Time,Activo,Type,Direction,NumStrikes,TotalContracts,TotalPremium,IsLadder,SPOT
2026-07-26 17:34:25,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,29497487.0,,28628.5
2026-07-26 18:15:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28632.75
2026-07-26 18:45:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28638.75
2026-07-26 18:46:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28658.5
2026-07-26 18:50:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28686.5
2026-07-26 18:56:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28690.5
2026-07-26 18:59:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28720.25
2026-07-26 19:12:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28645.5
2026-07-26 19:15:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28652.5
2026-07-26 19:30:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28629.75
2026-07-26 19:41:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28607.0
2026-07-26 19:50:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28631.75
2026-07-26 20:21:24,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28547.0
2026-07-26 21:19:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28617.75
2026-07-26 21:30:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28621.5
2026-07-26 21:44:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28647.0
2026-07-26 21:56:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28619.5
2026-07-26 22:05:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28613.75
2026-07-26 22:34:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28608.5
2026-07-26 22:50:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28602.75
2026-07-26 23:06:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28614.5
2026-07-26 23:43:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28642.75
2026-07-26 23:48:24,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28640.25
2026-07-26 23:55:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28657.75
2026-07-27 00:00:25,NQ,BULLISH_CALL_SWEEP,BULLISH,6,803,8238144.0,True,28640.0
2026-07-27 00:00:25,NQ,BEARISH_PUT_SWEEP,BEARISH,4,138,2689525.0,True,28640.0
2026-07-27 00:00:25,NQ,VOL_CRUSH_SWEEP,NEUTRAL,,,36012375.0,,28640.0
2026-07-27 00:35:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28690.5
2026-07-27 01:10:25,NQ,HEDGE_CHASE_SWEEP,BEARISH,,,,,28723.0
2026-07-27 01:24:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28699.25
2026-07-27 01:31:25,NQ,HEDGE_CHASE_SWEEP,BULLISH,,,,,28702.75
